collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T13:02:55Z,141,Aceite vegetal,0,34.0,1082,30.0,44.75,36.294131,19.5,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,43,Acero,0,11.3,1082,11.2,14.1,12.774122,0.37,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,144,Adorno de navidad,0,17.3,1080,14.0,22.0,17.609491,32.96,lateral,bajo-normal
2026-08-23T13:02:55Z,2,Agua,0,0.378,1082,0.356,0.402,0.376845,62.01,lateral,normal
2026-08-23T13:02:55Z,78,Ala,0,1900.0,1082,1550.0,2180.0,1961.746765,34.47,lateral,bajo-normal
2026-08-23T13:02:55Z,131,Albóndigas,0,2250.0,1082,2000.0,2690.0,2394.768946,18.39,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,40,Algodón,0,1.71,1082,1.1,1.85,1.65646,58.6,subiendo,normal
2026-08-23T13:02:55Z,18,Aluminio,0,20.0,1082,18.0,22.5,21.101525,3.42,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,104,Arcilla,0,0.975,1082,0.895,1.1,1.00006,21.53,lateral,bajo-normal
2026-08-23T13:02:55Z,44,Arena,0,1.24,1082,1.0,1.39,1.272403,20.61,bajando,bajo-normal
2026-08-23T13:02:55Z,135,Azúcar,0,20.0,1082,17.8,23.25,21.172274,5.64,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,69,Barras de oro,0,6400.0,1082,6250.0,6850.0,6516.705176,8.78,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,22,Baterías,0,87.0,1082,80.0,93.0,87.857671,32.16,bajando,bajo-normal
2026-08-23T13:02:55Z,15,Bauxita,0,10.5,1082,8.0,12.7,10.590758,58.41,subiendo,normal
2026-08-23T13:02:55Z,7,Bistec,0,39.75,1082,36.0,51.5,42.674445,4.81,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,102,Bloques,0,2.6,1082,2.55,3.0,2.795887,1.94,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,64,Bolsos de mano,0,44.75,1082,39.0,50.5,45.674677,24.31,subiendo,bajo-normal / recuperación
2026-08-23T13:02:55Z,81,Cabina,0,5400.0,1082,4300.0,5975.0,5391.81146,57.86,lateral,normal
2026-08-23T13:02:55Z,136,Cacao,0,1.57,1082,1.16,3.5,1.647135,38.45,subiendo,bajo-normal / recuperación
2026-08-23T13:02:55Z,119,Café en polvo,0,31.0,1082,27.5,42.25,35.411044,2.4,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,146,Calabaza,0,11.0,1082,8.0,14.0,12.237061,5.55,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,147,Calabaza de Halloween,0,41.75,1082,39.75,68.5,46.419362,2.03,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,105,Caliza,0,1.19,1082,1.1,2.0,1.526026,0.18,subiendo,barato / sobreoferta
2026-08-23T13:02:55Z,57,Camión,0,5300.0,1082,5000.0,5850.0,5608.641405,2.68,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,51,Carrocería,0,790.0,1082,750.0,845.0,815.34658,7.49,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,72,Caña de azúcar,0,1.71,1082,1.29,1.8,1.683207,78.74,lateral,caro
2026-08-23T13:02:55Z,103,Cemento,0,6.9,1082,5.8,7.3,6.802773,81.42,bajando,caro
2026-08-23T13:02:55Z,116,Cerdos,0,44.5,1082,36.25,49.5,46.542052,10.17,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,126,Cerveza de jengibre,0,57.0,1082,51.0,63.0,56.633549,69.69,lateral,normal
2026-08-23T13:02:55Z,140,Chocolate,0,268.0,1082,248.0,298.0,267.537893,60.54,lateral,normal
2026-08-23T13:02:55Z,56,Coche de lujo,0,4270.0,1082,4000.0,4500.0,4370.988909,8.41,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,55,Coche económico,0,2190.0,1082,2060.0,2380.0,2259.158965,5.64,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,71,Collar,0,1530.0,1082,1430.0,1670.0,1594.547135,10.44,subiendo,barato / sobreoferta
2026-08-23T13:02:55Z,83,Combustible para cohetes,0,31.75,1082,28.0,35.5,32.535582,27.63,subiendo,bajo-normal / recuperación
2026-08-23T13:02:55Z,21,Componentes electrónicos,0,57.0,1082,50.0,61.0,57.829945,26.62,bajando,bajo-normal
2026-08-23T13:02:55Z,76,Compuesto de carbono,0,60.5,1082,50.0,67.5,61.92098,21.81,lateral,bajo-normal
2026-08-23T13:02:55Z,47,Computadora a bordo,0,450.0,1082,388.0,486.0,449.269871,49.26,subiendo,normal
2026-08-23T13:02:55Z,80,Computadora de vuelo,0,4820.0,1082,4400.0,5400.0,4980.462107,5.73,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,101,Concreto reforzado,0,202.0,1082,194.0,214.0,204.658041,30.04,lateral,bajo-normal
2026-08-23T13:02:55Z,151,Conejo de Pascua,0,238.0,1082,196.0,298.0,245.857671,28.74,lateral,bajo-normal
2026-08-23T13:02:55Z,82,Control de actitud,0,1640.0,1082,1490.0,1750.0,1642.005545,54.44,bajando,normal
2026-08-23T13:02:55Z,155,Cream egg,0,147.0,1075,100.0,182.0,149.215814,41.21,bajando,normal
2026-08-23T13:02:55Z,98,Cuadricóptero,0,820.0,1082,740.0,905.0,850.841035,9.43,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,46,Cuero,0,26.5,1082,24.75,31.75,27.732671,11.92,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,132,Cócteles,0,2130.0,1082,2000.0,2640.0,2301.497227,5.45,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,148,Disfraz de bruja,0,35.0,1082,26.5,40.0,35.097967,65.34,lateral,normal
2026-08-23T13:02:55Z,12,Diésel,0,39.75,1082,38.5,42.75,41.352819,3.23,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,152,Dulces de ramadán,0,220.0,1082,182.0,270.0,243.885397,4.07,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,54,E-car de lujo,0,6225.0,1082,5600.0,6650.0,6396.672828,8.32,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,53,E-car económico,0,3300.0,1082,3000.0,3480.0,3375.194085,6.28,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,1,Electricidad,0,0.264,1082,0.254,0.283,0.270732,7.67,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,79,Electrónicos de alto grado,0,845.0,1082,750.0,930.0,880.392791,2.31,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,142,Ensalada,0,705.0,1082,690.0,1140.0,822.971349,13.68,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,87,Escudo térmico,0,476.0,1082,422.0,496.0,468.528651,65.9,lateral,normal
2026-08-23T13:02:55Z,73,Etanol,0,27.0,1082,25.0,29.5,27.389325,35.03,lateral,bajo-normal
2026-08-23T13:02:55Z,112,Excavadora,0,2250.0,1082,2200.0,2420.0,2284.48244,13.86,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,75,Fibras de carbono,0,6.7,1082,5.4,7.1,6.473845,93.81,lateral,pico / oportunidad de venta
2026-08-23T13:02:55Z,139,Forraje,0,10.5,1082,9.8,12.6,11.424122,4.34,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,77,Fuselaje,0,2580.0,1082,2270.0,2970.0,2669.057301,7.39,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,11,Gasolina,0,38.75,1082,35.5,42.75,40.856054,6.1,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,6,Grano,0,0.7,1082,0.58,0.86,0.738646,6.19,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,118,Granos de café,0,0.84,1082,0.6,0.99,0.803812,66.45,bajando,normal
2026-08-23T13:02:55Z,61,Guantes,0,19.6,1082,15.0,22.25,19.667052,43.25,lateral,normal
2026-08-23T13:02:55Z,129,Hamburguesa,0,1990.0,1082,1770.0,2580.0,2137.504621,8.5,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,133,Harina,0,15.2,1082,12.0,17.7,15.42061,43.53,subiendo,normal
2026-08-23T13:02:55Z,153,Helado de chocolate,0,84.5,1073,40.0,121.0,89.253495,29.17,subiendo,bajo-normal / recuperación
2026-08-23T13:02:55Z,154,Helado de manzana,0,78.0,1080,48.0,105.0,82.232407,34.81,subiendo,bajo-normal / recuperación
2026-08-23T13:02:55Z,110,Herramientas,0,195.0,1082,191.0,250.0,199.010166,11.37,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,9,Huevos,0,1.22,1082,0.89,1.41,1.202652,70.15,lateral,caro
2026-08-23T13:02:55Z,50,Interior básico,0,328.0,1082,310.0,344.0,330.844732,32.53,bajando,bajo-normal
2026-08-23T13:02:55Z,49,Interior de coche de lujo,0,960.0,1082,880.0,990.0,942.763401,90.3,lateral,pico / oportunidad de venta
2026-08-23T13:02:55Z,100,Investigación aeroespacial,0,118.0,1082,105.0,125.0,118.834566,48.15,lateral,normal
2026-08-23T13:02:55Z,29,Investigación agrícola,0,103.0,1081,90.0,137.0,109.812673,8.05,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,58,Investigación automotriz,0,125.0,1082,118.0,150.0,128.819778,22.83,subiendo,bajo-normal / recuperación
2026-08-23T13:02:55Z,113,Investigación de materiales,0,123.0,1082,116.0,179.0,137.700555,6.01,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,59,Investigación de moda,0,61.5,1082,60.0,74.5,66.532348,0.65,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,32,Investigación electrónica,0,212.0,1082,80.0,246.0,227.976895,0.92,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,30,Investigación energética,0,158.0,1082,150.0,180.0,165.937153,5.73,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,33,Investigación ganadera,0,113.0,1082,94.5,130.0,119.269409,4.16,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,31,Investigación minera,0,179.0,1082,100.0,198.0,184.048059,12.75,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,34,Investigación química,0,91.5,1082,88.0,106.0,97.637246,2.03,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,124,Jugo de naranja,0,36.75,1082,30.0,40.75,37.985906,9.33,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,26,Laptops,0,1090.0,1082,1070.0,1260.0,1185.036969,1.29,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,130,Lasaña,0,1850.0,1082,1840.0,2380.0,2092.097967,0.74,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,117,Leche,0,8.8,1082,8.3,10.6,9.516174,1.2,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,106,Madera,0,4.6,1082,3.0,4.75,4.131839,97.04,lateral,pico / oportunidad de venta
2026-08-23T13:02:55Z,134,Mantequilla,0,50.0,1082,40.0,68.5,55.136553,1.57,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,3,Manzanas,0,2.4,1082,1.99,3.1,2.544399,13.22,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,137,Masa,0,122.0,1082,102.0,156.0,130.84658,4.81,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,74,Metano,0,21.25,1082,18.0,24.5,21.560536,41.77,lateral,normal
2026-08-23T13:02:55Z,42,Mineral de hierro,0,4.9,1082,4.7,6.7,5.698567,1.57,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,68,Mineral de oro,0,31.5,1082,23.0,35.5,32.603512,9.98,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,14,Minerales,0,11.2,1082,9.5,12.3,11.1378,73.01,lateral,caro
2026-08-23T13:02:55Z,27,Monitores,0,570.0,1082,470.0,625.0,580.337338,39.56,lateral,bajo-normal
2026-08-23T13:02:55Z,86,Motor cohete,0,10700.0,1082,9500.0,12000.0,10895.656192,41.68,lateral,normal
2026-08-23T13:02:55Z,52,Motor de combustión,0,590.0,1082,560.0,660.0,617.439926,5.18,lateral,barato / sobreoferta
2026-08-23T13:02:55Z,89,Motor de turbina,0,4700.0,1082,4600.0,5000.0,4857.837338,1.94,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,48,Motor eléctrico,0,208.0,1082,196.0,242.0,218.432532,17.01,bajando,barato / sobreoferta
2026-08-23T13:02:55Z,4,Naranjas,0,2.65,1082,1.8,3.1,2.591774,73.38,bajando,caro
2026-08-23T13:02:55Z,121,Pan,0,148.0,1082,134.0,179.0,153.877079,24.4,bajando,bajo-normal
2026-08-23T13:02:55Z,23,Pantallas,0,124.0,1082,117.0,132.0,124.695009,51.11,lateral,normal
2026-08-23T13:02:55Z,128,Pasta,0,58.5,1082,45.0,69.5,57.935305,57.86,subiendo,normal
