collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T16:35:59Z,141,Aceite vegetal,0,36.5,7,36.5,36.75,36.642857,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,43,Acero,0,12.6,7,11.8,12.8,12.414286,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,144,Adorno de navidad,0,17.6,7,17.6,18.0,17.828571,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,2,Agua,0,0.381,7,0.374,0.388,0.381143,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,78,Ala,0,1960.0,7,1930.0,1960.0,1944.285714,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,131,Albóndigas,0,2410.0,7,2410.0,2440.0,2425.714286,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,40,Algodón,0,1.61,7,1.47,1.63,1.561429,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,18,Aluminio,0,21.0,7,20.0,21.5,20.928571,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,104,Arcilla,0,1.01,7,1.0,1.04,1.018571,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,44,Arena,0,1.32,7,1.27,1.37,1.324286,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,135,Azúcar,0,21.5,7,20.75,22.0,21.464286,71.43,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,69,Barras de oro,0,6475.0,7,6450.0,6675.0,6560.714286,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,22,Baterías,0,90.0,7,90.0,93.0,91.428571,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,15,Bauxita,0,10.4,7,10.0,10.7,10.385714,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,7,Bistec,0,44.75,7,41.5,44.75,42.571429,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,102,Bloques,0,2.85,7,2.8,2.9,2.857143,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,64,Bolsos de mano,0,44.5,7,44.5,47.25,46.107143,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,81,Cabina,0,5450.0,7,5450.0,5550.0,5482.142857,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,136,Cacao,0,1.7,7,1.68,1.83,1.73,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,119,Café en polvo,0,34.5,7,32.0,35.75,34.0,71.43,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,146,Calabaza,0,12.2,7,12.1,12.2,12.142857,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,147,Calabaza de Halloween,0,46.75,7,46.75,47.5,47.178571,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,105,Caliza,0,1.68,7,1.59,1.71,1.652857,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,57,Camión,0,5775.0,7,5775.0,5850.0,5810.714286,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,51,Carrocería,0,785.0,7,785.0,795.0,788.571429,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,72,Caña de azúcar,0,1.7,7,1.61,1.73,1.684286,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,103,Cemento,0,6.9,7,6.7,7.0,6.842857,71.43,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,116,Cerdos,0,45.0,7,42.75,45.0,43.964286,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,126,Cerveza de jengibre,0,53.0,7,51.5,55.0,53.428571,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,140,Chocolate,0,260.0,7,260.0,298.0,278.285714,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,56,Coche de lujo,0,4440.0,7,4410.0,4460.0,4424.285714,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,55,Coche económico,0,2300.0,7,2280.0,2300.0,2288.571429,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,71,Collar,0,1640.0,7,1620.0,1640.0,1631.428571,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,83,Combustible para cohetes,0,32.25,7,30.5,33.0,31.571429,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,21,Componentes electrónicos,0,59.0,7,57.5,59.5,58.928571,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,76,Compuesto de carbono,0,64.5,7,62.0,64.5,63.071429,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,47,Computadora a bordo,0,426.0,7,426.0,464.0,446.857143,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,80,Computadora de vuelo,0,4970.0,7,4940.0,4970.0,4961.428571,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,101,Concreto reforzado,0,202.0,7,200.0,208.0,202.857143,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,151,Conejo de Pascua,0,230.0,7,224.0,236.0,229.428571,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,82,Control de actitud,0,1630.0,7,1610.0,1630.0,1622.857143,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,155,Cream egg,0,127.0,7,127.0,133.0,129.571429,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,98,Cuadricóptero,0,895.0,7,875.0,905.0,895.0,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,46,Cuero,0,28.75,7,26.25,28.75,27.464286,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,132,Cócteles,0,2580.0,7,2580.0,2640.0,2598.571429,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,148,Disfraz de bruja,0,35.25,7,34.75,35.5,35.071429,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,12,Diésel,0,41.0,7,40.25,41.25,40.892857,71.43,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,152,Dulces de ramadán,0,232.0,7,232.0,232.0,232.0,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,54,E-car de lujo,0,6400.0,7,6325.0,6550.0,6467.857143,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,53,E-car económico,0,3350.0,7,3340.0,3380.0,3357.142857,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,1,Electricidad,0,0.275,7,0.266,0.275,0.271286,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,79,Electrónicos de alto grado,0,915.0,7,885.0,915.0,898.571429,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,142,Ensalada,0,845.0,7,845.0,860.0,852.857143,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,87,Escudo térmico,0,478.0,7,478.0,480.0,479.142857,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,73,Etanol,0,28.0,7,27.0,29.0,27.714286,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,112,Excavadora,0,2360.0,7,2330.0,2380.0,2365.714286,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,75,Fibras de carbono,0,6.8,7,6.2,6.8,6.542857,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,139,Forraje,0,11.4,7,10.5,11.4,10.857143,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,77,Fuselaje,0,2830.0,7,2770.0,2840.0,2807.142857,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,11,Gasolina,0,41.0,7,40.25,41.25,41.0,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,6,Grano,0,0.705,7,0.675,0.74,0.717143,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,118,Granos de café,0,0.81,7,0.8,0.815,0.807857,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,61,Guantes,0,19.3,7,19.3,20.5,19.857143,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,129,Hamburguesa,0,2120.0,7,2120.0,2190.0,2161.428571,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,133,Harina,0,16.1,7,15.5,16.9,16.3,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,153,Helado de chocolate,0,99.0,7,84.5,121.0,99.5,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,154,Helado de manzana,0,97.0,7,92.0,103.0,97.071429,71.43,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,110,Herramientas,0,195.0,7,195.0,200.0,197.0,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,9,Huevos,0,1.25,7,1.23,1.31,1.265714,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,50,Interior básico,0,326.0,7,320.0,328.0,323.428571,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,49,Interior de coche de lujo,0,950.0,7,935.0,955.0,947.142857,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,100,Investigación aeroespacial,0,124.0,7,124.0,125.0,124.714286,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,29,Investigación agrícola,0,115.0,7,110.0,117.0,113.857143,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,58,Investigación automotriz,0,139.0,7,139.0,150.0,144.0,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,113,Investigación de materiales,0,149.0,7,145.0,152.0,149.285714,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,59,Investigación de moda,0,71.0,7,69.0,71.0,69.928571,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,32,Investigación electrónica,0,228.0,7,228.0,238.0,233.142857,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,30,Investigación energética,0,172.0,7,170.0,175.0,172.428571,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,33,Investigación ganadera,0,120.0,7,120.0,127.0,123.285714,14.29,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,31,Investigación minera,0,185.0,7,183.0,190.0,187.428571,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,34,Investigación química,0,99.0,7,98.0,104.0,100.428571,28.57,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,124,Jugo de naranja,0,37.25,7,35.5,37.5,36.928571,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,26,Laptops,0,1220.0,7,1180.0,1220.0,1204.285714,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,130,Lasaña,0,2100.0,7,2090.0,2140.0,2115.714286,42.86,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,117,Leche,0,9.9,7,9.5,10.1,9.728571,85.71,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,106,Madera,0,4.15,7,3.9,4.65,4.264286,57.14,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,134,Mantequilla,0,55.5,7,54.0,55.5,54.5,100.0,sin datos,sin historial suficiente
2026-07-09T16:35:59Z,3,Manzanas,0,2.7,7,2.5,2.75,2.635714,85.71,sin datos,sin historial suficiente
