collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T12:00:16Z,141,Aceite vegetal,0,36.5,1022,30.0,44.75,36.363258,50.0,subiendo,normal
2026-08-22T12:00:16Z,43,Acero,0,11.8,1022,11.5,14.1,12.835616,2.15,lateral,barato / sobreoferta
2026-08-22T12:00:16Z,144,Adorno de navidad,0,17.2,1020,14.0,22.0,17.633088,21.86,bajando,bajo-normal
2026-08-22T12:00:16Z,2,Agua,0,0.375,1022,0.356,0.402,0.377115,36.2,lateral,bajo-normal
2026-08-22T12:00:16Z,78,Ala,0,1910.0,1022,1550.0,2180.0,1965.293542,37.67,lateral,bajo-normal
2026-08-22T12:00:16Z,131,Albóndigas,0,2340.0,1022,2000.0,2690.0,2399.27593,38.16,lateral,bajo-normal
2026-08-22T12:00:16Z,40,Algodón,0,1.7,1022,1.1,1.85,1.653395,57.24,lateral,normal
2026-08-22T12:00:16Z,18,Aluminio,0,19.7,1022,18.0,22.5,21.132828,0.68,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,104,Arcilla,0,0.975,1022,0.895,1.1,1.001991,18.0,lateral,barato / sobreoferta
2026-08-22T12:00:16Z,44,Arena,0,1.27,1022,1.0,1.39,1.273014,55.87,bajando,normal
2026-08-22T12:00:16Z,135,Azúcar,0,20.5,1022,17.8,23.25,21.213014,15.26,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,69,Barras de oro,0,6450.0,1022,6325.0,6850.0,6521.795499,23.68,lateral,bajo-normal
2026-08-22T12:00:16Z,22,Baterías,0,87.0,1022,80.0,93.0,87.980431,28.67,lateral,bajo-normal
2026-08-22T12:00:16Z,15,Bauxita,0,10.5,1022,8.0,12.7,10.593933,59.2,bajando,normal
2026-08-22T12:00:16Z,7,Bistec,0,41.0,1022,36.0,51.5,42.837084,21.62,bajando,bajo-normal
2026-08-22T12:00:16Z,102,Bloques,0,2.6,1022,2.55,3.0,2.79819,1.57,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,64,Bolsos de mano,0,43.0,1022,39.0,50.5,45.661204,3.42,lateral,barato / sobreoferta
2026-08-22T12:00:16Z,81,Cabina,0,5400.0,1022,4300.0,5975.0,5394.608611,55.58,subiendo,normal
2026-08-22T12:00:16Z,136,Cacao,0,1.55,1022,1.16,3.5,1.655959,28.67,lateral,bajo-normal
2026-08-22T12:00:16Z,119,Café en polvo,0,31.5,1022,27.5,42.25,35.626223,3.23,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,146,Calabaza,0,10.8,1022,8.0,14.0,12.310665,1.08,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,147,Calabaza de Halloween,0,42.75,1022,39.75,68.5,46.671477,2.35,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,105,Caliza,0,1.46,1022,1.1,2.0,1.532202,20.35,bajando,bajo-normal
2026-08-22T12:00:16Z,57,Camión,0,5450.0,1022,5000.0,5850.0,5622.896282,5.77,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,51,Carrocería,0,795.0,1022,750.0,845.0,816.154599,10.86,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,72,Caña de azúcar,0,1.68,1022,1.29,1.8,1.683552,43.54,bajando,normal
2026-08-22T12:00:16Z,103,Cemento,0,6.5,1022,5.8,7.3,6.806654,7.34,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,116,Cerdos,0,45.75,1022,36.25,49.5,46.612035,33.95,bajando,bajo-normal
2026-08-22T12:00:16Z,126,Cerveza de jengibre,0,57.5,1022,51.0,63.0,56.65998,79.75,lateral,caro
2026-08-22T12:00:16Z,140,Chocolate,0,264.0,1022,248.0,298.0,267.679061,21.92,bajando,bajo-normal
2026-08-22T12:00:16Z,56,Coche de lujo,0,4270.0,1022,4000.0,4500.0,4380.332681,3.03,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,55,Coche económico,0,2130.0,1022,2060.0,2380.0,2262.749511,1.57,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,71,Collar,0,1500.0,1022,1490.0,1670.0,1600.264188,0.68,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,83,Combustible para cohetes,0,32.75,1022,28.0,35.5,32.587084,57.14,bajando,normal
2026-08-22T12:00:16Z,21,Componentes electrónicos,0,57.0,1022,50.0,61.0,57.855186,25.34,bajando,bajo-normal
2026-08-22T12:00:16Z,76,Compuesto de carbono,0,61.0,1022,50.0,67.5,62.012231,31.21,bajando,bajo-normal
2026-08-22T12:00:16Z,47,Computadora a bordo,0,436.0,1022,388.0,486.0,450.201566,17.12,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,80,Computadora de vuelo,0,4880.0,1022,4400.0,5400.0,4988.571429,13.7,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,101,Concreto reforzado,0,194.0,1022,194.0,214.0,204.993151,0.2,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,151,Conejo de Pascua,0,240.0,1022,196.0,298.0,246.2818,39.73,lateral,bajo-normal
2026-08-22T12:00:16Z,82,Control de actitud,0,1660.0,1022,1490.0,1750.0,1641.48728,62.43,lateral,normal
2026-08-22T12:00:16Z,155,Cream egg,0,155.0,1015,100.0,182.0,149.010837,78.42,bajando,caro
2026-08-22T12:00:16Z,98,Cuadricóptero,0,805.0,1022,740.0,905.0,853.023483,1.27,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,46,Cuero,0,27.75,1022,24.75,31.75,27.773973,53.33,bajando,normal
2026-08-22T12:00:16Z,132,Cócteles,0,2140.0,1022,2000.0,2640.0,2312.749511,0.59,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,148,Disfraz de bruja,0,35.0,1022,26.5,40.0,35.111301,63.31,subiendo,normal
2026-08-22T12:00:16Z,12,Diésel,0,40.0,1022,38.75,42.75,41.42319,2.64,bajando,barato / sobreoferta
2026-08-22T12:00:16Z,152,Dulces de ramadán,0,248.0,1022,182.0,270.0,244.209393,57.44,bajando,normal
