collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-25T15:15:52Z,141,Aceite vegetal,0,32.25,1419,30.0,44.75,35.823467,5.57,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,43,Acero,0,11.3,1419,10.0,14.1,12.477026,6.06,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,144,Adorno de navidad,0,17.3,1417,14.0,22.0,17.507092,43.75,bajando,normal
2026-09-25T15:15:52Z,2,Agua,0,0.371,1419,0.345,0.402,0.374601,28.75,lateral,bajo-normal
2026-09-25T15:15:52Z,78,Ala,0,1830.0,1419,1550.0,2180.0,1949.661734,2.54,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,131,Albóndigas,0,2400.0,1419,2000.0,2690.0,2377.322058,66.81,subiendo,normal
2026-09-25T15:15:52Z,40,Algodón,0,1.44,1419,1.1,1.85,1.642452,3.74,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,18,Aluminio,0,19.8,1419,17.7,22.75,20.917336,4.86,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,104,Arcilla,0,0.97,1419,0.895,1.1,0.993066,23.47,lateral,bajo-normal
2026-09-25T15:15:52Z,44,Arena,0,1.32,1419,1.0,1.39,1.27074,93.94,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,135,Azúcar,0,18.2,1419,16.9,23.25,20.608175,7.54,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,69,Barras de oro,0,6225.0,1419,5125.0,6850.0,6475.739958,3.59,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,22,Baterías,0,98.5,1419,80.0,99.5,87.755814,99.93,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,15,Bauxita,0,10.3,1419,8.0,12.7,10.565539,41.23,lateral,normal
2026-09-25T15:15:52Z,7,Bistec,0,39.0,1419,35.75,51.5,41.939922,7.12,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,102,Bloques,0,2.6,1419,1.97,3.0,2.757308,12.9,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,64,Bolsos de mano,0,43.5,1419,39.0,50.5,45.790345,6.55,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,81,Cabina,0,5050.0,1419,4300.0,5975.0,5345.348837,3.95,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,136,Cacao,0,1.43,1419,1.1,3.5,1.61797,3.66,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,119,Café en polvo,0,37.75,1419,27.5,42.25,34.772023,82.17,subiendo,caro
2026-09-25T15:15:52Z,146,Calabaza,0,5.4,1419,5.4,14.0,11.202044,0.35,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,147,Calabaza de Halloween,0,37.0,1419,35.0,68.5,44.667548,4.58,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,105,Caliza,0,1.5,1419,1.1,2.0,1.522685,43.9,bajando,normal
2026-09-25T15:15:52Z,57,Camión,0,5600.0,1419,5000.0,5850.0,5558.897111,58.0,subiendo,normal
2026-09-25T15:15:52Z,51,Carrocería,0,770.0,1419,740.0,845.0,805.933756,10.43,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,72,Caña de azúcar,0,1.89,1419,1.29,1.89,1.681839,100.0,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,103,Cemento,0,6.3,1419,5.7,7.3,6.766103,3.1,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,116,Cerdos,0,40.25,1419,32.5,49.5,45.627026,6.62,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,126,Cerveza de jengibre,0,53.5,1419,44.75,63.0,56.193622,9.44,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,140,Chocolate,0,250.0,1419,230.0,298.0,264.090204,8.32,subiendo,barato / sobreoferta
2026-09-25T15:15:52Z,56,Coche de lujo,0,4570.0,1419,3990.0,4570.0,4344.883721,100.0,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,55,Coche económico,0,2280.0,1419,2000.0,2380.0,2244.693446,79.14,subiendo,caro
2026-09-25T15:15:52Z,71,Collar,0,1570.0,1419,1200.0,1670.0,1580.119803,35.73,subiendo,bajo-normal / recuperación
2026-09-25T15:15:52Z,83,Combustible para cohetes,0,29.75,1419,28.0,35.5,32.204193,3.95,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,21,Componentes electrónicos,0,56.5,1419,50.0,61.0,57.789993,12.97,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,76,Compuesto de carbono,0,57.0,1419,50.0,67.5,61.146582,4.65,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,47,Computadora a bordo,0,454.0,1419,384.0,486.0,445.206483,66.81,subiendo,normal
2026-09-25T15:15:52Z,80,Computadora de vuelo,0,4430.0,1419,4270.0,5425.0,4926.642001,1.97,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,101,Concreto reforzado,0,190.0,1419,187.0,214.0,202.69697,1.97,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,151,Conejo de Pascua,0,220.0,1419,196.0,392.0,247.978858,3.1,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,82,Control de actitud,0,1580.0,1419,1430.0,1750.0,1625.017618,18.75,subiendo,barato / sobreoferta
2026-09-25T15:15:52Z,155,Cream egg,0,141.0,1412,100.0,182.0,145.937677,29.96,subiendo,bajo-normal / recuperación
2026-09-25T15:15:52Z,98,Cuadricóptero,0,865.0,1419,740.0,910.0,849.693446,79.07,lateral,caro
2026-09-25T15:15:52Z,46,Cuero,0,25.75,1419,23.0,31.75,27.58351,6.55,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,132,Cócteles,0,1820.0,1419,1820.0,2640.0,2265.123326,0.07,subiendo,barato / sobreoferta
2026-09-25T15:15:52Z,148,Disfraz de bruja,0,33.0,1419,26.5,40.0,34.857999,4.93,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,12,Diésel,0,38.75,1418,37.75,42.75,40.968441,3.6,subiendo,barato / sobreoferta
2026-09-25T15:15:52Z,152,Dulces de ramadán,0,204.0,1419,150.0,298.0,240.503171,1.97,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,54,E-car de lujo,0,6550.0,1419,5600.0,6675.0,6351.0747,94.86,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,53,E-car económico,0,3430.0,1419,3000.0,3510.0,3364.326991,92.88,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,1,Electricidad,0,0.256,1419,0.22,0.283,0.267654,9.23,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,79,Electrónicos de alto grado,0,825.0,1419,750.0,930.0,872.56871,7.19,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,142,Ensalada,0,785.0,1419,625.0,1140.0,807.26568,52.78,subiendo,normal
2026-09-25T15:15:52Z,87,Escudo térmico,0,452.0,1419,422.0,515.0,470.790698,7.19,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,73,Etanol,0,28.25,1419,25.0,29.5,27.285765,94.36,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,112,Excavadora,0,2160.0,1419,2100.0,2420.0,2264.778013,2.61,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,75,Fibras de carbono,0,5.8,1419,5.4,7.1,6.396758,2.47,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,139,Forraje,0,10.8,1419,9.3,12.6,11.138407,32.98,subiendo,bajo-normal / recuperación
2026-09-25T15:15:52Z,77,Fuselaje,0,2640.0,1419,2270.0,2970.0,2652.05074,56.52,lateral,normal
2026-09-25T15:15:52Z,11,Gasolina,0,40.25,1419,35.5,42.75,40.529422,30.23,subiendo,bajo-normal / recuperación
2026-09-25T15:15:52Z,6,Grano,0,0.67,1419,0.5,0.86,0.729316,3.38,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,118,Granos de café,0,0.73,1419,0.6,0.99,0.799915,20.72,bajando,bajo-normal
2026-09-25T15:15:52Z,61,Guantes,0,18.0,1419,12.0,22.25,19.536963,2.18,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,129,Hamburguesa,0,2600.0,1419,1770.0,2650.0,2139.520789,99.65,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,133,Harina,0,13.7,1419,12.0,21.5,15.445314,2.75,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,153,Helado de chocolate,0,70.0,1381,40.0,1990.0,90.592324,8.76,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,154,Helado de manzana,0,69.5,1398,46.25,115.0,81.976037,15.88,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,110,Herramientas,0,199.0,1419,185.0,250.0,197.888654,69.56,subiendo,normal
2026-09-25T15:15:52Z,9,Huevos,0,1.16,1419,0.89,1.41,1.199306,19.45,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,50,Interior básico,0,316.0,1419,298.0,344.0,328.999295,5.64,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,49,Interior de coche de lujo,0,910.0,1419,880.0,1000.0,943.37914,8.17,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,100,Investigación aeroespacial,0,109.0,1419,105.0,125.0,117.396758,2.18,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,29,Investigación agrícola,0,98.5,1418,90.0,137.0,107.933709,2.12,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,58,Investigación automotriz,0,123.0,1419,113.0,150.0,127.434813,18.04,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,113,Investigación de materiales,0,119.0,1419,113.0,179.0,134.034531,6.34,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,59,Investigación de moda,0,62.0,1419,59.5,74.5,65.921776,3.81,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,32,Investigación electrónica,0,208.0,1419,80.0,246.0,224.232558,6.34,subiendo,barato / sobreoferta
2026-09-25T15:15:52Z,30,Investigación energética,0,150.0,1419,140.0,190.0,163.408034,3.66,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,33,Investigación ganadera,0,106.0,1419,85.0,130.0,116.899577,5.21,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,31,Investigación minera,0,192.0,1419,100.0,274.0,186.684989,85.84,bajando,caro
2026-09-25T15:15:52Z,34,Investigación química,0,87.0,1419,80.5,106.0,95.600775,6.06,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,124,Jugo de naranja,0,35.25,1419,30.0,40.75,37.530832,8.32,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,26,Laptops,0,1190.0,1419,1070.0,1260.0,1178.287526,61.59,lateral,normal
2026-09-25T15:15:52Z,130,Lasaña,0,2290.0,1419,1600.0,2460.0,2065.77167,95.56,subiendo,pico / oportunidad de venta
2026-09-25T15:15:52Z,117,Leche,0,7.0,1419,6.4,10.6,9.111839,7.33,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,106,Madera,0,3.65,1419,3.0,4.75,4.126286,4.37,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,134,Mantequilla,0,49.0,1419,40.0,68.5,54.151691,3.17,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,3,Manzanas,0,2.4,1419,1.99,3.1,2.49938,26.71,lateral,bajo-normal
2026-09-25T15:15:52Z,137,Masa,0,123.0,1419,102.0,156.0,128.438337,25.79,subiendo,bajo-normal / recuperación
2026-09-25T15:15:52Z,74,Metano,0,19.2,1419,17.7,24.5,21.304264,3.1,bajando,barato / sobreoferta
2026-09-25T15:15:52Z,42,Mineral de hierro,0,5.0,1419,4.5,6.7,5.549965,14.94,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,68,Mineral de oro,0,31.5,1419,23.0,35.5,32.413143,16.56,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,14,Minerales,0,11.4,1419,9.2,12.3,11.13439,80.13,subiendo,caro
2026-09-25T15:15:52Z,27,Monitores,0,550.0,1419,470.0,625.0,577.241015,4.72,lateral,barato / sobreoferta
2026-09-25T15:15:52Z,86,Motor cohete,0,10200.0,1419,9500.0,12000.0,10717.283298,19.66,subiendo,barato / sobreoferta
