collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-18T14:58:38Z,141,Aceite vegetal,0,32.25,1372,30.0,44.75,35.872085,5.39,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,43,Acero,0,11.3,1372,10.0,14.1,12.516837,4.3,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,144,Adorno de navidad,0,18.0,1370,14.0,22.0,17.519234,88.39,lateral,caro
2026-09-18T14:58:38Z,2,Agua,0,0.36,1372,0.345,0.402,0.374953,2.48,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,78,Ala,0,1960.0,1372,1550.0,2180.0,1951.217201,60.64,subiendo,normal
2026-09-18T14:58:38Z,131,Albóndigas,0,2340.0,1372,2000.0,2690.0,2378.053936,45.55,subiendo,normal
2026-09-18T14:58:38Z,40,Algodón,0,1.59,1372,1.1,1.85,1.649271,37.24,lateral,bajo-normal
2026-09-18T14:58:38Z,18,Aluminio,0,20.25,1372,18.0,22.75,20.937719,20.26,bajando,bajo-normal
2026-09-18T14:58:38Z,104,Arcilla,0,0.95,1372,0.895,1.1,0.994453,5.61,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,44,Arena,0,1.29,1372,1.0,1.39,1.269621,81.2,lateral,caro
2026-09-18T14:58:38Z,135,Azúcar,0,18.1,1372,16.9,23.25,20.693149,4.23,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,69,Barras de oro,0,6200.0,1372,5125.0,6850.0,6483.837464,1.75,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,22,Baterías,0,94.0,1372,80.0,94.5,87.521137,99.85,subiendo,pico / oportunidad de venta
2026-09-18T14:58:38Z,15,Bauxita,0,10.4,1372,8.0,12.7,10.570554,49.56,subiendo,normal
2026-09-18T14:58:38Z,7,Bistec,0,37.75,1372,35.75,51.5,42.040452,1.24,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,102,Bloques,0,2.45,1372,1.97,3.0,2.764009,0.51,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,64,Bolsos de mano,0,44.5,1372,39.0,50.5,45.832726,17.64,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,81,Cabina,0,5050.0,1372,4300.0,5975.0,5353.469388,2.99,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,136,Cacao,0,1.46,1372,1.1,3.5,1.621975,9.48,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,119,Café en polvo,0,35.75,1372,27.5,42.25,34.664905,70.19,subiendo,caro
2026-09-18T14:58:38Z,146,Calabaza,0,6.0,1372,5.8,14.0,11.386152,1.97,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,147,Calabaza de Halloween,0,36.0,1372,35.0,68.5,44.938229,1.75,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,105,Caliza,0,1.54,1372,1.1,2.0,1.524038,64.72,bajando,normal
2026-09-18T14:58:38Z,57,Camión,0,5225.0,1372,5000.0,5850.0,5561.005831,3.28,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,51,Carrocería,0,765.0,1372,740.0,845.0,807.252187,5.54,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,72,Caña de azúcar,0,1.7,1372,1.29,1.8,1.680641,70.19,subiendo,caro
2026-09-18T14:58:38Z,103,Cemento,0,6.2,1372,5.8,7.3,6.778353,1.24,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,116,Cerdos,0,40.75,1372,36.25,49.5,45.820517,6.56,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,126,Cerveza de jengibre,0,51.5,1372,49.5,63.0,56.348032,1.46,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,140,Chocolate,0,242.0,1372,234.0,298.0,264.690962,2.48,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,56,Coche de lujo,0,4150.0,1372,3990.0,4500.0,4344.715743,2.26,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,55,Coche económico,0,2160.0,1372,2000.0,2380.0,2244.810496,9.62,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,71,Collar,0,1510.0,1372,1200.0,1670.0,1581.06414,12.1,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,83,Combustible para cohetes,0,30.0,1372,28.0,35.5,32.264577,6.56,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,21,Componentes electrónicos,0,57.5,1372,50.0,61.0,57.816327,46.65,lateral,normal
2026-09-18T14:58:38Z,76,Compuesto de carbono,0,56.5,1372,50.0,67.5,61.317055,1.38,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,47,Computadora a bordo,0,432.0,1372,384.0,486.0,445.06414,21.57,bajando,bajo-normal
2026-09-18T14:58:38Z,80,Computadora de vuelo,0,4820.0,1372,4270.0,5425.0,4933.677114,18.51,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,101,Concreto reforzado,0,191.0,1372,187.0,214.0,203.118805,0.73,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,151,Conejo de Pascua,0,228.0,1372,196.0,392.0,248.712828,9.99,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,82,Control de actitud,0,1530.0,1372,1430.0,1750.0,1627.346939,7.22,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,155,Cream egg,0,140.0,1365,100.0,182.0,146.158242,27.55,subiendo,bajo-normal / recuperación
2026-09-18T14:58:38Z,98,Cuadricóptero,0,825.0,1372,740.0,910.0,849.65379,16.25,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,46,Cuero,0,26.0,1372,23.0,31.75,27.664359,6.71,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,132,Cócteles,0,1940.0,1372,1880.0,2640.0,2266.836735,0.22,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,148,Disfraz de bruja,0,34.25,1372,26.5,40.0,34.907434,20.34,bajando,bajo-normal
2026-09-18T14:58:38Z,12,Diésel,0,38.75,1371,37.75,42.75,41.009664,3.5,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,152,Dulces de ramadán,0,212.0,1372,150.0,298.0,241.537901,2.55,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,54,E-car de lujo,0,6100.0,1372,5600.0,6675.0,6351.075073,12.1,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,53,E-car económico,0,3230.0,1372,3000.0,3510.0,3363.396501,3.64,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,1,Electricidad,0,0.255,1372,0.22,0.283,0.268106,5.47,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,79,Electrónicos de alto grado,0,880.0,1372,750.0,930.0,873.72449,62.61,lateral,normal
2026-09-18T14:58:38Z,142,Ensalada,0,730.0,1372,625.0,1140.0,808.560496,32.43,bajando,bajo-normal
2026-09-18T14:58:38Z,87,Escudo térmico,0,482.0,1372,422.0,515.0,470.979592,82.94,bajando,caro
2026-09-18T14:58:38Z,73,Etanol,0,27.25,1372,25.0,29.5,27.285714,53.57,subiendo,normal
2026-09-18T14:58:38Z,112,Excavadora,0,2180.0,1372,2140.0,2420.0,2267.558309,5.69,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,75,Fibras de carbono,0,6.0,1372,5.4,7.1,6.412609,6.41,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,139,Forraje,0,9.6,1372,9.3,12.6,11.173907,0.95,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,77,Fuselaje,0,2550.0,1372,2270.0,2970.0,2654.693878,6.34,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,11,Gasolina,0,37.5,1372,35.5,42.75,40.54519,1.75,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,6,Grano,0,0.675,1372,0.5,0.86,0.731184,3.72,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,118,Granos de café,0,0.715,1372,0.6,0.99,0.802555,12.17,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,61,Guantes,0,19.3,1372,12.0,22.25,19.564759,27.26,lateral,bajo-normal
2026-09-18T14:58:38Z,129,Hamburguesa,0,2510.0,1372,1770.0,2650.0,2126.020408,98.32,subiendo,pico / oportunidad de venta
2026-09-18T14:58:38Z,133,Harina,0,13.7,1372,12.0,21.5,15.49621,1.68,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,153,Helado de chocolate,0,68.0,1341,40.0,121.0,88.283557,4.47,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,154,Helado de manzana,0,60.0,1353,46.25,115.0,82.083888,5.4,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,110,Herramientas,0,193.0,1372,185.0,250.0,197.873178,12.24,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,9,Huevos,0,1.19,1372,0.89,1.41,1.19977,44.75,subiendo,normal
2026-09-18T14:58:38Z,50,Interior básico,0,314.0,1372,298.0,344.0,329.533528,1.97,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,49,Interior de coche de lujo,0,935.0,1372,880.0,1000.0,944.402332,33.45,lateral,bajo-normal
2026-09-18T14:58:38Z,100,Investigación aeroespacial,0,110.0,1372,105.0,125.0,117.65379,1.97,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,29,Investigación agrícola,0,103.0,1371,90.0,137.0,108.200584,21.59,bajando,bajo-normal
2026-09-18T14:58:38Z,58,Investigación automotriz,0,126.0,1372,113.0,150.0,127.541545,45.55,lateral,normal
2026-09-18T14:58:38Z,113,Investigación de materiales,0,121.0,1372,113.0,179.0,134.540816,10.79,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,59,Investigación de moda,0,60.5,1372,59.5,74.5,65.992347,0.44,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,32,Investigación electrónica,0,214.0,1372,80.0,246.0,224.802478,14.43,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,30,Investigación energética,0,144.0,1372,140.0,180.0,163.741983,0.36,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,33,Investigación ganadera,0,108.0,1372,85.0,130.0,117.236516,8.89,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,31,Investigación minera,0,216.0,1372,100.0,222.0,185.629009,99.05,subiendo,pico / oportunidad de venta
2026-09-18T14:58:38Z,34,Investigación química,0,90.0,1372,80.5,106.0,95.784985,13.41,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,124,Jugo de naranja,0,33.75,1372,30.0,40.75,37.635022,0.87,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,26,Laptops,0,1170.0,1372,1070.0,1260.0,1177.8207,39.8,lateral,bajo-normal
2026-09-18T14:58:38Z,130,Lasaña,0,1950.0,1372,1780.0,2380.0,2066.239067,15.6,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,117,Leche,0,7.3,1372,6.4,10.6,9.187682,9.04,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,106,Madera,0,3.9,1372,3.0,4.75,4.141144,26.97,bajando,bajo-normal
2026-09-18T14:58:38Z,134,Mantequilla,0,49.25,1372,40.0,68.5,54.310131,3.79,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,3,Manzanas,0,2.05,1372,1.99,3.1,2.50723,1.02,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,137,Masa,0,118.0,1372,102.0,156.0,128.634111,5.61,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,74,Metano,0,19.4,1372,17.7,24.5,21.363047,4.01,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,42,Mineral de hierro,0,4.95,1372,4.7,6.7,5.56957,7.43,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,68,Mineral de oro,0,31.75,1372,23.0,35.5,32.443331,20.92,lateral,bajo-normal
2026-09-18T14:58:38Z,14,Minerales,0,11.0,1372,9.5,12.3,11.124636,52.62,subiendo,normal
2026-09-18T14:58:38Z,27,Monitores,0,540.0,1372,470.0,625.0,578.039359,0.8,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,86,Motor cohete,0,9850.0,1372,9500.0,12000.0,10736.953353,1.6,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,52,Motor de combustión,0,590.0,1372,530.0,660.0,611.723761,17.71,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,89,Motor de turbina,0,4710.0,1372,4350.0,5000.0,4800.750729,17.71,lateral,barato / sobreoferta
2026-09-18T14:58:38Z,48,Motor eléctrico,0,224.0,1372,180.0,242.0,217.639942,68.88,lateral,normal
2026-09-18T14:58:38Z,4,Naranjas,0,2.55,1372,1.8,3.1,2.567748,49.78,subiendo,normal
2026-09-18T14:58:38Z,121,Pan,0,146.0,1372,134.0,179.0,152.368076,20.99,subiendo,bajo-normal / recuperación
2026-09-18T14:58:38Z,23,Pantallas,0,119.0,1372,114.0,137.0,124.822886,2.41,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,128,Pasta,0,51.0,1372,44.25,69.5,56.989796,4.52,subiendo,barato / sobreoferta
2026-09-18T14:58:38Z,10,Petróleo,0,28.5,1372,24.0,31.75,29.825984,8.67,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,127,Pizza congelada,0,450.0,1372,400.0,500.0,476.626822,3.28,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,19,Plástico,0,11.3,1372,10.2,12.4,11.688338,21.65,bajando,bajo-normal
2026-09-18T14:58:38Z,20,Procesadores,0,117.0,1372,94.5,125.0,110.760933,75.22,subiendo,caro
2026-09-18T14:58:38Z,88,Propulsor iónico,0,11200.0,1372,10100.0,12000.0,11375.218659,33.45,lateral,bajo-normal
2026-09-18T14:58:38Z,85,Propulsor sólido,0,7550.0,1372,7000.0,8450.0,7663.739067,29.37,lateral,bajo-normal
2026-09-18T14:58:38Z,122,Queso,0,115.0,1372,110.0,144.0,129.51312,1.75,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,17,Químicos,0,15.0,1372,13.5,16.1,14.857434,74.42,lateral,caro
2026-09-18T14:58:38Z,145,Recetas,0,133.0,1372,114.0,208.0,138.70481,6.41,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,70,Reloj de lujo,0,760.0,1372,700.0,880.0,809.190962,3.57,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,114,Robots,0,610.0,1372,500.0,785.0,617.186589,40.82,bajando,normal
2026-09-18T14:58:38Z,60,Ropa interior,0,5.5,1372,5.0,7.1,6.528207,2.19,bajando,barato / sobreoferta
2026-09-18T14:58:38Z,8,Salchichas,0,11.0,1372,8.0,12.8,11.440889,21.14,lateral,bajo-normal
