collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T22:56:22Z,141,Aceite vegetal,0,36.0,907,30.0,44.75,36.404631,36.38,bajando,bajo-normal
2026-08-19T22:56:22Z,43,Acero,0,12.3,907,11.5,14.1,12.923374,15.33,subiendo,barato / sobreoferta
2026-08-19T22:56:22Z,144,Adorno de navidad,0,17.7,905,14.0,22.0,17.629448,70.17,lateral,caro
2026-08-19T22:56:22Z,2,Agua,0,0.377,907,0.356,0.402,0.37742,49.5,subiendo,normal
2026-08-19T22:56:22Z,78,Ala,0,1910.0,907,1790.0,2180.0,1972.855568,33.41,bajando,bajo-normal
2026-08-19T22:56:22Z,131,Albóndigas,0,2280.0,907,2000.0,2690.0,2411.190739,28.56,bajando,bajo-normal
2026-08-19T22:56:22Z,40,Algodón,0,1.79,907,1.1,1.85,1.642811,89.2,lateral,caro
2026-08-19T22:56:22Z,18,Aluminio,0,21.25,907,18.0,22.5,21.192062,65.49,lateral,normal
2026-08-19T22:56:22Z,104,Arcilla,0,0.955,907,0.895,1.1,1.005579,3.86,bajando,barato / sobreoferta
2026-08-19T22:56:22Z,44,Arena,0,1.25,907,1.0,1.39,1.273363,30.1,lateral,bajo-normal
2026-08-19T22:56:22Z,135,Azúcar,0,21.0,907,17.8,23.25,21.187652,44.21,lateral,normal
2026-08-19T22:56:22Z,69,Barras de oro,0,6425.0,907,6325.0,6850.0,6528.886439,12.46,lateral,barato / sobreoferta
2026-08-19T22:56:22Z,22,Baterías,0,89.0,907,80.0,93.0,88.112459,81.7,lateral,caro
2026-08-19T22:56:22Z,15,Bauxita,0,10.7,907,8.0,12.7,10.597464,64.72,subiendo,normal
2026-08-19T22:56:22Z,7,Bistec,0,42.25,907,36.0,51.5,43.065325,61.74,lateral,normal
2026-08-19T22:56:22Z,102,Bloques,0,2.7,907,2.55,3.0,2.804465,14.33,bajando,barato / sobreoferta
2026-08-19T22:56:22Z,64,Bolsos de mano,0,47.5,907,39.0,50.5,45.560088,96.14,lateral,pico / oportunidad de venta
2026-08-19T22:56:22Z,81,Cabina,0,5400.0,907,4450.0,5975.0,5402.46968,50.06,lateral,normal
2026-08-19T22:56:22Z,136,Cacao,0,1.59,907,1.16,3.5,1.667486,42.56,lateral,normal
2026-08-19T22:56:22Z,119,Café en polvo,0,35.75,907,27.5,42.25,36.030871,55.24,lateral,normal
2026-08-19T22:56:22Z,146,Calabaza,0,12.6,907,8.0,14.0,12.408931,62.95,subiendo,normal
2026-08-19T22:56:22Z,147,Calabaza de Halloween,0,44.75,907,39.75,68.5,47.068082,15.77,lateral,barato / sobreoferta
2026-08-19T22:56:22Z,105,Caliza,0,1.42,907,1.1,2.0,1.544046,6.17,lateral,barato / sobreoferta
2026-08-19T22:56:22Z,57,Camión,0,5700.0,907,5000.0,5850.0,5631.615215,80.93,lateral,caro
2026-08-19T22:56:22Z,51,Carrocería,0,820.0,907,750.0,845.0,816.692393,62.95,lateral,normal
2026-08-19T22:56:22Z,72,Caña de azúcar,0,1.68,907,1.29,1.8,1.683076,42.89,bajando,normal
2026-08-19T22:56:22Z,103,Cemento,0,6.8,907,6.0,7.3,6.807718,55.46,bajando,normal
2026-08-19T22:56:22Z,116,Cerdos,0,47.75,907,36.25,49.5,46.495314,76.41,lateral,caro
2026-08-19T22:56:22Z,126,Cerveza de jengibre,0,57.5,907,51.0,63.0,56.548512,82.36,lateral,caro
2026-08-19T22:56:22Z,140,Chocolate,0,268.0,907,248.0,298.0,267.367144,61.74,lateral,normal
2026-08-19T22:56:22Z,56,Coche de lujo,0,4420.0,907,4000.0,4500.0,4382.998897,80.37,lateral,caro
2026-08-19T22:56:22Z,55,Coche económico,0,2270.0,907,2060.0,2380.0,2266.372657,57.22,lateral,normal
2026-08-19T22:56:22Z,71,Collar,0,1580.0,907,1490.0,1670.0,1603.947078,22.05,lateral,bajo-normal
2026-08-19T22:56:22Z,83,Combustible para cohetes,0,34.75,907,28.0,35.0,32.510474,97.79,subiendo,pico / oportunidad de venta
2026-08-19T22:56:22Z,21,Componentes electrónicos,0,57.0,907,50.0,61.0,57.904631,23.81,bajando,bajo-normal
2026-08-19T22:56:22Z,76,Compuesto de carbono,0,64.0,907,50.0,67.5,61.966373,93.61,lateral,pico / oportunidad de venta
2026-08-19T22:56:22Z,47,Computadora a bordo,0,438.0,907,388.0,486.0,452.105843,17.64,lateral,barato / sobreoferta
2026-08-19T22:56:22Z,80,Computadora de vuelo,0,5050.0,907,4400.0,5400.0,4991.824697,74.64,lateral,caro
2026-08-19T22:56:22Z,101,Concreto reforzado,0,204.0,907,194.0,214.0,205.445424,42.34,lateral,normal
2026-08-19T22:56:22Z,151,Conejo de Pascua,0,228.0,907,196.0,298.0,247.39581,10.36,bajando,barato / sobreoferta
2026-08-19T22:56:22Z,82,Control de actitud,0,1680.0,907,1490.0,1750.0,1639.977949,78.06,lateral,caro
2026-08-19T22:56:22Z,155,Cream egg,0,181.0,900,100.0,182.0,147.214444,97.89,subiendo,pico / oportunidad de venta
2026-08-19T22:56:22Z,98,Cuadricóptero,0,840.0,907,740.0,905.0,855.137817,20.84,lateral,bajo-normal
2026-08-19T22:56:22Z,46,Cuero,0,28.0,907,24.75,31.75,27.777839,64.17,bajando,normal
2026-08-19T22:56:22Z,132,Cócteles,0,2290.0,907,2140.0,2640.0,2327.276736,30.98,bajando,bajo-normal
2026-08-19T22:56:22Z,148,Disfraz de bruja,0,35.25,907,26.5,40.0,35.163175,67.81,subiendo,normal
2026-08-19T22:56:22Z,12,Diésel,0,42.0,907,40.0,42.75,41.456725,93.61,lateral,pico / oportunidad de venta
2026-08-19T22:56:22Z,152,Dulces de ramadán,0,248.0,907,188.0,270.0,243.801544,52.04,bajando,normal
2026-08-19T22:56:22Z,54,E-car de lujo,0,6450.0,907,5600.0,6650.0,6416.703418,76.19,lateral,caro
2026-08-19T22:56:22Z,53,E-car económico,0,3430.0,907,3000.0,3480.0,3379.261301,92.83,lateral,pico / oportunidad de venta
2026-08-19T22:56:22Z,1,Electricidad,0,0.268,907,0.259,0.283,0.271755,16.65,lateral,barato / sobreoferta
2026-08-19T22:56:22Z,79,Electrónicos de alto grado,0,875.0,907,750.0,930.0,882.023153,36.27,lateral,bajo-normal
2026-08-19T22:56:22Z,142,Ensalada,0,730.0,907,690.0,1140.0,842.772878,23.93,bajando,bajo-normal
2026-08-19T22:56:22Z,87,Escudo térmico,0,478.0,907,422.0,496.0,468.0,70.01,lateral,caro
2026-08-19T22:56:22Z,73,Etanol,0,27.75,907,25.75,29.5,27.438258,72.11,lateral,caro
2026-08-19T22:56:22Z,112,Excavadora,0,2280.0,907,2200.0,2420.0,2291.09151,48.18,lateral,normal
2026-08-19T22:56:22Z,75,Fibras de carbono,0,6.5,907,5.4,7.1,6.470673,67.81,lateral,normal
2026-08-19T22:56:22Z,139,Forraje,0,11.2,907,9.8,12.6,11.540904,22.38,lateral,bajo-normal
2026-08-19T22:56:22Z,77,Fuselaje,0,2600.0,907,2270.0,2970.0,2670.518192,17.31,bajando,barato / sobreoferta
2026-08-19T22:56:22Z,11,Gasolina,0,41.0,907,39.25,42.75,41.086549,52.48,lateral,normal
2026-08-19T22:56:22Z,6,Grano,0,0.735,907,0.58,0.86,0.741968,46.09,lateral,normal
2026-08-19T22:56:22Z,118,Granos de café,0,0.845,907,0.6,0.99,0.799449,72.22,lateral,caro
2026-08-19T22:56:22Z,61,Guantes,0,19.1,907,15.0,22.25,19.681533,10.69,bajando,barato / sobreoferta
2026-08-19T22:56:22Z,129,Hamburguesa,0,2080.0,907,1800.0,2580.0,2157.883131,32.19,bajando,bajo-normal
2026-08-19T22:56:22Z,133,Harina,0,15.4,907,12.0,17.7,15.42613,59.43,bajando,normal
2026-08-19T22:56:22Z,153,Helado de chocolate,0,97.5,898,40.0,121.0,90.803452,72.61,subiendo,caro
2026-08-19T22:56:22Z,154,Helado de manzana,0,96.0,905,48.0,105.0,84.427072,89.94,subiendo,caro
2026-08-19T22:56:22Z,110,Herramientas,0,199.0,907,191.0,250.0,199.486218,57.99,lateral,normal
2026-08-19T22:56:22Z,9,Huevos,0,1.29,907,0.89,1.41,1.199372,96.47,subiendo,pico / oportunidad de venta
2026-08-19T22:56:22Z,50,Interior básico,0,330.0,907,310.0,340.0,330.511577,51.38,bajando,normal
