collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T00:24:04Z,141,Aceite vegetal,0,32.25,1155,30.0,44.75,36.095455,4.42,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,43,Acero,0,11.5,1155,10.9,14.1,12.703377,2.94,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,144,Adorno de navidad,0,17.3,1153,14.0,22.0,17.588768,37.21,lateral,bajo-normal
2026-08-25T00:24:04Z,2,Agua,0,0.373,1155,0.356,0.402,0.37648,26.93,lateral,bajo-normal
2026-08-25T00:24:04Z,78,Ala,0,1910.0,1155,1550.0,2180.0,1957.705628,42.86,subiendo,normal
2026-08-25T00:24:04Z,131,Albóndigas,0,2380.0,1155,2000.0,2690.0,2388.450216,51.52,subiendo,normal
2026-08-25T00:24:04Z,40,Algodón,0,1.74,1155,1.1,1.85,1.660944,70.56,lateral,caro
2026-08-25T00:24:04Z,18,Aluminio,0,20.25,1155,18.0,22.5,21.045108,12.81,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,104,Arcilla,0,0.97,1155,0.895,1.1,0.998208,18.01,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,44,Arena,0,1.29,1155,1.0,1.39,1.271368,78.96,subiendo,caro
2026-08-25T00:24:04Z,135,Azúcar,0,19.9,1155,17.8,23.25,21.088918,5.89,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,69,Barras de oro,0,6400.0,1155,6250.0,6850.0,6508.831169,11.95,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,22,Baterías,0,85.0,1155,80.0,93.0,87.690909,6.84,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,15,Bauxita,0,11.0,1155,8.0,12.7,10.594545,79.57,subiendo,caro
2026-08-25T00:24:04Z,7,Bistec,0,41.5,1155,36.0,51.5,42.511255,48.31,subiendo,normal
2026-08-25T00:24:04Z,102,Bloques,0,2.75,1155,2.55,3.0,2.79013,37.58,subiendo,bajo-normal / recuperación
2026-08-25T00:24:04Z,64,Bolsos de mano,0,43.0,1155,39.0,50.5,45.69697,5.19,subiendo,barato / sobreoferta
2026-08-25T00:24:04Z,81,Cabina,0,5225.0,1155,4300.0,5975.0,5390.792208,13.16,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,136,Cacao,0,1.49,1155,1.15,3.5,1.6391,15.5,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,119,Café en polvo,0,31.5,1155,27.5,42.25,35.14026,9.35,subiendo,barato / sobreoferta
2026-08-25T00:24:04Z,146,Calabaza,0,9.6,1155,8.0,14.0,12.119913,0.43,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,147,Calabaza de Halloween,0,41.5,1155,39.75,68.5,46.104978,5.19,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,105,Caliza,0,1.52,1155,1.1,2.0,1.523463,54.03,subiendo,normal
2026-08-25T00:24:04Z,57,Camión,0,5250.0,1155,5000.0,5850.0,5589.502165,1.73,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,51,Carrocería,0,765.0,1155,745.0,845.0,813.142857,1.65,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,72,Caña de azúcar,0,1.68,1155,1.29,1.8,1.682225,45.37,subiendo,normal
2026-08-25T00:24:04Z,103,Cemento,0,7.0,1155,5.8,7.3,6.800866,95.58,subiendo,pico / oportunidad de venta
2026-08-25T00:24:04Z,116,Cerdos,0,46.25,1155,36.25,49.5,46.50671,46.75,lateral,normal
2026-08-25T00:24:04Z,126,Cerveza de jengibre,0,57.0,1155,51.0,63.0,56.631602,70.13,subiendo,caro
2026-08-25T00:24:04Z,140,Chocolate,0,256.0,1155,248.0,298.0,267.077056,4.76,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,56,Coche de lujo,0,4200.0,1155,4000.0,4500.0,4361.454545,4.76,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,55,Coche económico,0,2160.0,1155,2060.0,2380.0,2253.619048,4.5,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,71,Collar,0,1530.0,1155,1430.0,1670.0,1589.69697,14.89,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,83,Combustible para cohetes,0,31.5,1155,28.0,35.5,32.494805,23.64,lateral,bajo-normal
2026-08-25T00:24:04Z,21,Componentes electrónicos,0,59.0,1155,50.0,61.0,57.819913,93.07,subiendo,pico / oportunidad de venta
2026-08-25T00:24:04Z,76,Compuesto de carbono,0,57.5,1155,50.0,67.5,61.795671,0.69,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,47,Computadora a bordo,0,406.0,1155,388.0,486.0,447.927273,1.65,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,80,Computadora de vuelo,0,4800.0,1155,4400.0,5400.0,4967.272727,7.62,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,101,Concreto reforzado,0,197.0,1155,194.0,214.0,204.293506,3.29,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,151,Conejo de Pascua,0,234.0,1155,196.0,298.0,245.300433,18.35,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,82,Control de actitud,0,1650.0,1155,1490.0,1750.0,1642.285714,57.49,lateral,normal
2026-08-25T00:24:04Z,155,Cream egg,0,134.0,1148,100.0,182.0,148.654181,9.76,bajando,barato / sobreoferta
2026-08-25T00:24:04Z,98,Cuadricóptero,0,820.0,1155,740.0,905.0,849.181818,10.56,lateral,barato / sobreoferta
2026-08-25T00:24:04Z,46,Cuero,0,28.25,1155,23.0,31.75,27.719697,76.02,subiendo,caro
2026-08-25T00:24:04Z,132,Cócteles,0,2110.0,1155,2000.0,2640.0,2291.004329,4.76,lateral,barato / sobreoferta
