collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T08:05:44Z,141,Aceite vegetal,0,37.75,874,30.0,44.75,36.393593,69.57,lateral,normal
2026-08-19T08:05:44Z,43,Acero,0,12.4,874,11.5,14.1,12.945195,18.31,lateral,barato / sobreoferta
2026-08-19T08:05:44Z,144,Adorno de navidad,0,17.5,872,14.0,22.0,17.639966,50.46,bajando,normal
2026-08-19T08:05:44Z,2,Agua,0,0.364,874,0.356,0.402,0.377447,0.92,lateral,barato / sobreoferta
2026-08-19T08:05:44Z,78,Ala,0,1960.0,874,1790.0,2180.0,1973.844394,41.65,bajando,normal
2026-08-19T08:05:44Z,131,Albóndigas,0,2280.0,874,2000.0,2690.0,2417.860412,25.86,lateral,bajo-normal
2026-08-19T08:05:44Z,40,Algodón,0,1.7,874,1.1,1.85,1.638501,64.65,bajando,normal
2026-08-19T08:05:44Z,18,Aluminio,0,21.25,874,18.0,22.5,21.193307,65.1,lateral,normal
2026-08-19T08:05:44Z,104,Arcilla,0,0.965,874,0.895,1.1,1.007443,4.81,lateral,barato / sobreoferta
2026-08-19T08:05:44Z,44,Arena,0,1.24,874,1.0,1.39,1.273936,20.71,lateral,bajo-normal
2026-08-19T08:05:44Z,135,Azúcar,0,21.75,874,17.8,23.25,21.186728,89.24,lateral,caro
2026-08-19T08:05:44Z,69,Barras de oro,0,6500.0,874,6325.0,6850.0,6531.121281,45.65,lateral,normal
2026-08-19T08:05:44Z,22,Baterías,0,87.0,874,80.0,93.0,88.132723,24.14,lateral,bajo-normal
2026-08-19T08:05:44Z,15,Bauxita,0,9.9,874,8.0,12.7,10.609039,12.47,lateral,barato / sobreoferta
2026-08-19T08:05:44Z,7,Bistec,0,41.25,874,36.0,51.5,43.127574,25.29,lateral,bajo-normal
2026-08-19T08:05:44Z,102,Bloques,0,2.75,874,2.55,3.0,2.807208,29.52,bajando,bajo-normal
2026-08-19T08:05:44Z,64,Bolsos de mano,0,47.0,874,39.0,48.5,45.495995,94.97,bajando,pico / oportunidad de venta
2026-08-19T08:05:44Z,81,Cabina,0,5550.0,874,4450.0,5975.0,5400.589245,87.19,lateral,caro
2026-08-19T08:05:44Z,136,Cacao,0,1.69,874,1.16,3.5,1.669233,74.37,subiendo,caro
2026-08-19T08:05:44Z,119,Café en polvo,0,30.0,874,27.5,42.25,36.113272,0.23,bajando,barato / sobreoferta
2026-08-19T08:05:44Z,146,Calabaza,0,12.0,874,8.0,14.0,12.411442,27.35,subiendo,bajo-normal / recuperación
2026-08-19T08:05:44Z,147,Calabaza de Halloween,0,44.75,874,39.75,68.5,47.151602,14.19,lateral,barato / sobreoferta
