collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T08:53:51Z,141,Aceite vegetal,0,33.25,456,31.25,44.75,36.91886,11.62,subiendo,barato / sobreoferta
2026-08-08T08:53:51Z,43,Acero,0,14.0,456,11.8,14.1,13.058333,99.34,subiendo,pico / oportunidad de venta
2026-08-08T08:53:51Z,144,Adorno de navidad,0,17.6,456,14.0,19.0,17.517763,57.46,lateral,normal
2026-08-08T08:53:51Z,2,Agua,0,0.377,456,0.36,0.402,0.379393,34.43,lateral,bajo-normal
2026-08-08T08:53:51Z,78,Ala,0,1870.0,456,1790.0,2100.0,1915.526316,33.33,lateral,bajo-normal
2026-08-08T08:53:51Z,131,Albóndigas,0,2250.0,456,2000.0,2660.0,2426.995614,15.35,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,40,Algodón,0,1.53,456,1.1,1.85,1.591776,29.82,lateral,bajo-normal
2026-08-08T08:53:51Z,18,Aluminio,0,20.75,456,20.0,22.5,21.338816,14.69,lateral,barato / sobreoferta
2026-08-08T08:53:51Z,104,Arcilla,0,0.99,456,0.895,1.1,1.023838,16.45,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,44,Arena,0,1.26,456,1.0,1.39,1.290921,23.25,lateral,bajo-normal
2026-08-08T08:53:51Z,135,Azúcar,0,20.75,456,17.8,23.25,21.008991,45.39,lateral,normal
2026-08-08T08:53:51Z,69,Barras de oro,0,6500.0,456,6325.0,6850.0,6535.855263,44.74,lateral,normal
2026-08-08T08:53:51Z,22,Baterías,0,87.5,456,80.0,93.0,88.582237,23.03,lateral,bajo-normal
2026-08-08T08:53:51Z,15,Bauxita,0,10.2,456,8.7,12.7,11.062719,12.94,lateral,barato / sobreoferta
2026-08-08T08:53:51Z,7,Bistec,0,41.75,456,36.0,51.5,44.701206,16.89,lateral,barato / sobreoferta
2026-08-08T08:53:51Z,102,Bloques,0,2.75,456,2.55,3.0,2.808772,30.26,lateral,bajo-normal
2026-08-08T08:53:51Z,64,Bolsos de mano,0,45.5,456,39.0,47.75,45.474781,51.54,lateral,normal
2026-08-08T08:53:51Z,81,Cabina,0,5375.0,456,4950.0,5975.0,5480.482456,19.74,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,136,Cacao,0,1.47,456,1.16,3.5,1.742763,11.4,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,119,Café en polvo,0,35.75,456,32.0,42.25,37.768092,21.05,lateral,bajo-normal
2026-08-08T08:53:51Z,146,Calabaza,0,11.7,456,8.0,13.1,12.288816,9.65,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,147,Calabaza de Halloween,0,46.75,456,40.0,55.0,46.674342,73.46,lateral,caro
2026-08-08T08:53:51Z,105,Caliza,0,1.51,456,1.2,1.78,1.559825,29.39,bajando,bajo-normal
2026-08-08T08:53:51Z,57,Camión,0,5775.0,456,5225.0,5850.0,5627.192982,93.42,lateral,pico / oportunidad de venta
2026-08-08T08:53:51Z,51,Carrocería,0,820.0,456,750.0,845.0,812.653509,75.22,lateral,caro
2026-08-08T08:53:51Z,72,Caña de azúcar,0,1.68,456,1.49,1.8,1.67557,50.44,lateral,normal
2026-08-08T08:53:51Z,103,Cemento,0,6.9,456,6.0,7.2,6.798026,82.89,lateral,caro
2026-08-08T08:53:51Z,116,Cerdos,0,46.5,456,36.25,48.75,45.26864,90.57,lateral,pico / oportunidad de venta
2026-08-08T08:53:51Z,126,Cerveza de jengibre,0,57.0,456,51.0,61.5,56.099781,81.14,subiendo,caro
2026-08-08T08:53:51Z,140,Chocolate,0,268.0,456,248.0,298.0,266.017544,70.83,lateral,caro
2026-08-08T08:53:51Z,56,Coche de lujo,0,4370.0,456,4000.0,4460.0,4363.552632,57.24,lateral,normal
2026-08-08T08:53:51Z,55,Coche económico,0,2290.0,456,2060.0,2350.0,2260.855263,91.23,subiendo,pico / oportunidad de venta
2026-08-08T08:53:51Z,71,Collar,0,1610.0,456,1570.0,1670.0,1622.763158,35.96,lateral,bajo-normal
2026-08-08T08:53:51Z,83,Combustible para cohetes,0,32.5,456,28.5,35.0,31.842654,73.9,lateral,caro
2026-08-08T08:53:51Z,21,Componentes electrónicos,0,57.5,456,53.0,61.0,58.052632,39.69,lateral,bajo-normal
2026-08-08T08:53:51Z,76,Compuesto de carbono,0,62.5,456,50.0,67.5,61.608553,73.9,subiendo,caro
2026-08-08T08:53:51Z,47,Computadora a bordo,0,456.0,456,406.0,482.0,452.482456,54.39,lateral,normal
2026-08-08T08:53:51Z,80,Computadora de vuelo,0,4970.0,456,4400.0,5200.0,4948.530702,59.43,subiendo,normal
2026-08-08T08:53:51Z,101,Concreto reforzado,0,208.0,456,194.0,214.0,205.690789,83.77,lateral,caro
2026-08-08T08:53:51Z,151,Conejo de Pascua,0,246.0,456,196.0,298.0,253.122807,31.8,bajando,bajo-normal
2026-08-08T08:53:51Z,82,Control de actitud,0,1580.0,456,1490.0,1710.0,1605.548246,10.09,lateral,barato / sobreoferta
2026-08-08T08:53:51Z,155,Cream egg,0,154.0,449,120.0,160.0,146.207127,72.83,subiendo,caro
2026-08-08T08:53:51Z,98,Cuadricóptero,0,860.0,456,740.0,905.0,866.611842,39.04,lateral,bajo-normal
2026-08-08T08:53:51Z,46,Cuero,0,27.25,456,24.75,31.75,27.515899,45.18,bajando,normal
2026-08-08T08:53:51Z,132,Cócteles,0,2290.0,456,2140.0,2640.0,2328.574561,38.6,subiendo,bajo-normal / recuperación
2026-08-08T08:53:51Z,148,Disfraz de bruja,0,35.75,456,26.5,40.0,35.405702,65.35,lateral,normal
2026-08-08T08:53:51Z,12,Diésel,0,40.75,456,40.0,42.5,41.407346,13.16,lateral,barato / sobreoferta
2026-08-08T08:53:51Z,152,Dulces de ramadán,0,248.0,456,188.0,270.0,235.359649,84.65,bajando,caro
2026-08-08T08:53:51Z,54,E-car de lujo,0,6425.0,456,5700.0,6625.0,6382.730263,81.58,lateral,caro
2026-08-08T08:53:51Z,53,E-car económico,0,3390.0,456,3000.0,3450.0,3358.684211,86.62,lateral,caro
2026-08-08T08:53:51Z,1,Electricidad,0,0.27,456,0.264,0.283,0.273759,13.6,lateral,barato / sobreoferta
2026-08-08T08:53:51Z,79,Electrónicos de alto grado,0,895.0,456,750.0,930.0,887.5,74.34,lateral,caro
2026-08-08T08:53:51Z,142,Ensalada,0,855.0,456,815.0,1140.0,930.526316,18.64,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,87,Escudo térmico,0,454.0,456,436.0,480.0,459.513158,36.18,lateral,bajo-normal
2026-08-08T08:53:51Z,73,Etanol,0,27.5,456,25.75,29.5,27.417763,60.09,lateral,normal
2026-08-08T08:53:51Z,112,Excavadora,0,2290.0,456,2200.0,2420.0,2309.539474,25.88,lateral,bajo-normal
2026-08-08T08:53:51Z,75,Fibras de carbono,0,6.3,456,5.4,7.1,6.499781,24.12,bajando,bajo-normal
2026-08-08T08:53:51Z,139,Forraje,0,11.8,456,10.0,12.2,11.348684,89.47,subiendo,caro
2026-08-08T08:53:51Z,77,Fuselaje,0,2600.0,456,2270.0,2930.0,2710.241228,7.24,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,11,Gasolina,0,40.75,456,39.5,42.0,41.082785,32.68,lateral,bajo-normal
2026-08-08T08:53:51Z,6,Grano,0,0.71,456,0.66,0.86,0.747993,15.13,subiendo,barato / sobreoferta
2026-08-08T08:53:51Z,118,Granos de café,0,0.88,456,0.605,0.915,0.751875,99.56,subiendo,pico / oportunidad de venta
2026-08-08T08:53:51Z,61,Guantes,0,20.0,456,15.0,22.25,19.664583,85.75,lateral,caro
2026-08-08T08:53:51Z,129,Hamburguesa,0,2060.0,456,1800.0,2580.0,2222.653509,6.8,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,133,Harina,0,14.5,456,12.0,17.7,15.389912,6.14,bajando,barato / sobreoferta
2026-08-08T08:53:51Z,153,Helado de chocolate,0,79.5,453,40.0,121.0,88.496689,25.17,bajando,bajo-normal
2026-08-08T08:53:51Z,154,Helado de manzana,0,73.5,455,57.0,105.0,83.507692,26.37,bajando,bajo-normal
2026-08-08T08:53:51Z,110,Herramientas,0,200.0,456,191.0,208.0,198.317982,87.94,lateral,caro
2026-08-08T08:53:51Z,9,Huevos,0,1.19,456,0.94,1.41,1.205526,39.91,subiendo,bajo-normal / recuperación
2026-08-08T08:53:51Z,50,Interior básico,0,330.0,456,310.0,340.0,328.438596,70.83,lateral,caro
2026-08-08T08:53:51Z,49,Interior de coche de lujo,0,930.0,456,880.0,980.0,933.333333,41.67,lateral,normal
2026-08-08T08:53:51Z,100,Investigación aeroespacial,0,117.0,456,105.0,125.0,119.826754,26.32,lateral,bajo-normal
2026-08-08T08:53:51Z,29,Investigación agrícola,0,111.0,456,100.0,121.0,113.407895,26.32,lateral,bajo-normal
2026-08-08T08:53:51Z,58,Investigación automotriz,0,129.0,456,119.0,150.0,131.883772,32.68,lateral,bajo-normal
2026-08-08T08:53:51Z,113,Investigación de materiales,0,134.0,456,125.0,179.0,146.144737,10.75,subiendo,barato / sobreoferta
2026-08-08T08:53:51Z,59,Investigación de moda,0,64.5,456,60.0,74.5,66.972588,6.8,bajando,barato / sobreoferta
