collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-14T13:05:27Z,141,Aceite vegetal,0,35.75,1346,30.0,44.75,35.908432,44.8,lateral,normal
2026-09-14T13:05:27Z,43,Acero,0,10.8,1346,10.0,14.1,12.538336,0.3,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,144,Adorno de navidad,0,17.1,1344,14.0,22.0,17.52846,19.12,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,2,Agua,0,0.372,1346,0.345,0.402,0.375132,30.39,lateral,bajo-normal
2026-09-14T13:05:27Z,78,Ala,0,1960.0,1346,1550.0,2180.0,1951.218425,59.88,subiendo,normal
2026-09-14T13:05:27Z,131,Albóndigas,0,2280.0,1346,2000.0,2690.0,2378.469539,33.36,bajando,bajo-normal
2026-09-14T13:05:27Z,40,Algodón,0,1.43,1346,1.1,1.85,1.65214,1.41,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,18,Aluminio,0,20.0,1346,18.0,22.75,20.946582,11.52,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,104,Arcilla,0,0.985,1346,0.895,1.1,0.995234,47.99,bajando,normal
2026-09-14T13:05:27Z,44,Arena,0,1.21,1346,1.0,1.39,1.269673,2.9,subiendo,barato / sobreoferta
2026-09-14T13:05:27Z,135,Azúcar,0,18.3,1346,16.9,23.25,20.743165,5.27,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,69,Barras de oro,0,6200.0,1346,5125.0,6850.0,6488.502972,1.04,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,22,Baterías,0,88.0,1346,80.0,93.0,87.44948,65.38,lateral,normal
2026-09-14T13:05:27Z,15,Bauxita,0,10.0,1346,8.0,12.7,10.57682,17.46,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,7,Bistec,0,39.0,1346,35.75,51.5,42.111627,4.09,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,102,Bloques,0,2.55,1346,1.97,3.0,2.768105,3.12,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,64,Bolsos de mano,0,44.5,1346,39.0,50.5,45.849926,17.16,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,81,Cabina,0,4980.0,1346,4300.0,5975.0,5360.211738,0.3,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,136,Cacao,0,1.67,1346,1.1,3.5,1.624398,79.57,subiendo,caro
2026-09-14T13:05:27Z,119,Café en polvo,0,34.0,1346,27.5,42.25,34.66419,48.22,subiendo,normal
2026-09-14T13:05:27Z,146,Calabaza,0,6.1,1346,5.8,14.0,11.490193,0.97,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,147,Calabaza de Halloween,0,35.0,1346,35.0,68.5,45.111627,0.07,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,105,Caliza,0,1.49,1346,1.1,2.0,1.524918,36.85,bajando,bajo-normal
2026-09-14T13:05:27Z,57,Camión,0,5375.0,1346,5000.0,5850.0,5565.750371,14.49,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,51,Carrocería,0,780.0,1346,740.0,845.0,807.916048,13.97,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,72,Caña de azúcar,0,1.64,1346,1.29,1.8,1.680149,17.61,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,103,Cemento,0,6.7,1346,5.8,7.3,6.784324,38.19,lateral,bajo-normal
2026-09-14T13:05:27Z,116,Cerdos,0,41.5,1346,36.25,49.5,45.922734,6.46,subiendo,barato / sobreoferta
2026-09-14T13:05:27Z,126,Cerveza de jengibre,0,53.0,1346,49.5,63.0,56.433507,2.82,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,140,Chocolate,0,238.0,1346,234.0,298.0,265.185736,0.45,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,56,Coche de lujo,0,4150.0,1346,3990.0,4500.0,4348.476969,0.89,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,55,Coche económico,0,2230.0,1346,2000.0,2380.0,2246.597325,31.5,bajando,bajo-normal
2026-09-14T13:05:27Z,71,Collar,0,1490.0,1346,1200.0,1670.0,1583.053492,3.49,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,83,Combustible para cohetes,0,31.5,1346,28.0,35.5,32.273774,31.43,subiendo,bajo-normal / recuperación
2026-09-14T13:05:27Z,21,Componentes electrónicos,0,57.5,1346,50.0,61.0,57.816122,46.51,lateral,normal
2026-09-14T13:05:27Z,76,Compuesto de carbono,0,56.5,1346,50.0,67.5,61.385587,1.11,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,47,Computadora a bordo,0,440.0,1346,384.0,486.0,445.135215,36.78,bajando,bajo-normal
2026-09-14T13:05:27Z,80,Computadora de vuelo,0,5075.0,1346,4270.0,5425.0,4934.045319,84.62,subiendo,caro
2026-09-14T13:05:27Z,101,Concreto reforzado,0,196.0,1346,190.0,214.0,203.318722,5.42,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,151,Conejo de Pascua,0,208.0,1346,196.0,392.0,249.019316,1.78,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,82,Control de actitud,0,1600.0,1346,1430.0,1750.0,1628.476969,36.03,subiendo,bajo-normal / recuperación
2026-09-14T13:05:27Z,155,Cream egg,0,126.0,1339,100.0,182.0,146.46826,1.64,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,98,Cuadricóptero,0,860.0,1346,740.0,910.0,849.635958,72.81,lateral,caro
2026-09-14T13:05:27Z,46,Cuero,0,27.25,1346,23.0,31.75,27.69948,33.8,lateral,bajo-normal
2026-09-14T13:05:27Z,132,Cócteles,0,2000.0,1346,2000.0,2640.0,2272.43685,0.15,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,148,Disfraz de bruja,0,34.5,1346,26.5,40.0,34.923291,30.61,lateral,bajo-normal
2026-09-14T13:05:27Z,12,Diésel,0,39.0,1345,37.75,42.75,41.047955,5.06,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,152,Dulces de ramadán,0,228.0,1346,150.0,298.0,241.988113,17.83,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,54,E-car de lujo,0,6100.0,1346,5600.0,6675.0,6356.79792,10.4,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,53,E-car económico,0,3290.0,1346,3000.0,3510.0,3365.713224,11.07,bajando,barato / sobreoferta
2026-09-14T13:05:27Z,1,Electricidad,0,0.254,1346,0.22,0.283,0.268327,3.05,lateral,barato / sobreoferta
2026-09-14T13:05:27Z,79,Electrónicos de alto grado,0,880.0,1346,750.0,930.0,873.647845,62.48,lateral,normal
