collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-15T19:39:37Z,141,Aceite vegetal,0,41.75,100,35.0,44.75,37.46,95.0,subiendo,pico / oportunidad de venta
2026-07-15T19:39:37Z,43,Acero,0,12.8,100,11.8,13.5,12.782,53.0,subiendo,normal
2026-07-15T19:39:37Z,144,Adorno de navidad,0,17.2,100,17.1,18.0,17.47,26.0,bajando,bajo-normal
2026-07-15T19:39:37Z,2,Agua,0,0.376,100,0.365,0.395,0.38064,18.0,lateral,barato / sobreoferta
2026-07-15T19:39:37Z,78,Ala,0,1980.0,100,1900.0,2010.0,1969.8,70.0,lateral,normal
2026-07-15T19:39:37Z,131,Albóndigas,0,2640.0,100,2310.0,2650.0,2440.8,99.0,subiendo,pico / oportunidad de venta
2026-07-15T19:39:37Z,40,Algodón,0,1.63,100,1.1,1.68,1.5484,95.0,subiendo,pico / oportunidad de venta
2026-07-15T19:39:37Z,18,Aluminio,0,22.0,100,20.0,22.25,21.1875,99.0,subiendo,pico / oportunidad de venta
2026-07-15T19:39:37Z,104,Arcilla,0,1.04,100,0.895,1.1,1.03415,65.0,bajando,normal
2026-07-15T19:39:37Z,44,Arena,0,1.36,100,1.24,1.39,1.3235,93.0,lateral,pico / oportunidad de venta
2026-07-15T19:39:37Z,135,Azúcar,0,21.75,100,17.8,23.0,21.157,83.0,lateral,caro
2026-07-15T19:39:37Z,69,Barras de oro,0,6500.0,100,6325.0,6725.0,6475.5,72.0,lateral,caro
2026-07-15T19:39:37Z,22,Baterías,0,88.0,100,84.5,93.0,89.31,17.0,lateral,barato / sobreoferta
2026-07-15T19:39:37Z,15,Bauxita,0,12.3,100,9.9,12.3,10.96,100.0,subiendo,pico / oportunidad de venta
2026-07-15T19:39:37Z,7,Bistec,0,47.75,100,40.0,48.75,42.98,99.0,subiendo,pico / oportunidad de venta
2026-07-15T19:39:37Z,102,Bloques,0,2.75,100,2.6,2.95,2.8225,21.0,bajando,bajo-normal
2026-07-15T19:39:37Z,64,Bolsos de mano,0,46.5,100,39.0,47.5,45.8075,88.0,lateral,caro
2026-07-15T19:39:37Z,81,Cabina,0,5400.0,100,5375.0,5975.0,5579.25,6.0,bajando,barato / sobreoferta
2026-07-15T19:39:37Z,136,Cacao,0,1.66,100,1.16,1.83,1.5958,70.0,lateral,normal
2026-07-15T19:39:37Z,119,Café en polvo,0,37.5,100,32.0,39.0,35.405,96.0,subiendo,pico / oportunidad de venta
2026-07-15T19:39:37Z,146,Calabaza,0,12.5,100,11.9,13.1,12.308,93.0,lateral,pico / oportunidad de venta
