collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-12T18:47:24Z,141,Aceite vegetal,0,35.75,1333,30.0,44.75,35.909227,44.71,subiendo,normal
2026-09-12T18:47:24Z,43,Acero,0,11.3,1333,10.7,14.1,12.550938,3.08,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,144,Adorno de navidad,0,17.0,1331,14.0,22.0,17.533171,13.15,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,2,Agua,0,0.372,1333,0.345,0.402,0.375189,30.01,subiendo,bajo-normal / recuperación
2026-09-12T18:47:24Z,78,Ala,0,1890.0,1333,1550.0,2180.0,1951.155289,32.41,subiendo,bajo-normal / recuperación
2026-09-12T18:47:24Z,131,Albóndigas,0,2330.0,1333,2000.0,2690.0,2379.309827,42.69,lateral,normal
2026-09-12T18:47:24Z,40,Algodón,0,1.55,1333,1.1,1.85,1.653586,25.96,bajando,bajo-normal
2026-09-12T18:47:24Z,18,Aluminio,0,20.75,1333,18.0,22.75,20.951388,41.04,subiendo,normal
2026-09-12T18:47:24Z,104,Arcilla,0,0.98,1333,0.895,1.1,0.995585,36.08,subiendo,bajo-normal / recuperación
2026-09-12T18:47:24Z,44,Arena,0,1.25,1333,1.0,1.39,1.269527,32.56,subiendo,bajo-normal / recuperación
2026-09-12T18:47:24Z,135,Azúcar,0,18.2,1333,16.9,23.25,20.767967,3.45,subiendo,barato / sobreoferta
2026-09-12T18:47:24Z,69,Barras de oro,0,6500.0,1333,5125.0,6850.0,6490.453863,60.39,lateral,normal
2026-09-12T18:47:24Z,22,Baterías,0,89.5,1333,80.0,93.0,87.442611,91.97,subiendo,pico / oportunidad de venta
2026-09-12T18:47:24Z,15,Bauxita,0,10.2,1333,8.0,12.7,10.58042,32.18,subiendo,bajo-normal / recuperación
2026-09-12T18:47:24Z,7,Bistec,0,39.25,1333,35.75,51.5,42.147412,5.4,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,102,Bloques,0,2.6,1333,1.97,3.0,2.769707,8.48,lateral,barato / sobreoferta
2026-09-12T18:47:24Z,64,Bolsos de mano,0,47.75,1333,39.0,50.5,45.85015,92.35,lateral,pico / oportunidad de venta
2026-09-12T18:47:24Z,81,Cabina,0,5075.0,1333,4300.0,5975.0,5362.351838,2.25,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,136,Cacao,0,1.64,1333,1.1,3.5,1.623923,74.12,subiendo,caro
2026-09-12T18:47:24Z,119,Café en polvo,0,32.5,1333,27.5,42.25,34.675356,29.33,subiendo,bajo-normal / recuperación
2026-09-12T18:47:24Z,146,Calabaza,0,6.5,1333,6.1,14.0,11.542911,3.9,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,147,Calabaza de Halloween,0,39.25,1333,37.25,68.5,45.18117,8.25,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,105,Caliza,0,1.58,1333,1.1,2.0,1.524809,79.67,subiendo,caro
2026-09-12T18:47:24Z,57,Camión,0,5275.0,1333,5000.0,5850.0,5567.779445,7.13,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,51,Carrocería,0,770.0,1333,740.0,845.0,808.285821,7.05,subiendo,barato / sobreoferta
2026-09-12T18:47:24Z,72,Caña de azúcar,0,1.6,1333,1.29,1.8,1.680473,7.05,lateral,barato / sobreoferta
2026-09-12T18:47:24Z,103,Cemento,0,6.7,1333,5.8,7.3,6.786272,37.66,lateral,bajo-normal
2026-09-12T18:47:24Z,116,Cerdos,0,40.75,1333,36.25,49.5,45.971305,4.95,subiendo,barato / sobreoferta
2026-09-12T18:47:24Z,126,Cerveza de jengibre,0,53.0,1333,51.0,63.0,56.474869,2.03,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,140,Chocolate,0,242.0,1333,240.0,298.0,265.431358,0.15,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,56,Coche de lujo,0,4240.0,1333,3990.0,4500.0,4350.022506,14.48,lateral,barato / sobreoferta
2026-09-12T18:47:24Z,55,Coche económico,0,2250.0,1333,2060.0,2380.0,2247.404351,43.96,lateral,normal
2026-09-12T18:47:24Z,71,Collar,0,1520.0,1333,1200.0,1670.0,1583.848462,13.5,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,83,Combustible para cohetes,0,32.5,1333,28.0,35.5,32.272318,57.31,lateral,normal
2026-09-12T18:47:24Z,21,Componentes electrónicos,0,58.5,1333,50.0,61.0,57.813578,82.97,lateral,caro
2026-09-12T18:47:24Z,76,Compuesto de carbono,0,59.0,1333,50.0,67.5,61.42048,12.23,lateral,barato / sobreoferta
2026-09-12T18:47:24Z,47,Computadora a bordo,0,440.0,1333,384.0,486.0,445.266317,36.31,lateral,bajo-normal
2026-09-12T18:47:24Z,80,Computadora de vuelo,0,5100.0,1333,4270.0,5425.0,4932.88072,87.7,subiendo,caro
2026-09-12T18:47:24Z,101,Concreto reforzado,0,195.0,1333,191.0,214.0,203.402851,2.48,bajando,barato / sobreoferta
2026-09-12T18:47:24Z,151,Conejo de Pascua,0,226.0,1333,196.0,392.0,249.374344,4.28,bajando,barato / sobreoferta
