collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T12:05:49Z,141,Aceite vegetal,0,33.5,579,31.25,44.75,36.236183,17.79,bajando,barato / sobreoferta
2026-08-12T12:05:49Z,43,Acero,0,13.3,579,11.8,14.1,13.154922,67.53,bajando,normal
2026-08-12T12:05:49Z,144,Adorno de navidad,0,17.3,577,14.0,22.0,17.687262,39.69,bajando,bajo-normal
2026-08-12T12:05:49Z,2,Agua,0,0.377,579,0.356,0.402,0.378402,42.83,lateral,normal
2026-08-12T12:05:49Z,78,Ala,0,2080.0,579,1790.0,2180.0,1943.143351,85.49,lateral,caro
2026-08-12T12:05:49Z,131,Albóndigas,0,2640.0,579,2000.0,2690.0,2436.183074,94.3,subiendo,pico / oportunidad de venta
2026-08-12T12:05:49Z,40,Algodón,0,1.64,579,1.1,1.85,1.57943,79.27,subiendo,caro
2026-08-12T12:05:49Z,18,Aluminio,0,21.0,579,20.0,22.5,21.277202,37.65,lateral,bajo-normal
2026-08-12T12:05:49Z,104,Arcilla,0,1.0,579,0.895,1.1,1.018705,37.65,lateral,bajo-normal
2026-08-12T12:05:49Z,44,Arena,0,1.28,579,1.0,1.39,1.282815,53.2,subiendo,normal
2026-08-12T12:05:49Z,135,Azúcar,0,21.0,579,17.8,23.25,21.094732,54.06,lateral,normal
2026-08-12T12:05:49Z,69,Barras de oro,0,6475.0,579,6325.0,6850.0,6536.787565,27.29,lateral,bajo-normal
2026-08-12T12:05:49Z,22,Baterías,0,85.5,579,80.0,93.0,88.301382,2.59,lateral,barato / sobreoferta
2026-08-12T12:05:49Z,15,Bauxita,0,10.2,579,8.7,12.7,10.858549,24.35,lateral,bajo-normal
2026-08-12T12:05:49Z,7,Bistec,0,41.75,579,36.0,51.5,43.978843,30.74,subiendo,bajo-normal / recuperación
2026-08-12T12:05:49Z,102,Bloques,0,2.75,579,2.55,3.0,2.810794,28.5,lateral,bajo-normal
2026-08-12T12:05:49Z,64,Bolsos de mano,0,45.5,579,39.0,47.75,45.465889,50.78,subiendo,normal
2026-08-12T12:05:49Z,81,Cabina,0,5325.0,579,4450.0,5975.0,5459.887737,11.23,bajando,barato / sobreoferta
2026-08-12T12:05:49Z,136,Cacao,0,1.59,579,1.16,3.5,1.71076,39.72,subiendo,bajo-normal / recuperación
2026-08-12T12:05:49Z,119,Café en polvo,0,34.75,579,32.0,42.25,37.222366,15.54,lateral,barato / sobreoferta
2026-08-12T12:05:49Z,146,Calabaza,0,12.9,579,8.0,14.0,12.299136,95.51,subiendo,pico / oportunidad de venta
2026-08-12T12:05:49Z,147,Calabaza de Halloween,0,46.75,579,40.0,68.5,47.781088,66.32,bajando,normal
2026-08-12T12:05:49Z,105,Caliza,0,1.57,579,1.2,1.78,1.552055,69.08,subiendo,normal
2026-08-12T12:05:49Z,57,Camión,0,5650.0,579,5225.0,5850.0,5631.908463,62.69,lateral,normal
2026-08-12T12:05:49Z,51,Carrocería,0,815.0,579,750.0,845.0,814.170984,53.54,lateral,normal
2026-08-12T12:05:49Z,72,Caña de azúcar,0,1.7,579,1.4,1.8,1.678791,65.63,lateral,normal
2026-08-12T12:05:49Z,103,Cemento,0,6.9,579,6.0,7.3,6.808808,81.35,lateral,caro
2026-08-12T12:05:49Z,116,Cerdos,0,47.0,579,36.25,48.75,45.63342,87.22,lateral,caro
2026-08-12T12:05:49Z,126,Cerveza de jengibre,0,56.5,579,51.0,61.5,56.28152,62.35,lateral,normal
2026-08-12T12:05:49Z,140,Chocolate,0,270.0,579,248.0,298.0,266.44905,87.91,lateral,caro
2026-08-12T12:05:49Z,56,Coche de lujo,0,4470.0,579,4000.0,4490.0,4372.366149,97.75,lateral,pico / oportunidad de venta
2026-08-12T12:05:49Z,55,Coche económico,0,2310.0,579,2060.0,2380.0,2262.728843,95.51,subiendo,pico / oportunidad de venta
2026-08-12T12:05:49Z,71,Collar,0,1620.0,579,1530.0,1670.0,1616.545769,62.87,lateral,normal
2026-08-12T12:05:49Z,83,Combustible para cohetes,0,33.0,579,28.5,35.0,32.107081,80.66,bajando,caro
2026-08-12T12:05:49Z,21,Componentes electrónicos,0,57.0,579,50.0,61.0,57.976684,21.42,lateral,bajo-normal
2026-08-12T12:05:49Z,76,Compuesto de carbono,0,60.5,579,50.0,67.5,61.651123,28.15,bajando,bajo-normal
2026-08-12T12:05:49Z,47,Computadora a bordo,0,460.0,579,406.0,482.0,453.319516,73.4,lateral,caro
2026-08-12T12:05:49Z,80,Computadora de vuelo,0,4910.0,579,4400.0,5200.0,4947.75475,29.71,lateral,bajo-normal
2026-08-12T12:05:49Z,101,Concreto reforzado,0,206.0,579,194.0,214.0,205.977547,60.28,lateral,normal
2026-08-12T12:05:49Z,151,Conejo de Pascua,0,248.0,579,196.0,298.0,250.601036,58.55,subiendo,normal
2026-08-12T12:05:49Z,82,Control de actitud,0,1650.0,579,1490.0,1740.0,1611.398964,89.46,lateral,caro
2026-08-12T12:05:49Z,155,Cream egg,0,150.0,572,100.0,160.0,146.613636,67.31,subiendo,normal
2026-08-12T12:05:49Z,98,Cuadricóptero,0,850.0,579,740.0,905.0,862.797927,28.32,lateral,bajo-normal
2026-08-12T12:05:49Z,46,Cuero,0,28.25,579,24.75,31.75,27.521157,82.56,subiendo,caro
2026-08-12T12:05:49Z,132,Cócteles,0,2400.0,579,2140.0,2640.0,2334.162349,88.26,subiendo,caro
2026-08-12T12:05:49Z,148,Disfraz de bruja,0,35.5,579,26.5,40.0,35.387737,60.62,lateral,normal
2026-08-12T12:05:49Z,12,Diésel,0,42.0,579,40.0,42.5,41.408895,94.99,lateral,pico / oportunidad de venta
2026-08-12T12:05:49Z,152,Dulces de ramadán,0,256.0,579,188.0,270.0,238.663212,89.98,subiendo,caro
2026-08-12T12:05:49Z,54,E-car de lujo,0,6500.0,579,5600.0,6650.0,6415.37133,84.28,lateral,caro
2026-08-12T12:05:49Z,53,E-car económico,0,3400.0,579,3000.0,3450.0,3365.250432,85.32,lateral,caro
2026-08-12T12:05:49Z,1,Electricidad,0,0.27,579,0.264,0.283,0.273299,17.44,lateral,barato / sobreoferta
2026-08-12T12:05:49Z,79,Electrónicos de alto grado,0,860.0,579,750.0,930.0,884.145078,5.7,lateral,barato / sobreoferta
2026-08-12T12:05:49Z,142,Ensalada,0,800.0,579,800.0,1140.0,907.098446,0.17,bajando,barato / sobreoferta
2026-08-12T12:05:49Z,87,Escudo térmico,0,496.0,579,436.0,496.0,458.659758,100.0,subiendo,pico / oportunidad de venta
2026-08-12T12:05:49Z,73,Etanol,0,27.25,579,25.75,29.5,27.443437,45.25,lateral,normal
2026-08-12T12:05:49Z,112,Excavadora,0,2290.0,579,2200.0,2420.0,2302.901554,38.34,lateral,bajo-normal
2026-08-12T12:05:49Z,75,Fibras de carbono,0,6.3,579,5.4,7.1,6.459413,31.95,lateral,bajo-normal
2026-08-12T12:05:49Z,139,Forraje,0,11.9,579,10.0,12.6,11.460276,87.39,lateral,caro
2026-08-12T12:05:49Z,77,Fuselaje,0,2640.0,579,2270.0,2930.0,2688.307427,38.0,lateral,bajo-normal
