collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-26T11:49:21Z,141,Aceite vegetal,0,32.0,1212,30.0,44.75,35.931106,3.71,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,43,Acero,0,11.7,1212,10.9,14.1,12.651568,10.4,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,144,Adorno de navidad,0,16.9,1210,14.0,22.0,17.56343,4.38,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,2,Agua,0,0.368,1212,0.35,0.402,0.376033,9.57,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,78,Ala,0,1880.0,1212,1550.0,2180.0,1954.537954,21.37,lateral,bajo-normal
2026-08-26T11:49:21Z,131,Albóndigas,0,2260.0,1212,2000.0,2690.0,2384.669967,26.49,bajando,bajo-normal
2026-08-26T11:49:21Z,40,Algodón,0,1.72,1212,1.1,1.85,1.662533,59.24,subiendo,normal
2026-08-26T11:49:21Z,18,Aluminio,0,19.5,1212,18.0,22.5,20.996906,0.83,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,104,Arcilla,0,0.99,1212,0.895,1.1,0.997063,57.34,subiendo,normal
2026-08-26T11:49:21Z,44,Arena,0,1.25,1212,1.0,1.39,1.270825,31.11,bajando,bajo-normal
2026-08-26T11:49:21Z,135,Azúcar,0,19.5,1212,17.8,23.25,21.007261,5.61,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,69,Barras de oro,0,6500.0,1212,5125.0,6850.0,6502.268977,57.01,lateral,normal
2026-08-26T11:49:21Z,22,Baterías,0,82.5,1212,80.0,93.0,87.506188,1.57,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,15,Bauxita,0,10.8,1212,8.0,12.7,10.608993,70.54,lateral,caro
2026-08-26T11:49:21Z,7,Bistec,0,40.0,1212,36.0,51.5,42.389645,12.87,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,102,Bloques,0,2.65,1212,2.5,3.0,2.784158,11.3,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,64,Bolsos de mano,0,47.0,1212,39.0,50.5,45.779084,85.97,lateral,caro
2026-08-26T11:49:21Z,81,Cabina,0,5100.0,1212,4300.0,5975.0,5380.519802,1.65,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,136,Cacao,0,1.53,1212,1.15,3.5,1.632929,28.14,subiendo,bajo-normal / recuperación
2026-08-26T11:49:21Z,119,Café en polvo,0,30.25,1212,27.5,42.25,34.948639,2.81,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,146,Calabaza,0,9.6,1212,7.5,14.0,11.991584,3.8,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,147,Calabaza de Halloween,0,40.0,1212,39.25,68.5,45.789604,5.94,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,105,Caliza,0,1.55,1212,1.1,2.0,1.52349,70.05,lateral,caro
2026-08-26T11:49:21Z,57,Camión,0,5225.0,1212,5000.0,5850.0,5573.45297,2.64,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,51,Carrocería,0,795.0,1212,745.0,845.0,811.555281,21.04,subiendo,bajo-normal / recuperación
2026-08-26T11:49:21Z,72,Caña de azúcar,0,1.7,1212,1.29,1.8,1.682087,68.65,lateral,normal
2026-08-26T11:49:21Z,103,Cemento,0,6.7,1212,5.8,7.3,6.798515,35.07,lateral,bajo-normal
2026-08-26T11:49:21Z,116,Cerdos,0,44.25,1212,36.25,49.5,46.453177,6.6,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,126,Cerveza de jengibre,0,56.5,1212,51.0,63.0,56.604785,51.57,lateral,normal
2026-08-26T11:49:21Z,140,Chocolate,0,252.0,1212,246.0,298.0,266.419142,3.63,bajando,barato / sobreoferta
2026-08-26T11:49:21Z,56,Coche de lujo,0,4170.0,1212,4000.0,4500.0,4352.764026,3.63,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,55,Coche económico,0,2150.0,1212,2060.0,2380.0,2248.457096,6.02,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,71,Collar,0,1520.0,1212,1200.0,1670.0,1586.394389,12.71,lateral,barato / sobreoferta
2026-08-26T11:49:21Z,83,Combustible para cohetes,0,30.25,1212,28.0,35.5,32.403878,7.01,bajando,barato / sobreoferta
