collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-26T03:50:53Z,141,Aceite vegetal,0,38.25,261,35.0,44.75,38.202107,59.0,lateral,normal
2026-07-26T03:50:53Z,43,Acero,0,12.7,261,11.8,13.5,12.878927,27.59,lateral,bajo-normal
2026-07-26T03:50:53Z,144,Adorno de navidad,0,17.2,261,14.0,18.0,17.172031,58.24,lateral,normal
2026-07-26T03:50:53Z,2,Agua,0,0.379,261,0.365,0.395,0.379337,53.64,lateral,normal
2026-07-26T03:50:53Z,78,Ala,0,1880.0,261,1800.0,2100.0,1957.088123,7.66,bajando,barato / sobreoferta
2026-07-26T03:50:53Z,131,Albóndigas,0,2420.0,261,2310.0,2660.0,2508.888889,27.2,bajando,bajo-normal
2026-07-26T03:50:53Z,40,Algodón,0,1.68,261,1.1,1.85,1.628506,69.73,subiendo,normal
2026-07-26T03:50:53Z,18,Aluminio,0,22.0,261,20.0,22.5,21.428161,93.49,lateral,pico / oportunidad de venta
2026-07-26T03:50:53Z,104,Arcilla,0,1.02,261,0.895,1.1,1.036034,29.89,bajando,bajo-normal
2026-07-26T03:50:53Z,44,Arena,0,1.29,261,1.0,1.39,1.306897,35.25,bajando,bajo-normal
2026-07-26T03:50:53Z,135,Azúcar,0,20.75,261,17.8,23.0,20.761877,65.9,subiendo,normal
2026-07-26T03:50:53Z,69,Barras de oro,0,6775.0,261,6325.0,6800.0,6501.724138,99.62,lateral,pico / oportunidad de venta
2026-07-26T03:50:53Z,22,Baterías,0,88.0,261,80.0,93.0,88.611111,37.93,lateral,bajo-normal
2026-07-26T03:50:53Z,15,Bauxita,0,11.4,261,9.9,12.7,11.40613,48.66,lateral,normal
2026-07-26T03:50:53Z,7,Bistec,0,50.5,261,40.0,51.5,46.315134,99.62,lateral,pico / oportunidad de venta
2026-07-26T03:50:53Z,102,Bloques,0,2.8,261,2.6,2.95,2.799808,60.54,lateral,normal
2026-07-26T03:50:53Z,64,Bolsos de mano,0,45.0,261,39.0,47.75,45.705939,24.52,lateral,bajo-normal
2026-07-26T03:50:53Z,81,Cabina,0,5525.0,261,5200.0,5975.0,5494.444444,69.73,bajando,normal
2026-07-26T03:50:53Z,136,Cacao,0,2.05,261,1.16,2.55,1.707011,97.7,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,119,Café en polvo,0,39.5,261,32.0,42.25,37.412835,83.52,lateral,caro
2026-07-26T03:50:53Z,146,Calabaza,0,12.7,261,8.0,13.1,12.391954,86.97,lateral,caro
2026-07-26T03:50:53Z,147,Calabaza de Halloween,0,46.5,261,44.75,55.0,47.127395,47.13,lateral,normal
2026-07-26T03:50:53Z,105,Caliza,0,1.58,261,1.28,1.78,1.590536,42.91,subiendo,normal
2026-07-26T03:50:53Z,57,Camión,0,5550.0,261,5400.0,5850.0,5644.348659,23.75,bajando,bajo-normal
2026-07-26T03:50:53Z,51,Carrocería,0,830.0,261,760.0,845.0,806.685824,93.87,lateral,pico / oportunidad de venta
2026-07-26T03:50:53Z,72,Caña de azúcar,0,1.64,261,1.5,1.78,1.67659,24.9,lateral,bajo-normal
2026-07-26T03:50:53Z,103,Cemento,0,7.1,261,6.0,7.2,6.764751,99.62,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,116,Cerdos,0,44.75,261,42.5,47.25,45.064176,41.0,lateral,normal
2026-07-26T03:50:53Z,126,Cerveza de jengibre,0,57.0,261,51.0,61.0,55.934866,80.84,lateral,caro
2026-07-26T03:50:53Z,140,Chocolate,0,270.0,261,248.0,298.0,263.295019,91.95,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,56,Coche de lujo,0,4280.0,261,4000.0,4460.0,4352.988506,9.58,lateral,barato / sobreoferta
2026-07-26T03:50:53Z,55,Coche económico,0,2280.0,261,2060.0,2350.0,2263.065134,83.52,lateral,caro
2026-07-26T03:50:53Z,71,Collar,0,1610.0,261,1570.0,1670.0,1624.942529,31.03,bajando,bajo-normal
2026-07-26T03:50:53Z,83,Combustible para cohetes,0,32.25,261,28.5,35.0,31.548851,80.46,lateral,caro
2026-07-26T03:50:53Z,21,Componentes electrónicos,0,59.0,261,53.0,61.0,57.900383,88.89,lateral,caro
2026-07-26T03:50:53Z,76,Compuesto de carbono,0,62.5,261,50.0,65.5,62.220307,60.92,bajando,normal
2026-07-26T03:50:53Z,47,Computadora a bordo,0,458.0,261,406.0,474.0,447.195402,78.93,subiendo,caro
2026-07-26T03:50:53Z,80,Computadora de vuelo,0,4980.0,261,4400.0,5200.0,5002.528736,41.0,lateral,normal
2026-07-26T03:50:53Z,101,Concreto reforzado,0,206.0,261,194.0,210.0,204.233716,83.14,subiendo,caro
2026-07-26T03:50:53Z,151,Conejo de Pascua,0,266.0,261,196.0,298.0,247.111111,68.97,bajando,normal
2026-07-26T03:50:53Z,82,Control de actitud,0,1630.0,261,1490.0,1710.0,1610.574713,91.95,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,155,Cream egg,0,138.0,261,120.0,159.0,143.011494,36.4,bajando,bajo-normal
2026-07-26T03:50:53Z,98,Cuadricóptero,0,850.0,261,750.0,905.0,873.754789,6.51,lateral,barato / sobreoferta
2026-07-26T03:50:53Z,46,Cuero,0,27.5,261,24.75,29.5,27.151341,70.5,lateral,caro
2026-07-26T03:50:53Z,132,Cócteles,0,2330.0,261,2200.0,2640.0,2375.1341,26.05,bajando,bajo-normal
2026-07-26T03:50:53Z,148,Disfraz de bruja,0,35.0,261,26.5,40.0,35.968391,28.35,bajando,bajo-normal
2026-07-26T03:50:53Z,12,Diésel,0,42.5,261,40.0,42.5,41.340038,100.0,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,152,Dulces de ramadán,0,234.0,261,188.0,236.0,224.804598,98.85,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,54,E-car de lujo,0,6350.0,261,5700.0,6625.0,6395.881226,31.03,lateral,bajo-normal
2026-07-26T03:50:53Z,53,E-car económico,0,3350.0,261,3000.0,3450.0,3354.8659,47.13,lateral,normal
2026-07-26T03:50:53Z,1,Electricidad,0,0.277,261,0.266,0.283,0.273981,87.74,lateral,caro
2026-07-26T03:50:53Z,79,Electrónicos de alto grado,0,900.0,261,750.0,925.0,886.609195,85.44,subiendo,caro
2026-07-26T03:50:53Z,142,Ensalada,0,910.0,261,815.0,1140.0,919.482759,50.57,bajando,normal
2026-07-26T03:50:53Z,87,Escudo térmico,0,472.0,261,436.0,480.0,458.176245,95.02,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,73,Etanol,0,27.75,261,25.75,29.5,27.304598,78.16,bajando,caro
2026-07-26T03:50:53Z,112,Excavadora,0,2320.0,261,2200.0,2420.0,2310.0,77.39,lateral,caro
2026-07-26T03:50:53Z,75,Fibras de carbono,0,6.6,261,6.0,7.1,6.58659,61.69,lateral,normal
2026-07-26T03:50:53Z,139,Forraje,0,11.4,261,10.0,12.2,11.290421,68.97,lateral,normal
2026-07-26T03:50:53Z,77,Fuselaje,0,2750.0,261,2270.0,2930.0,2749.731801,51.72,bajando,normal
2026-07-26T03:50:53Z,11,Gasolina,0,40.5,261,39.5,42.0,41.02682,18.01,lateral,barato / sobreoferta
2026-07-26T03:50:53Z,6,Grano,0,0.8,261,0.675,0.835,0.755843,96.93,bajando,pico / oportunidad de venta
2026-07-26T03:50:53Z,118,Granos de café,0,0.805,261,0.605,0.915,0.732548,94.25,subiendo,pico / oportunidad de venta
2026-07-26T03:50:53Z,61,Guantes,0,19.8,261,15.0,20.75,19.42318,85.06,subiendo,caro
2026-07-26T03:50:53Z,129,Hamburguesa,0,2170.0,261,2000.0,2580.0,2275.59387,17.24,bajando,barato / sobreoferta
2026-07-26T03:50:53Z,133,Harina,0,14.7,261,12.0,17.7,15.132184,14.56,subiendo,barato / sobreoferta
2026-07-26T03:50:53Z,153,Helado de chocolate,0,99.0,259,40.0,121.0,87.15444,87.26,subiendo,caro
2026-07-26T03:50:53Z,154,Helado de manzana,0,91.0,261,57.0,105.0,82.712644,70.11,subiendo,caro
2026-07-26T03:50:53Z,110,Herramientas,0,197.0,261,191.0,206.0,197.651341,50.57,lateral,normal
2026-07-26T03:50:53Z,9,Huevos,0,1.0,261,0.94,1.41,1.238276,1.53,bajando,barato / sobreoferta
2026-07-26T03:50:53Z,50,Interior básico,0,326.0,261,310.0,340.0,327.915709,46.36,bajando,normal
2026-07-26T03:50:53Z,49,Interior de coche de lujo,0,950.0,261,880.0,980.0,930.038314,83.91,lateral,caro
2026-07-26T03:50:53Z,100,Investigación aeroespacial,0,120.0,261,110.0,125.0,121.858238,25.29,bajando,bajo-normal
2026-07-26T03:50:53Z,29,Investigación agrícola,0,117.0,261,100.0,120.0,114.218391,93.1,lateral,pico / oportunidad de venta
2026-07-26T03:50:53Z,58,Investigación automotriz,0,132.0,261,125.0,150.0,134.547893,32.57,bajando,bajo-normal
2026-07-26T03:50:53Z,113,Investigación de materiales,0,147.0,261,142.0,179.0,152.091954,20.31,bajando,bajo-normal
2026-07-26T03:50:53Z,59,Investigación de moda,0,66.0,261,60.0,71.5,66.969349,39.46,lateral,bajo-normal
2026-07-26T03:50:53Z,32,Investigación electrónica,0,226.0,261,199.0,246.0,229.957854,24.52,lateral,bajo-normal
2026-07-26T03:50:53Z,30,Investigación energética,0,165.0,261,155.0,180.0,170.616858,17.62,lateral,barato / sobreoferta
2026-07-26T03:50:53Z,33,Investigación ganadera,0,121.0,261,110.0,130.0,121.532567,49.04,bajando,normal
2026-07-26T03:50:53Z,31,Investigación minera,0,191.0,261,170.0,198.0,187.59387,86.21,lateral,caro
2026-07-26T03:50:53Z,34,Investigación química,0,101.0,261,95.0,106.0,99.56705,90.04,lateral,pico / oportunidad de venta
