collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T22:35:35Z,141,Aceite vegetal,0,35.5,639,31.25,44.75,36.061815,41.63,subiendo,normal
2026-08-14T22:35:35Z,43,Acero,0,12.5,639,11.8,14.1,13.140532,7.98,bajando,barato / sobreoferta
2026-08-14T22:35:35Z,144,Adorno de navidad,0,17.6,637,14.0,22.0,17.665228,53.53,lateral,normal
2026-08-14T22:35:35Z,2,Agua,0,0.367,639,0.356,0.402,0.378224,2.03,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,78,Ala,0,2050.0,639,1790.0,2180.0,1954.444444,77.62,bajando,caro
2026-08-14T22:35:35Z,131,Albóndigas,0,2430.0,639,2000.0,2690.0,2445.868545,48.2,bajando,normal
2026-08-14T22:35:35Z,40,Algodón,0,1.73,639,1.1,1.85,1.586416,92.8,subiendo,pico / oportunidad de venta
2026-08-14T22:35:35Z,18,Aluminio,0,21.0,639,19.5,22.5,21.257825,39.28,bajando,bajo-normal
2026-08-14T22:35:35Z,104,Arcilla,0,0.99,639,0.895,1.1,1.016072,26.6,lateral,bajo-normal
2026-08-14T22:35:35Z,44,Arena,0,1.25,639,1.0,1.39,1.27964,26.45,lateral,bajo-normal
2026-08-14T22:35:35Z,135,Azúcar,0,21.25,639,17.8,23.25,21.125743,62.75,lateral,normal
2026-08-14T22:35:35Z,69,Barras de oro,0,6575.0,639,6325.0,6850.0,6535.328638,72.61,lateral,caro
2026-08-14T22:35:35Z,22,Baterías,0,90.0,639,80.0,93.0,88.216745,93.74,subiendo,pico / oportunidad de venta
2026-08-14T22:35:35Z,15,Bauxita,0,9.9,639,8.7,12.7,10.795149,10.33,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,7,Bistec,0,41.0,639,36.0,51.5,43.730829,14.4,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,102,Bloques,0,2.85,639,2.55,3.0,2.811972,80.13,subiendo,caro
2026-08-14T22:35:35Z,64,Bolsos de mano,0,44.0,639,39.0,48.5,45.501565,9.08,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,81,Cabina,0,5200.0,639,4450.0,5975.0,5440.962441,1.72,bajando,barato / sobreoferta
2026-08-14T22:35:35Z,136,Cacao,0,1.55,639,1.16,3.5,1.6977,30.83,bajando,bajo-normal
2026-08-14T22:35:35Z,119,Café en polvo,0,36.0,639,32.0,42.25,36.937793,42.72,lateral,normal
2026-08-14T22:35:35Z,146,Calabaza,0,12.8,639,8.0,14.0,12.341471,92.18,bajando,pico / oportunidad de venta
2026-08-14T22:35:35Z,147,Calabaza de Halloween,0,48.25,639,40.0,68.5,47.674883,79.03,subiendo,caro
2026-08-14T22:35:35Z,105,Caliza,0,1.66,639,1.2,2.0,1.566103,90.77,lateral,pico / oportunidad de venta
2026-08-14T22:35:35Z,57,Camión,0,5725.0,639,5000.0,5850.0,5633.685446,84.51,lateral,caro
2026-08-14T22:35:35Z,51,Carrocería,0,815.0,639,750.0,845.0,814.264476,53.68,lateral,normal
2026-08-14T22:35:35Z,72,Caña de azúcar,0,1.71,639,1.4,1.8,1.68108,76.68,lateral,caro
2026-08-14T22:35:35Z,103,Cemento,0,6.9,639,6.0,7.3,6.810642,81.06,lateral,caro
2026-08-14T22:35:35Z,116,Cerdos,0,47.5,639,36.25,49.0,45.848592,92.49,lateral,pico / oportunidad de venta
2026-08-14T22:35:35Z,126,Cerveza de jengibre,0,58.0,639,51.0,61.5,56.322379,91.55,subiendo,pico / oportunidad de venta
2026-08-14T22:35:35Z,140,Chocolate,0,272.0,639,248.0,298.0,266.735524,92.8,lateral,pico / oportunidad de venta
2026-08-14T22:35:35Z,56,Coche de lujo,0,4460.0,639,4000.0,4500.0,4377.402191,96.87,lateral,pico / oportunidad de venta
2026-08-14T22:35:35Z,55,Coche económico,0,2290.0,639,2060.0,2380.0,2264.366197,85.6,lateral,caro
2026-08-14T22:35:35Z,71,Collar,0,1590.0,639,1520.0,1670.0,1614.366197,17.68,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,83,Combustible para cohetes,0,32.25,639,28.5,35.0,32.169797,54.93,lateral,normal
2026-08-14T22:35:35Z,21,Componentes electrónicos,0,57.5,639,50.0,61.0,57.942879,42.41,bajando,normal
2026-08-14T22:35:35Z,76,Compuesto de carbono,0,61.5,639,50.0,67.5,61.695618,53.68,lateral,normal
2026-08-14T22:35:35Z,47,Computadora a bordo,0,450.0,639,406.0,486.0,453.843505,34.9,lateral,bajo-normal
2026-08-14T22:35:35Z,80,Computadora de vuelo,0,4960.0,639,4400.0,5200.0,4946.57277,57.75,lateral,normal
2026-08-14T22:35:35Z,101,Concreto reforzado,0,206.0,639,194.0,214.0,205.978091,61.03,lateral,normal
2026-08-14T22:35:35Z,151,Conejo de Pascua,0,242.0,639,196.0,298.0,250.237872,33.49,lateral,bajo-normal
2026-08-14T22:35:35Z,82,Control de actitud,0,1670.0,639,1490.0,1740.0,1615.99374,93.27,lateral,pico / oportunidad de venta
2026-08-14T22:35:35Z,155,Cream egg,0,150.0,632,100.0,160.0,146.566456,70.41,subiendo,caro
2026-08-14T22:35:35Z,98,Cuadricóptero,0,850.0,639,740.0,905.0,861.251956,33.02,lateral,bajo-normal
2026-08-14T22:35:35Z,46,Cuero,0,28.75,639,24.75,31.75,27.609155,89.36,subiendo,caro
2026-08-14T22:35:35Z,132,Cócteles,0,2270.0,639,2140.0,2640.0,2335.054773,19.87,bajando,barato / sobreoferta
2026-08-14T22:35:35Z,148,Disfraz de bruja,0,34.75,639,26.5,40.0,35.338811,32.71,lateral,bajo-normal
2026-08-14T22:35:35Z,12,Diésel,0,41.25,639,40.0,42.5,41.406886,46.64,lateral,normal
2026-08-14T22:35:35Z,152,Dulces de ramadán,0,252.0,639,188.0,270.0,240.015649,80.75,lateral,caro
2026-08-14T22:35:35Z,54,E-car de lujo,0,6450.0,639,5600.0,6650.0,6419.327074,70.11,lateral,caro
2026-08-14T22:35:35Z,53,E-car económico,0,3380.0,639,3000.0,3450.0,3365.320814,74.18,lateral,caro
2026-08-14T22:35:35Z,1,Electricidad,0,0.275,639,0.264,0.283,0.273042,79.03,lateral,caro
2026-08-14T22:35:35Z,79,Electrónicos de alto grado,0,870.0,639,750.0,930.0,883.059468,26.45,lateral,bajo-normal
2026-08-14T22:35:35Z,142,Ensalada,0,710.0,639,710.0,1140.0,893.184664,0.63,bajando,barato / sobreoferta
2026-08-14T22:35:35Z,87,Escudo térmico,0,482.0,639,436.0,496.0,461.480438,92.96,lateral,pico / oportunidad de venta
2026-08-14T22:35:35Z,73,Etanol,0,25.75,639,25.75,29.5,27.444444,1.25,bajando,barato / sobreoferta
2026-08-14T22:35:35Z,112,Excavadora,0,2250.0,639,2200.0,2420.0,2300.56338,3.6,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,75,Fibras de carbono,0,6.4,639,5.4,7.1,6.452269,54.3,subiendo,normal
2026-08-14T22:35:35Z,139,Forraje,0,11.8,639,10.0,12.6,11.51518,74.33,lateral,caro
2026-08-14T22:35:35Z,77,Fuselaje,0,2610.0,639,2270.0,2930.0,2681.251956,22.38,lateral,bajo-normal
2026-08-14T22:35:35Z,11,Gasolina,0,40.0,639,39.5,42.0,41.050078,3.76,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,6,Grano,0,0.76,639,0.58,0.86,0.744601,74.33,subiendo,caro
2026-08-14T22:35:35Z,118,Granos de café,0,0.885,639,0.605,0.99,0.77892,97.5,subiendo,pico / oportunidad de venta
2026-08-14T22:35:35Z,61,Guantes,0,19.8,639,15.0,22.25,19.690141,64.01,lateral,normal
2026-08-14T22:35:35Z,129,Hamburguesa,0,2000.0,639,1800.0,2580.0,2168.075117,9.55,lateral,barato / sobreoferta
2026-08-14T22:35:35Z,133,Harina,0,16.6,639,12.0,17.7,15.33349,93.9,bajando,pico / oportunidad de venta
2026-08-14T22:35:35Z,153,Helado de chocolate,0,90.0,635,40.0,121.0,89.452756,44.57,subiendo,normal
2026-08-14T22:35:35Z,154,Helado de manzana,0,87.0,637,48.0,105.0,83.755102,52.59,subiendo,normal
2026-08-14T22:35:35Z,110,Herramientas,0,206.0,639,191.0,250.0,199.491393,97.18,subiendo,pico / oportunidad de venta
2026-08-14T22:35:35Z,9,Huevos,0,1.2,639,0.94,1.41,1.197793,57.9,subiendo,normal
2026-08-14T22:35:35Z,50,Interior básico,0,332.0,639,310.0,340.0,329.042254,80.13,subiendo,caro
2026-08-14T22:35:35Z,49,Interior de coche de lujo,0,955.0,639,880.0,980.0,934.397496,96.24,subiendo,pico / oportunidad de venta
2026-08-14T22:35:35Z,100,Investigación aeroespacial,0,118.0,639,105.0,125.0,119.162754,46.32,lateral,normal
2026-08-14T22:35:35Z,29,Investigación agrícola,0,102.0,639,100.0,121.0,111.488263,1.72,bajando,barato / sobreoferta
2026-08-14T22:35:35Z,58,Investigación automotriz,0,127.0,639,119.0,150.0,130.397496,28.48,lateral,bajo-normal
2026-08-14T22:35:35Z,113,Investigación de materiales,0,135.0,639,120.0,179.0,142.289515,33.65,subiendo,bajo-normal / recuperación
