collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T08:20:00Z,141,Aceite vegetal,0,39.25,246,35.0,44.75,38.185976,89.43,lateral,caro
2026-07-25T08:20:00Z,43,Acero,0,12.8,246,11.8,13.5,12.876423,37.8,lateral,bajo-normal
2026-07-25T08:20:00Z,144,Adorno de navidad,0,17.0,246,14.0,18.0,17.18374,25.2,lateral,bajo-normal
2026-07-25T08:20:00Z,2,Agua,0,0.372,246,0.365,0.395,0.379496,4.88,lateral,barato / sobreoferta
2026-07-25T08:20:00Z,78,Ala,0,1940.0,246,1800.0,2100.0,1960.650407,37.4,bajando,bajo-normal
2026-07-25T08:20:00Z,131,Albóndigas,0,2430.0,246,2310.0,2660.0,2514.105691,28.46,bajando,bajo-normal
2026-07-25T08:20:00Z,40,Algodón,0,1.7,246,1.1,1.85,1.623049,78.46,subiendo,caro
2026-07-25T08:20:00Z,18,Aluminio,0,21.0,246,20.0,22.5,21.408537,28.05,bajando,bajo-normal
2026-07-25T08:20:00Z,104,Arcilla,0,1.03,246,0.895,1.1,1.036931,42.28,lateral,normal
2026-07-25T08:20:00Z,44,Arena,0,1.28,246,1.0,1.39,1.30874,19.11,lateral,barato / sobreoferta
2026-07-25T08:20:00Z,135,Azúcar,0,20.5,246,17.8,23.0,20.754472,45.53,lateral,normal
2026-07-25T08:20:00Z,69,Barras de oro,0,6500.0,246,6325.0,6800.0,6497.865854,63.82,bajando,normal
2026-07-25T08:20:00Z,22,Baterías,0,87.0,246,80.0,93.0,88.595528,15.04,lateral,barato / sobreoferta
2026-07-25T08:20:00Z,15,Bauxita,0,11.7,246,9.9,12.7,11.400813,69.11,lateral,normal
2026-07-25T08:20:00Z,7,Bistec,0,50.5,246,40.0,50.5,46.134146,100.0,subiendo,pico / oportunidad de venta
2026-07-25T08:20:00Z,102,Bloques,0,2.8,246,2.6,2.95,2.801829,60.16,lateral,normal
2026-07-25T08:20:00Z,64,Bolsos de mano,0,45.75,246,39.0,47.75,45.722561,52.44,lateral,normal
2026-07-25T08:20:00Z,81,Cabina,0,5425.0,246,5200.0,5975.0,5500.203252,39.84,lateral,bajo-normal
2026-07-25T08:20:00Z,136,Cacao,0,2.05,246,1.16,2.55,1.687683,99.19,subiendo,pico / oportunidad de venta
2026-07-25T08:20:00Z,119,Café en polvo,0,40.75,246,32.0,42.25,37.28252,96.75,subiendo,pico / oportunidad de venta
2026-07-25T08:20:00Z,146,Calabaza,0,12.8,246,8.0,13.1,12.371545,96.75,subiendo,pico / oportunidad de venta
2026-07-25T08:20:00Z,147,Calabaza de Halloween,0,45.0,246,45.0,55.0,47.210366,13.41,bajando,barato / sobreoferta
2026-07-25T08:20:00Z,105,Caliza,0,1.55,246,1.28,1.78,1.593211,31.3,lateral,bajo-normal
2026-07-25T08:20:00Z,57,Camión,0,5500.0,246,5400.0,5850.0,5649.796748,13.82,lateral,barato / sobreoferta
2026-07-25T08:20:00Z,51,Carrocería,0,815.0,246,760.0,845.0,806.077236,80.49,lateral,caro
2026-07-25T08:20:00Z,72,Caña de azúcar,0,1.67,246,1.5,1.78,1.677073,42.28,subiendo,normal
2026-07-25T08:20:00Z,103,Cemento,0,7.0,246,6.0,7.2,6.758943,98.37,lateral,pico / oportunidad de venta
2026-07-25T08:20:00Z,116,Cerdos,0,46.0,246,42.5,47.25,45.054878,88.62,lateral,caro
2026-07-25T08:20:00Z,126,Cerveza de jengibre,0,58.0,246,51.0,61.0,55.876016,94.31,lateral,pico / oportunidad de venta
2026-07-25T08:20:00Z,140,Chocolate,0,276.0,246,248.0,298.0,262.861789,96.34,subiendo,pico / oportunidad de venta
2026-07-25T08:20:00Z,56,Coche de lujo,0,4360.0,246,4000.0,4460.0,4353.455285,53.25,lateral,normal
2026-07-25T08:20:00Z,55,Coche económico,0,2270.0,246,2060.0,2350.0,2262.154472,68.29,lateral,normal
2026-07-25T08:20:00Z,71,Collar,0,1600.0,246,1580.0,1670.0,1626.463415,19.11,bajando,barato / sobreoferta
2026-07-25T08:20:00Z,83,Combustible para cohetes,0,32.75,246,28.5,35.0,31.45122,89.02,subiendo,caro
2026-07-25T08:20:00Z,21,Componentes electrónicos,0,58.0,246,53.0,61.0,57.916667,66.67,lateral,normal
2026-07-25T08:20:00Z,76,Compuesto de carbono,0,61.0,246,58.5,65.5,62.317073,22.76,bajando,bajo-normal
2026-07-25T08:20:00Z,47,Computadora a bordo,0,460.0,246,406.0,470.0,446.186992,88.21,subiendo,caro
2026-07-25T08:20:00Z,80,Computadora de vuelo,0,5025.0,246,4400.0,5200.0,5003.861789,64.63,bajando,normal
2026-07-25T08:20:00Z,101,Concreto reforzado,0,206.0,246,194.0,210.0,204.052846,85.77,lateral,caro
2026-07-25T08:20:00Z,151,Conejo de Pascua,0,266.0,246,196.0,298.0,245.95935,67.07,bajando,normal
2026-07-25T08:20:00Z,82,Control de actitud,0,1640.0,246,1490.0,1710.0,1609.065041,96.34,subiendo,pico / oportunidad de venta
2026-07-25T08:20:00Z,155,Cream egg,0,142.0,246,120.0,159.0,143.317073,37.4,lateral,bajo-normal
2026-07-25T08:20:00Z,98,Cuadricóptero,0,870.0,246,750.0,905.0,873.678862,48.37,lateral,normal
2026-07-25T08:20:00Z,46,Cuero,0,28.5,246,24.75,29.5,27.11687,95.12,subiendo,pico / oportunidad de venta
2026-07-25T08:20:00Z,132,Cócteles,0,2350.0,246,2200.0,2640.0,2377.682927,38.21,bajando,bajo-normal
