collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T09:51:35Z,141,Aceite vegetal,0,35.25,662,31.25,44.75,36.035498,40.79,subiendo,normal
2026-08-15T09:51:35Z,43,Acero,0,12.7,662,11.8,14.1,13.12568,15.41,bajando,barato / sobreoferta
2026-08-15T09:51:35Z,144,Adorno de navidad,0,17.4,660,14.0,22.0,17.659015,40.45,lateral,normal
2026-08-15T09:51:35Z,2,Agua,0,0.373,662,0.356,0.402,0.378142,16.01,lateral,barato / sobreoferta
2026-08-15T09:51:35Z,78,Ala,0,2050.0,662,1790.0,2180.0,1957.537764,78.4,lateral,caro
2026-08-15T09:51:35Z,131,Albóndigas,0,2430.0,662,2000.0,2690.0,2445.226586,49.09,bajando,normal
2026-08-15T09:51:35Z,40,Algodón,0,1.81,662,1.1,1.85,1.592447,98.49,subiendo,pico / oportunidad de venta
2026-08-15T09:51:35Z,18,Aluminio,0,20.25,662,19.5,22.5,21.24358,4.98,bajando,barato / sobreoferta
2026-08-15T09:51:35Z,104,Arcilla,0,0.985,662,0.895,1.1,1.015121,16.92,lateral,barato / sobreoferta
2026-08-15T09:51:35Z,44,Arena,0,1.23,662,1.0,1.39,1.278943,9.67,lateral,barato / sobreoferta
2026-08-15T09:51:35Z,135,Azúcar,0,21.75,662,17.8,23.25,21.13497,88.52,lateral,caro
2026-08-15T09:51:35Z,69,Barras de oro,0,6500.0,662,6325.0,6850.0,6536.064955,42.75,lateral,normal
2026-08-15T09:51:35Z,22,Baterías,0,87.5,662,80.0,93.0,88.221299,35.05,lateral,bajo-normal
2026-08-15T09:51:35Z,15,Bauxita,0,10.3,662,8.7,12.7,10.775529,35.65,lateral,bajo-normal
2026-08-15T09:51:35Z,7,Bistec,0,42.0,662,36.0,51.5,43.662764,43.2,subiendo,normal
2026-08-15T09:51:35Z,102,Bloques,0,2.6,662,2.55,3.0,2.812085,1.36,bajando,barato / sobreoferta
2026-08-15T09:51:35Z,64,Bolsos de mano,0,45.75,662,39.0,48.5,45.51435,61.63,lateral,normal
2026-08-15T09:51:35Z,81,Cabina,0,5200.0,662,4450.0,5975.0,5432.55287,5.14,bajando,barato / sobreoferta
2026-08-15T09:51:35Z,136,Cacao,0,1.55,662,1.16,3.5,1.691631,32.48,bajando,bajo-normal
2026-08-15T09:51:35Z,119,Café en polvo,0,33.75,662,32.0,42.25,36.851586,6.65,lateral,barato / sobreoferta
2026-08-15T09:51:35Z,146,Calabaza,0,12.7,662,8.0,14.0,12.35861,80.21,lateral,caro
2026-08-15T09:51:35Z,147,Calabaza de Halloween,0,48.25,662,40.0,68.5,47.694864,79.76,subiendo,caro
2026-08-15T09:51:35Z,105,Caliza,0,1.6,662,1.2,2.0,1.568912,71.6,bajando,caro
2026-08-15T09:51:35Z,57,Camión,0,5725.0,662,5000.0,5850.0,5637.009063,84.44,lateral,caro
2026-08-15T09:51:35Z,51,Carrocería,0,820.0,662,750.0,845.0,814.690332,69.18,subiendo,normal
2026-08-15T09:51:35Z,72,Caña de azúcar,0,1.73,662,1.4,1.8,1.681692,90.63,lateral,pico / oportunidad de venta
2026-08-15T09:51:35Z,103,Cemento,0,7.0,662,6.0,7.3,6.816012,94.41,subiendo,pico / oportunidad de venta
2026-08-15T09:51:35Z,116,Cerdos,0,48.25,662,36.25,49.0,45.941465,94.41,subiendo,pico / oportunidad de venta
2026-08-15T09:51:35Z,126,Cerveza de jengibre,0,56.5,662,51.0,61.5,56.379909,59.67,lateral,normal
2026-08-15T09:51:35Z,140,Chocolate,0,268.0,662,248.0,298.0,266.873112,63.75,lateral,normal
2026-08-15T09:51:35Z,56,Coche de lujo,0,4440.0,662,4000.0,4500.0,4379.864048,91.39,lateral,pico / oportunidad de venta
2026-08-15T09:51:35Z,55,Coche económico,0,2290.0,662,2060.0,2380.0,2265.241692,85.8,lateral,caro
2026-08-15T09:51:35Z,71,Collar,0,1570.0,662,1520.0,1670.0,1613.247734,5.89,lateral,barato / sobreoferta
2026-08-15T09:51:35Z,83,Combustible para cohetes,0,33.25,662,28.5,35.0,32.189577,84.14,subiendo,caro
2026-08-15T09:51:35Z,21,Componentes electrónicos,0,58.0,662,50.0,61.0,57.955438,62.54,lateral,normal
2026-08-15T09:51:35Z,76,Compuesto de carbono,0,62.0,662,50.0,67.5,61.715257,63.9,lateral,normal
2026-08-15T09:51:35Z,47,Computadora a bordo,0,464.0,662,406.0,486.0,454.187311,84.44,lateral,caro
2026-08-15T09:51:35Z,80,Computadora de vuelo,0,4970.0,662,4400.0,5200.0,4947.205438,68.58,lateral,normal
2026-08-15T09:51:35Z,101,Concreto reforzado,0,204.0,662,194.0,214.0,205.987915,33.23,lateral,bajo-normal
2026-08-15T09:51:35Z,151,Conejo de Pascua,0,242.0,662,196.0,298.0,249.927492,35.5,bajando,bajo-normal
2026-08-15T09:51:35Z,82,Control de actitud,0,1670.0,662,1490.0,1740.0,1617.870091,93.5,lateral,pico / oportunidad de venta
2026-08-15T09:51:35Z,155,Cream egg,0,148.0,655,100.0,160.0,146.668702,47.63,subiendo,normal
2026-08-15T09:51:35Z,98,Cuadricóptero,0,855.0,662,740.0,905.0,860.876133,45.92,lateral,normal
2026-08-15T09:51:35Z,46,Cuero,0,29.0,662,24.75,31.75,27.642749,93.5,lateral,pico / oportunidad de venta
2026-08-15T09:51:35Z,132,Cócteles,0,2340.0,662,2140.0,2640.0,2334.274924,54.23,lateral,normal
2026-08-15T09:51:35Z,148,Disfraz de bruja,0,34.5,662,26.5,40.0,35.317598,17.52,lateral,barato / sobreoferta
2026-08-15T09:51:35Z,12,Diésel,0,41.5,662,40.0,42.5,41.407477,65.86,lateral,normal
2026-08-15T09:51:35Z,152,Dulces de ramadán,0,252.0,662,188.0,270.0,240.429003,81.42,lateral,caro
2026-08-15T09:51:35Z,54,E-car de lujo,0,6500.0,662,5600.0,6650.0,6421.412387,86.25,lateral,caro
2026-08-15T09:51:35Z,53,E-car económico,0,3400.0,662,3000.0,3450.0,3366.797583,84.89,lateral,caro
2026-08-15T09:51:35Z,1,Electricidad,0,0.269,662,0.264,0.283,0.272937,12.69,lateral,barato / sobreoferta
