collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T01:16:48Z,141,Aceite vegetal,0,33.75,448,31.25,44.75,36.982143,12.72,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,43,Acero,0,13.5,448,11.8,14.1,13.044866,88.39,subiendo,caro
2026-08-08T01:16:48Z,144,Adorno de navidad,0,17.6,448,14.0,19.0,17.516295,56.7,lateral,normal
2026-08-08T01:16:48Z,2,Agua,0,0.386,448,0.36,0.402,0.379408,93.97,lateral,pico / oportunidad de venta
2026-08-08T01:16:48Z,78,Ala,0,1860.0,448,1790.0,2100.0,1916.607143,23.44,lateral,bajo-normal
2026-08-08T01:16:48Z,131,Albóndigas,0,2260.0,448,2000.0,2660.0,2430.133929,15.4,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,40,Algodón,0,1.52,448,1.1,1.85,1.593326,23.66,lateral,bajo-normal
2026-08-08T01:16:48Z,18,Aluminio,0,21.5,448,20.0,22.5,21.347098,70.98,lateral,caro
2026-08-08T01:16:48Z,104,Arcilla,0,0.985,448,0.895,1.1,1.024509,8.04,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,44,Arena,0,1.27,448,1.0,1.39,1.291384,31.7,lateral,bajo-normal
2026-08-08T01:16:48Z,135,Azúcar,0,21.25,448,17.8,23.25,21.004687,69.42,subiendo,normal
2026-08-08T01:16:48Z,69,Barras de oro,0,6600.0,448,6325.0,6850.0,6535.658482,78.35,lateral,caro
2026-08-08T01:16:48Z,22,Baterías,0,87.5,448,80.0,93.0,88.59375,22.77,bajando,bajo-normal
2026-08-08T01:16:48Z,15,Bauxita,0,10.3,448,8.7,12.7,11.079464,14.96,lateral,barato / sobreoferta
2026-08-08T01:16:48Z,7,Bistec,0,41.5,448,36.0,51.5,44.761161,11.16,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,102,Bloques,0,2.8,448,2.55,3.0,2.808259,57.37,bajando,normal
2026-08-08T01:16:48Z,64,Bolsos de mano,0,44.5,448,39.0,47.75,45.477679,18.08,lateral,barato / sobreoferta
2026-08-08T01:16:48Z,81,Cabina,0,5275.0,448,4950.0,5975.0,5482.868304,3.12,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,136,Cacao,0,1.47,448,1.16,3.5,1.747924,9.82,lateral,barato / sobreoferta
2026-08-08T01:16:48Z,119,Café en polvo,0,38.25,448,32.0,42.25,37.794643,56.47,bajando,normal
2026-08-08T01:16:48Z,146,Calabaza,0,11.7,448,8.0,13.1,12.302009,8.26,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,147,Calabaza de Halloween,0,46.75,448,40.0,55.0,46.672991,72.99,bajando,caro
2026-08-08T01:16:48Z,105,Caliza,0,1.47,448,1.2,1.78,1.560937,8.04,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,57,Camión,0,5650.0,448,5225.0,5850.0,5625.948661,62.05,lateral,normal
2026-08-08T01:16:48Z,51,Carrocería,0,835.0,448,750.0,845.0,812.455357,94.64,lateral,pico / oportunidad de venta
2026-08-08T01:16:48Z,72,Caña de azúcar,0,1.64,448,1.49,1.8,1.675067,26.34,bajando,bajo-normal
2026-08-08T01:16:48Z,103,Cemento,0,6.9,448,6.0,7.2,6.797545,83.04,lateral,caro
2026-08-08T01:16:48Z,116,Cerdos,0,46.5,448,36.25,48.75,45.246652,90.4,lateral,pico / oportunidad de venta
2026-08-08T01:16:48Z,126,Cerveza de jengibre,0,57.0,448,51.0,61.5,56.083705,81.03,subiendo,caro
2026-08-08T01:16:48Z,140,Chocolate,0,268.0,448,248.0,298.0,265.986607,70.76,lateral,caro
2026-08-08T01:16:48Z,56,Coche de lujo,0,4350.0,448,4000.0,4460.0,4363.549107,37.05,lateral,bajo-normal
2026-08-08T01:16:48Z,55,Coche económico,0,2280.0,448,2060.0,2350.0,2260.46875,85.04,lateral,caro
2026-08-08T01:16:48Z,71,Collar,0,1610.0,448,1570.0,1670.0,1622.700893,36.16,lateral,bajo-normal
2026-08-08T01:16:48Z,83,Combustible para cohetes,0,32.75,448,28.5,35.0,31.824777,81.25,subiendo,caro
2026-08-08T01:16:48Z,21,Componentes electrónicos,0,57.5,448,53.0,61.0,58.052455,39.73,lateral,bajo-normal
2026-08-08T01:16:48Z,76,Compuesto de carbono,0,61.0,448,50.0,67.5,61.581473,43.08,lateral,normal
2026-08-08T01:16:48Z,47,Computadora a bordo,0,454.0,448,406.0,482.0,452.397321,49.55,bajando,normal
2026-08-08T01:16:48Z,80,Computadora de vuelo,0,4970.0,448,4400.0,5200.0,4948.415179,58.71,subiendo,normal
2026-08-08T01:16:48Z,101,Concreto reforzado,0,206.0,448,194.0,214.0,205.671875,65.4,bajando,normal
2026-08-08T01:16:48Z,151,Conejo de Pascua,0,248.0,448,196.0,298.0,253.245536,46.43,bajando,normal
2026-08-08T01:16:48Z,82,Control de actitud,0,1590.0,448,1490.0,1710.0,1605.959821,28.35,bajando,bajo-normal
2026-08-08T01:16:48Z,155,Cream egg,0,155.0,441,120.0,160.0,146.058957,77.1,subiendo,caro
2026-08-08T01:16:48Z,98,Cuadricóptero,0,875.0,448,740.0,905.0,866.618304,76.56,lateral,caro
2026-08-08T01:16:48Z,46,Cuero,0,27.5,448,24.75,31.75,27.523438,56.92,bajando,normal
2026-08-08T01:16:48Z,132,Cócteles,0,2300.0,448,2140.0,2640.0,2329.129464,45.54,subiendo,normal
2026-08-08T01:16:48Z,148,Disfraz de bruja,0,33.0,448,26.5,40.0,35.417969,8.04,bajando,barato / sobreoferta
2026-08-08T01:16:48Z,12,Diésel,0,40.75,448,40.0,42.5,41.405134,13.17,lateral,barato / sobreoferta
2026-08-08T01:16:48Z,152,Dulces de ramadán,0,248.0,448,188.0,270.0,235.133929,84.38,bajando,caro
2026-08-08T01:16:48Z,54,E-car de lujo,0,6400.0,448,5700.0,6625.0,6382.477679,72.1,lateral,caro
2026-08-08T01:16:48Z,53,E-car económico,0,3380.0,448,3000.0,3450.0,3358.28125,80.36,lateral,caro
