collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T18:00:21Z,141,Aceite vegetal,0,35.75,982,30.0,44.75,36.359725,36.86,lateral,bajo-normal
2026-08-21T18:00:21Z,43,Acero,0,12.0,982,11.5,14.1,12.867617,6.01,bajando,barato / sobreoferta
2026-08-21T18:00:21Z,144,Adorno de navidad,0,17.7,980,14.0,22.0,17.63648,70.82,lateral,caro
2026-08-21T18:00:21Z,2,Agua,0,0.375,982,0.356,0.402,0.377321,34.62,lateral,bajo-normal
2026-08-21T18:00:21Z,78,Ala,0,1900.0,982,1550.0,2180.0,1968.044807,30.65,lateral,bajo-normal
2026-08-21T18:00:21Z,131,Albóndigas,0,2380.0,982,2000.0,2690.0,2401.568228,43.48,subiendo,normal
2026-08-21T18:00:21Z,40,Algodón,0,1.75,982,1.1,1.85,1.650713,73.73,lateral,caro
2026-08-21T18:00:21Z,18,Aluminio,0,20.25,982,18.0,22.5,21.159369,6.21,bajando,barato / sobreoferta
2026-08-21T18:00:21Z,104,Arcilla,0,0.98,982,0.895,1.1,1.003218,24.24,lateral,bajo-normal
2026-08-21T18:00:21Z,44,Arena,0,1.31,982,1.0,1.39,1.273198,86.46,lateral,caro
2026-08-21T18:00:21Z,135,Azúcar,0,21.0,982,17.8,23.25,21.211253,42.16,lateral,normal
2026-08-21T18:00:21Z,69,Barras de oro,0,6500.0,982,6325.0,6850.0,6524.643585,49.08,lateral,normal
2026-08-21T18:00:21Z,22,Baterías,0,87.0,982,80.0,93.0,88.066191,25.97,bajando,bajo-normal
2026-08-21T18:00:21Z,15,Bauxita,0,10.6,982,8.0,12.7,10.593177,63.75,lateral,normal
2026-08-21T18:00:21Z,7,Bistec,0,40.75,982,36.0,51.5,42.935081,12.12,bajando,barato / sobreoferta
2026-08-21T18:00:21Z,102,Bloques,0,2.85,982,2.55,3.0,2.799898,85.54,subiendo,caro
2026-08-21T18:00:21Z,64,Bolsos de mano,0,46.0,982,39.0,50.5,45.629582,67.52,lateral,normal
2026-08-21T18:00:21Z,81,Cabina,0,5400.0,982,4450.0,5975.0,5395.86558,53.87,lateral,normal
2026-08-21T18:00:21Z,136,Cacao,0,1.56,982,1.16,3.5,1.659145,32.48,bajando,bajo-normal
