collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T03:35:25Z,141,Aceite vegetal,0,32.75,1158,30.0,44.75,36.086788,8.46,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,43,Acero,0,11.4,1158,10.9,14.1,12.700259,2.07,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,144,Adorno de navidad,0,17.3,1156,14.0,22.0,17.588019,37.37,lateral,bajo-normal
2026-08-25T03:35:25Z,2,Agua,0,0.367,1158,0.356,0.402,0.376473,5.18,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,78,Ala,0,1900.0,1158,1550.0,2180.0,1957.573402,36.7,lateral,bajo-normal
2026-08-25T03:35:25Z,131,Albóndigas,0,2380.0,1158,2000.0,2690.0,2388.428325,51.64,subiendo,normal
2026-08-25T03:35:25Z,40,Algodón,0,1.72,1158,1.1,1.85,1.661071,59.41,bajando,normal
2026-08-25T03:35:25Z,18,Aluminio,0,20.0,1158,18.0,22.5,21.042703,5.96,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,104,Arcilla,0,0.98,1158,0.895,1.1,0.998161,33.85,lateral,bajo-normal
2026-08-25T03:35:25Z,44,Arena,0,1.27,1158,1.0,1.39,1.271364,58.03,subiendo,normal
2026-08-25T03:35:25Z,135,Azúcar,0,19.6,1158,17.8,23.25,21.085492,2.94,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,69,Barras de oro,0,6400.0,1158,6250.0,6850.0,6508.484456,12.18,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,22,Baterías,0,85.0,1158,80.0,93.0,87.685665,6.91,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,15,Bauxita,0,11.0,1158,8.0,12.7,10.595423,79.62,subiendo,caro
2026-08-25T03:35:25Z,7,Bistec,0,39.75,1158,36.0,51.5,42.504102,7.17,subiendo,barato / sobreoferta
2026-08-25T03:35:25Z,102,Bloques,0,2.8,1158,2.55,3.0,2.790026,64.25,subiendo,normal
2026-08-25T03:35:25Z,64,Bolsos de mano,0,43.0,1158,39.0,50.5,45.699914,5.27,subiendo,barato / sobreoferta
2026-08-25T03:35:25Z,81,Cabina,0,5250.0,1158,4300.0,5975.0,5390.384283,16.67,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,136,Cacao,0,1.44,1158,1.15,3.5,1.638584,4.06,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,119,Café en polvo,0,29.75,1158,27.5,42.25,35.129534,1.12,subiendo,barato / sobreoferta
2026-08-25T03:35:25Z,146,Calabaza,0,9.9,1158,8.0,14.0,12.114335,1.55,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,147,Calabaza de Halloween,0,39.5,1158,39.5,68.5,46.088299,0.09,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,105,Caliza,0,1.47,1158,1.1,2.0,1.523359,29.1,subiendo,bajo-normal / recuperación
2026-08-25T03:35:25Z,57,Camión,0,5275.0,1158,5000.0,5850.0,5588.687392,3.54,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,51,Carrocería,0,780.0,1158,745.0,845.0,813.044041,4.49,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,72,Caña de azúcar,0,1.7,1158,1.29,1.8,1.682314,68.13,subiendo,normal
2026-08-25T03:35:25Z,103,Cemento,0,6.8,1158,5.8,7.3,6.801036,57.34,subiendo,normal
2026-08-25T03:35:25Z,116,Cerdos,0,46.75,1158,36.25,49.5,46.507556,55.09,lateral,normal
2026-08-25T03:35:25Z,126,Cerveza de jengibre,0,56.5,1158,51.0,63.0,56.631693,50.35,subiendo,normal
2026-08-25T03:35:25Z,140,Chocolate,0,260.0,1158,248.0,298.0,267.058722,13.04,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,56,Coche de lujo,0,4190.0,1158,4000.0,4500.0,4361.010363,3.11,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,55,Coche económico,0,2170.0,1158,2060.0,2380.0,2253.402418,6.82,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,71,Collar,0,1200.0,1158,1200.0,1670.0,1589.274611,0.09,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,83,Combustible para cohetes,0,30.75,1158,28.0,35.5,32.490501,12.61,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,21,Componentes electrónicos,0,57.5,1158,50.0,61.0,57.819948,46.8,subiendo,normal
2026-08-25T03:35:25Z,76,Compuesto de carbono,0,59.0,1158,50.0,67.5,61.789292,5.61,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,47,Computadora a bordo,0,414.0,1158,388.0,486.0,447.829016,4.06,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,80,Computadora de vuelo,0,4780.0,1158,4400.0,5400.0,4966.839378,5.7,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,101,Concreto reforzado,0,198.0,1158,194.0,214.0,204.275475,8.29,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,151,Conejo de Pascua,0,234.0,1158,196.0,298.0,245.271157,18.57,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,82,Control de actitud,0,1650.0,1158,1490.0,1750.0,1642.305699,57.6,lateral,normal
2026-08-25T03:35:25Z,155,Cream egg,0,134.0,1151,100.0,182.0,148.615986,9.99,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,98,Cuadricóptero,0,835.0,1158,740.0,905.0,849.136442,27.03,lateral,bajo-normal
2026-08-25T03:35:25Z,46,Cuero,0,26.75,1158,23.0,31.75,27.715889,17.1,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,132,Cócteles,0,2110.0,1158,2000.0,2640.0,2290.535406,5.01,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,148,Disfraz de bruja,0,34.0,1158,26.5,40.0,35.028497,9.84,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,12,Diésel,0,39.5,1157,38.5,42.75,41.234659,5.45,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,152,Dulces de ramadán,0,230.0,1158,150.0,270.0,242.561313,25.3,subiendo,bajo-normal / recuperación
2026-08-25T03:35:25Z,54,E-car de lujo,0,6000.0,1158,5600.0,6650.0,6377.482729,2.16,bajando,barato / sobreoferta
2026-08-25T03:35:25Z,53,E-car económico,0,3300.0,1158,3000.0,3480.0,3370.949914,7.51,lateral,barato / sobreoferta
2026-08-25T03:35:25Z,1,Electricidad,0,0.255,1158,0.254,0.283,0.27014,0.52,lateral,barato / sobreoferta
