collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-10T17:04:15Z,141,Aceite vegetal,0,36.5,18,35.0,36.75,36.472222,66.67,lateral,sin historial suficiente
2026-07-10T17:04:15Z,43,Acero,0,12.7,18,11.8,12.8,12.355556,94.44,lateral,sin historial suficiente
2026-07-10T17:04:15Z,144,Adorno de navidad,0,17.8,18,17.6,18.0,17.761111,83.33,lateral,sin historial suficiente
2026-07-10T17:04:15Z,2,Agua,0,0.382,18,0.374,0.395,0.385111,27.78,lateral,sin historial suficiente
2026-07-10T17:04:15Z,78,Ala,0,1990.0,18,1930.0,2010.0,1974.444444,66.67,lateral,sin historial suficiente
2026-07-10T17:04:15Z,131,Albóndigas,0,2390.0,18,2370.0,2440.0,2407.777778,27.78,lateral,sin historial suficiente
2026-07-10T17:04:15Z,40,Algodón,0,1.58,18,1.41,1.63,1.567778,50.0,lateral,sin historial suficiente
2026-07-10T17:04:15Z,18,Aluminio,0,20.0,18,20.0,22.0,21.027778,11.11,lateral,sin historial suficiente
2026-07-10T17:04:15Z,104,Arcilla,0,1.05,18,1.0,1.05,1.027222,100.0,lateral,sin historial suficiente
2026-07-10T17:04:15Z,44,Arena,0,1.27,18,1.27,1.37,1.313889,11.11,lateral,sin historial suficiente
2026-07-10T17:04:15Z,135,Azúcar,0,22.25,18,20.75,22.75,21.625,94.44,lateral,sin historial suficiente
2026-07-10T17:04:15Z,69,Barras de oro,0,6525.0,18,6375.0,6675.0,6500.0,72.22,lateral,sin historial suficiente
2026-07-10T17:04:15Z,22,Baterías,0,91.5,18,88.5,93.0,90.194444,88.89,lateral,sin historial suficiente
2026-07-10T17:04:15Z,15,Bauxita,0,10.6,18,10.0,11.0,10.555556,66.67,lateral,sin historial suficiente
2026-07-10T17:04:15Z,7,Bistec,0,43.5,18,41.5,44.75,42.972222,77.78,lateral,sin historial suficiente
