collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T17:14:28Z,141,Aceite vegetal,0,36.5,53,35.0,36.75,36.40566,77.36,lateral,caro
2026-07-12T17:14:28Z,43,Acero,0,13.2,53,11.8,13.2,12.562264,100.0,subiendo,pico / oportunidad de venta
2026-07-12T17:14:28Z,144,Adorno de navidad,0,17.5,53,17.1,18.0,17.50566,49.06,bajando,normal
2026-07-12T17:14:28Z,2,Agua,0,0.369,53,0.369,0.395,0.381623,1.89,lateral,barato / sobreoferta
2026-07-12T17:14:28Z,78,Ala,0,1980.0,53,1930.0,2010.0,1981.132075,54.72,lateral,normal
2026-07-12T17:14:28Z,131,Albóndigas,0,2370.0,53,2370.0,2440.0,2396.792453,16.98,lateral,barato / sobreoferta
2026-07-12T17:14:28Z,40,Algodón,0,1.5,53,1.41,1.63,1.542642,24.53,bajando,bajo-normal
2026-07-12T17:14:28Z,18,Aluminio,0,21.0,53,20.0,22.0,21.061321,54.72,lateral,normal
2026-07-12T17:14:28Z,104,Arcilla,0,1.03,53,1.0,1.1,1.043962,37.74,lateral,bajo-normal
2026-07-12T17:14:28Z,44,Arena,0,1.33,53,1.24,1.39,1.323585,67.92,lateral,normal
2026-07-12T17:14:28Z,135,Azúcar,0,21.25,53,17.8,23.0,21.373585,43.4,bajando,normal
2026-07-12T17:14:28Z,69,Barras de oro,0,6375.0,53,6325.0,6675.0,6476.886792,15.09,bajando,barato / sobreoferta
2026-07-12T17:14:28Z,22,Baterías,0,89.0,53,88.5,93.0,90.009434,28.3,lateral,bajo-normal
2026-07-12T17:14:28Z,15,Bauxita,0,10.9,53,9.9,11.2,10.750943,73.58,subiendo,caro
2026-07-12T17:14:28Z,7,Bistec,0,41.5,53,40.0,44.75,42.669811,7.55,lateral,barato / sobreoferta
2026-07-12T17:14:28Z,102,Bloques,0,2.85,53,2.75,2.95,2.845283,66.04,lateral,normal
2026-07-12T17:14:28Z,64,Bolsos de mano,0,45.75,53,39.0,47.5,45.849057,43.4,bajando,normal
2026-07-12T17:14:28Z,81,Cabina,0,5575.0,53,5450.0,5975.0,5643.867925,32.08,lateral,bajo-normal
2026-07-12T17:14:28Z,136,Cacao,0,1.61,53,1.4,1.83,1.643962,35.85,bajando,bajo-normal
2026-07-12T17:14:28Z,119,Café en polvo,0,33.5,53,32.0,36.5,34.542453,15.09,subiendo,barato / sobreoferta
2026-07-12T17:14:28Z,146,Calabaza,0,12.3,53,11.9,13.1,12.196226,96.23,subiendo,pico / oportunidad de venta
2026-07-12T17:14:28Z,147,Calabaza de Halloween,0,47.5,53,46.25,47.75,46.731132,98.11,lateral,pico / oportunidad de venta
2026-07-12T17:14:28Z,105,Caliza,0,1.63,53,1.49,1.71,1.621698,49.06,bajando,normal
2026-07-12T17:14:28Z,57,Camión,0,5600.0,53,5500.0,5850.0,5687.264151,37.74,lateral,bajo-normal
2026-07-12T17:14:28Z,51,Carrocería,0,785.0,53,760.0,800.0,789.245283,41.51,lateral,normal
2026-07-12T17:14:28Z,72,Caña de azúcar,0,1.63,53,1.5,1.76,1.63717,56.6,bajando,normal
