collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T01:13:00Z,141,Aceite vegetal,0,34.75,487,31.25,44.75,36.735626,24.85,subiendo,bajo-normal / recuperación
2026-08-09T01:13:00Z,43,Acero,0,13.6,487,11.8,14.1,13.091376,89.12,lateral,caro
2026-08-09T01:13:00Z,144,Adorno de navidad,0,17.8,487,14.0,19.0,17.519302,73.31,lateral,caro
2026-08-09T01:13:00Z,2,Agua,0,0.37,487,0.36,0.402,0.379142,2.05,lateral,barato / sobreoferta
2026-08-09T01:13:00Z,78,Ala,0,1890.0,487,1790.0,2100.0,1912.731006,53.18,subiendo,normal
2026-08-09T01:13:00Z,131,Albóndigas,0,2180.0,487,2000.0,2660.0,2413.572895,3.49,bajando,barato / sobreoferta
2026-08-09T01:13:00Z,40,Algodón,0,1.5,487,1.1,1.85,1.58614,18.89,bajando,barato / sobreoferta
2026-08-09T01:13:00Z,18,Aluminio,0,20.25,487,20.0,22.5,21.308522,4.31,lateral,barato / sobreoferta
2026-08-09T01:13:00Z,104,Arcilla,0,1.03,487,0.895,1.1,1.023429,63.66,subiendo,normal
2026-08-09T01:13:00Z,44,Arena,0,1.26,487,1.0,1.39,1.28963,24.02,lateral,bajo-normal
2026-08-09T01:13:00Z,135,Azúcar,0,21.5,487,17.8,23.25,21.03768,80.9,lateral,caro
2026-08-09T01:13:00Z,69,Barras de oro,0,6550.0,487,6325.0,6850.0,6536.550308,62.01,lateral,normal
2026-08-09T01:13:00Z,22,Baterías,0,89.0,487,80.0,93.0,88.525667,72.69,lateral,caro
2026-08-09T01:13:00Z,15,Bauxita,0,10.1,487,8.7,12.7,10.99692,12.73,lateral,barato / sobreoferta
2026-08-09T01:13:00Z,7,Bistec,0,41.25,487,36.0,51.5,44.472279,12.73,bajando,barato / sobreoferta
2026-08-09T01:13:00Z,102,Bloques,0,2.85,487,2.55,3.0,2.808522,80.29,lateral,caro
2026-08-09T01:13:00Z,64,Bolsos de mano,0,45.25,487,39.0,47.75,45.469199,41.27,lateral,normal
2026-08-09T01:13:00Z,81,Cabina,0,5400.0,487,4450.0,5975.0,5471.560575,35.32,lateral,bajo-normal
2026-08-09T01:13:00Z,136,Cacao,0,1.46,487,1.16,3.5,1.728172,8.62,bajando,barato / sobreoferta
2026-08-09T01:13:00Z,119,Café en polvo,0,36.0,487,32.0,42.25,37.618583,28.34,lateral,bajo-normal
2026-08-09T01:13:00Z,146,Calabaza,0,11.9,487,8.0,13.1,12.25154,18.89,subiendo,barato / sobreoferta
2026-08-09T01:13:00Z,147,Calabaza de Halloween,0,68.5,487,40.0,68.5,47.081109,100.0,subiendo,pico / oportunidad de venta
2026-08-09T01:13:00Z,105,Caliza,0,1.5,487,1.2,1.78,1.55614,25.26,lateral,bajo-normal
2026-08-09T01:13:00Z,57,Camión,0,5650.0,487,5225.0,5850.0,5630.23614,61.4,lateral,normal
2026-08-09T01:13:00Z,51,Carrocería,0,825.0,487,750.0,845.0,813.429158,83.37,lateral,caro
2026-08-09T01:13:00Z,72,Caña de azúcar,0,1.72,487,1.49,1.8,1.676468,86.24,lateral,caro
2026-08-09T01:13:00Z,103,Cemento,0,6.7,487,6.0,7.3,6.806776,32.44,lateral,bajo-normal
2026-08-09T01:13:00Z,116,Cerdos,0,46.5,487,36.25,48.75,45.369097,87.27,lateral,caro
2026-08-09T01:13:00Z,126,Cerveza de jengibre,0,57.5,487,51.0,61.5,56.126283,89.32,lateral,caro
