collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-03T23:48:28Z,141,Aceite vegetal,0,34.5,389,33.75,44.75,37.664524,6.68,bajando,barato / sobreoferta
2026-08-03T23:48:28Z,43,Acero,0,13.2,389,11.8,14.1,12.977892,82.52,lateral,caro
2026-08-03T23:48:28Z,144,Adorno de navidad,0,17.9,389,14.0,19.0,17.494602,73.01,bajando,caro
2026-08-03T23:48:28Z,2,Agua,0,0.372,389,0.365,0.402,0.379676,5.4,lateral,barato / sobreoferta
2026-08-03T23:48:28Z,78,Ala,0,1860.0,389,1790.0,2100.0,1925.578406,15.42,lateral,barato / sobreoferta
2026-08-03T23:48:28Z,131,Albóndigas,0,2390.0,389,2000.0,2660.0,2435.141388,38.3,lateral,bajo-normal
2026-08-03T23:48:28Z,40,Algodón,0,1.52,389,1.1,1.85,1.606684,16.97,bajando,barato / sobreoferta
2026-08-03T23:48:28Z,18,Aluminio,0,21.0,389,20.0,22.5,21.367609,31.62,lateral,bajo-normal
2026-08-03T23:48:28Z,104,Arcilla,0,1.02,389,0.895,1.1,1.028676,42.42,bajando,normal
2026-08-03T23:48:28Z,44,Arena,0,1.27,389,1.0,1.39,1.295758,26.99,bajando,bajo-normal
2026-08-03T23:48:28Z,135,Azúcar,0,21.25,389,17.8,23.25,20.942416,73.01,lateral,caro
2026-08-03T23:48:28Z,69,Barras de oro,0,6450.0,389,6325.0,6850.0,6529.755784,26.22,lateral,bajo-normal
2026-08-03T23:48:28Z,22,Baterías,0,89.5,389,80.0,93.0,88.736504,78.41,lateral,caro
2026-08-03T23:48:28Z,15,Bauxita,0,10.8,389,9.4,12.7,11.230848,23.91,bajando,bajo-normal
2026-08-03T23:48:28Z,7,Bistec,0,42.0,389,36.0,51.5,45.231362,14.14,bajando,barato / sobreoferta
2026-08-03T23:48:28Z,102,Bloques,0,2.95,389,2.55,3.0,2.802956,99.49,subiendo,pico / oportunidad de venta
2026-08-03T23:48:28Z,64,Bolsos de mano,0,44.25,389,39.0,47.75,45.534704,11.05,lateral,barato / sobreoferta
2026-08-03T23:48:28Z,81,Cabina,0,5425.0,389,4950.0,5975.0,5503.856041,33.93,bajando,bajo-normal
2026-08-03T23:48:28Z,136,Cacao,0,1.5,389,1.16,3.5,1.788149,9.25,bajando,barato / sobreoferta
2026-08-03T23:48:28Z,119,Café en polvo,0,37.75,389,32.0,42.25,38.023779,41.9,bajando,normal
2026-08-03T23:48:28Z,146,Calabaza,0,12.1,389,8.0,13.1,12.377378,24.42,bajando,bajo-normal
2026-08-03T23:48:28Z,147,Calabaza de Halloween,0,46.75,389,40.0,55.0,46.752571,68.89,subiendo,normal
2026-08-03T23:48:28Z,105,Caliza,0,1.6,389,1.2,1.78,1.569666,70.44,subiendo,caro
2026-08-03T23:48:28Z,57,Camión,0,5650.0,389,5225.0,5850.0,5621.272494,62.72,lateral,normal
2026-08-03T23:48:28Z,51,Carrocería,0,835.0,389,750.0,845.0,810.758355,95.12,lateral,pico / oportunidad de venta
2026-08-03T23:48:28Z,72,Caña de azúcar,0,1.75,389,1.49,1.78,1.67126,97.17,subiendo,pico / oportunidad de venta
2026-08-03T23:48:28Z,103,Cemento,0,6.5,389,6.0,7.2,6.788946,9.51,bajando,barato / sobreoferta
2026-08-03T23:48:28Z,116,Cerdos,0,45.5,389,36.25,47.25,45.025707,77.63,lateral,caro
2026-08-03T23:48:28Z,126,Cerveza de jengibre,0,55.5,389,51.0,61.0,55.993573,40.36,lateral,normal
2026-08-03T23:48:28Z,140,Chocolate,0,270.0,389,248.0,298.0,265.645244,82.26,lateral,caro
