collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T14:15:47Z,141,Aceite vegetal,0,33.75,1085,30.0,44.75,36.287558,15.94,bajando,barato / sobreoferta
2026-08-23T14:15:47Z,43,Acero,0,11.4,1085,11.2,14.1,12.770138,1.01,lateral,barato / sobreoferta
2026-08-23T14:15:47Z,144,Adorno de navidad,0,17.3,1083,14.0,22.0,17.608633,33.15,lateral,bajo-normal
2026-08-23T14:15:47Z,2,Agua,0,0.366,1085,0.356,0.402,0.376827,3.23,lateral,barato / sobreoferta
2026-08-23T14:15:47Z,78,Ala,0,1900.0,1085,1550.0,2180.0,1961.56682,34.65,lateral,bajo-normal
2026-08-23T14:15:47Z,131,Albóndigas,0,2250.0,1085,2000.0,2690.0,2394.368664,18.62,bajando,barato / sobreoferta
2026-08-23T14:15:47Z,40,Algodón,0,1.68,1085,1.1,1.85,1.656544,50.88,subiendo,normal
2026-08-23T14:15:47Z,18,Aluminio,0,20.25,1085,18.0,22.5,21.099171,9.12,lateral,barato / sobreoferta
2026-08-23T14:15:47Z,104,Arcilla,0,0.975,1085,0.895,1.1,0.999995,21.66,lateral,bajo-normal
2026-08-23T14:15:47Z,44,Arena,0,1.22,1085,1.0,1.39,1.272258,5.71,bajando,barato / sobreoferta
2026-08-23T14:15:47Z,135,Azúcar,0,20.75,1085,17.8,23.25,21.170184,29.59,bajando,bajo-normal
2026-08-23T14:15:47Z,69,Barras de oro,0,6425.0,1085,6250.0,6850.0,6516.497696,17.05,lateral,barato / sobreoferta
2026-08-23T14:15:47Z,22,Baterías,0,87.0,1085,80.0,93.0,87.852535,32.35,bajando,bajo-normal
2026-08-23T14:15:47Z,15,Bauxita,0,10.9,1085,8.0,12.7,10.59106,75.12,subiendo,caro
2026-08-23T14:15:47Z,7,Bistec,0,40.75,1085,36.0,51.5,42.668894,19.35,lateral,barato / sobreoferta
2026-08-23T14:15:47Z,102,Bloques,0,2.7,1085,2.55,3.0,2.795576,17.79,bajando,barato / sobreoferta
2026-08-23T14:15:47Z,64,Bolsos de mano,0,47.0,1085,39.0,50.5,45.674424,90.32,subiendo,pico / oportunidad de venta
2026-08-23T14:15:47Z,81,Cabina,0,5375.0,1085,4300.0,5975.0,5391.764977,46.54,lateral,normal
2026-08-23T14:15:47Z,136,Cacao,0,1.55,1085,1.16,3.5,1.646922,30.97,subiendo,bajo-normal / recuperación
