collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T11:39:27Z,141,Aceite vegetal,0,34.0,1079,30.0,44.75,36.30051,19.28,bajando,barato / sobreoferta
2026-08-23T11:39:27Z,43,Acero,0,11.9,1079,11.2,14.1,12.777108,8.62,lateral,barato / sobreoferta
2026-08-23T11:39:27Z,144,Adorno de navidad,0,17.2,1077,14.0,22.0,17.610539,25.63,lateral,bajo-normal
2026-08-23T11:39:27Z,2,Agua,0,0.377,1079,0.356,0.402,0.376849,53.75,lateral,normal
2026-08-23T11:39:27Z,78,Ala,0,1900.0,1079,1550.0,2180.0,1961.918443,34.29,lateral,bajo-normal
2026-08-23T11:39:27Z,131,Albóndigas,0,2260.0,1079,2000.0,2690.0,2395.171455,22.52,bajando,bajo-normal
2026-08-23T11:39:27Z,40,Algodón,0,1.76,1079,1.1,1.85,1.656237,78.5,subiendo,caro
2026-08-23T11:39:27Z,18,Aluminio,0,20.75,1079,18.0,22.5,21.103197,30.49,lateral,bajo-normal
2026-08-23T11:39:27Z,104,Arcilla,0,0.975,1079,0.895,1.1,1.000125,21.41,lateral,bajo-normal
2026-08-23T11:39:27Z,44,Arena,0,1.26,1079,1.0,1.39,1.272456,43.37,bajando,normal
2026-08-23T11:39:27Z,135,Azúcar,0,20.5,1079,17.8,23.25,21.175301,17.52,bajando,barato / sobreoferta
2026-08-23T11:39:27Z,69,Barras de oro,0,6450.0,1079,6250.0,6850.0,6517.099166,26.04,lateral,bajo-normal
2026-08-23T11:39:27Z,22,Baterías,0,84.0,1079,80.0,93.0,87.865616,1.02,bajando,barato / sobreoferta
2026-08-23T11:39:27Z,15,Bauxita,0,10.8,1079,8.0,12.7,10.590547,71.92,subiendo,caro
2026-08-23T11:39:27Z,7,Bistec,0,39.5,1079,36.0,51.5,42.682576,2.22,lateral,barato / sobreoferta
2026-08-23T11:39:27Z,102,Bloques,0,2.65,1079,2.55,3.0,2.796386,6.95,bajando,barato / sobreoferta
