collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-13T21:37:31Z,141,Aceite vegetal,0,35.75,1342,30.0,44.75,35.909091,44.71,lateral,normal
2026-09-13T21:37:31Z,43,Acero,0,11.1,1342,10.0,14.1,12.542325,1.19,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,144,Adorno de navidad,0,17.2,1340,14.0,22.0,17.52959,31.04,bajando,bajo-normal
2026-09-13T21:37:31Z,2,Agua,0,0.377,1342,0.345,0.402,0.375164,62.07,subiendo,normal
2026-09-13T21:37:31Z,78,Ala,0,1960.0,1342,1550.0,2180.0,1951.199702,59.76,subiendo,normal
2026-09-13T21:37:31Z,131,Albóndigas,0,2270.0,1342,2000.0,2690.0,2378.770492,29.14,bajando,bajo-normal
2026-09-13T21:37:31Z,40,Algodón,0,1.5,1342,1.1,1.85,1.652615,13.49,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,18,Aluminio,0,19.9,1342,18.0,22.75,20.947355,6.11,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,104,Arcilla,0,0.965,1342,0.895,1.1,0.995298,14.23,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,44,Arena,0,1.28,1342,1.0,1.39,1.269672,73.47,subiendo,caro
2026-09-13T21:37:31Z,135,Azúcar,0,18.2,1342,16.9,23.25,20.75082,3.8,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,69,Barras de oro,0,6300.0,1342,5125.0,6850.0,6489.251118,5.96,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,22,Baterías,0,87.0,1342,80.0,93.0,87.448584,40.16,lateral,normal
2026-09-13T21:37:31Z,15,Bauxita,0,10.5,1342,8.0,12.7,10.578316,57.15,lateral,normal
2026-09-13T21:37:31Z,7,Bistec,0,38.0,1342,35.75,51.5,42.122578,0.6,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,102,Bloques,0,2.5,1342,1.97,3.0,2.768532,0.97,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,64,Bolsos de mano,0,43.75,1342,39.0,50.5,45.851714,7.08,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,81,Cabina,0,5150.0,1342,4300.0,5975.0,5361.020864,7.68,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,136,Cacao,0,1.52,1342,1.1,3.5,1.624404,26.3,subiendo,bajo-normal / recuperación
2026-09-13T21:37:31Z,119,Café en polvo,0,35.0,1342,27.5,42.25,34.667101,61.18,subiendo,normal
2026-09-13T21:37:31Z,146,Calabaza,0,6.2,1342,5.8,14.0,11.506408,0.97,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,147,Calabaza de Halloween,0,38.0,1342,37.25,68.5,45.134873,1.86,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,105,Caliza,0,1.5,1342,1.1,2.0,1.524888,42.55,lateral,normal
2026-09-13T21:37:31Z,57,Camión,0,5500.0,1342,5000.0,5850.0,5566.188525,29.14,bajando,bajo-normal
2026-09-13T21:37:31Z,51,Carrocería,0,770.0,1342,740.0,845.0,807.995529,7.68,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,72,Caña de azúcar,0,1.67,1342,1.29,1.8,1.680246,37.85,lateral,bajo-normal
2026-09-13T21:37:31Z,103,Cemento,0,6.6,1342,5.8,7.3,6.784948,19.23,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,116,Cerdos,0,41.75,1342,36.25,49.5,45.936662,6.71,subiendo,barato / sobreoferta
2026-09-13T21:37:31Z,126,Cerveza de jengibre,0,49.5,1342,49.5,63.0,56.445976,0.07,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,140,Chocolate,0,238.0,1342,234.0,298.0,265.265276,0.22,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,56,Coche de lujo,0,4170.0,1342,3990.0,4500.0,4349.061103,4.17,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,55,Coche económico,0,2140.0,1342,2000.0,2380.0,2246.847988,5.51,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,71,Collar,0,1480.0,1342,1200.0,1670.0,1583.338301,2.16,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,83,Combustible para cohetes,0,32.75,1342,28.0,35.5,32.275708,64.53,subiendo,normal
2026-09-13T21:37:31Z,21,Componentes electrónicos,0,57.0,1342,50.0,61.0,57.814456,26.75,lateral,bajo-normal
2026-09-13T21:37:31Z,76,Compuesto de carbono,0,57.5,1342,50.0,67.5,61.398659,3.06,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,47,Computadora a bordo,0,436.0,1342,384.0,486.0,445.150522,27.5,bajando,bajo-normal
2026-09-13T21:37:31Z,80,Computadora de vuelo,0,4990.0,1342,4270.0,5425.0,4933.751863,64.75,subiendo,normal
2026-09-13T21:37:31Z,101,Concreto reforzado,0,196.0,1342,191.0,214.0,203.348733,5.14,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,151,Conejo de Pascua,0,202.0,1342,196.0,392.0,249.152012,1.34,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,82,Control de actitud,0,1600.0,1342,1430.0,1750.0,1628.561848,35.84,subiendo,bajo-normal / recuperación
2026-09-13T21:37:31Z,155,Cream egg,0,127.0,1335,100.0,182.0,146.527341,2.17,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,98,Cuadricóptero,0,875.0,1342,740.0,910.0,849.560358,88.23,lateral,caro
2026-09-13T21:37:31Z,46,Cuero,0,27.25,1342,23.0,31.75,27.702869,33.61,lateral,bajo-normal
2026-09-13T21:37:31Z,132,Cócteles,0,2010.0,1342,2000.0,2640.0,2273.211624,0.22,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,148,Disfraz de bruja,0,34.0,1342,26.5,40.0,34.925112,13.71,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,12,Diésel,0,39.5,1341,37.75,42.75,41.05481,10.44,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,152,Dulces de ramadán,0,230.0,1342,150.0,298.0,242.026826,25.11,bajando,bajo-normal
2026-09-13T21:37:31Z,54,E-car de lujo,0,6075.0,1342,5600.0,6675.0,6357.730999,8.57,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,53,E-car económico,0,3290.0,1342,3000.0,3510.0,3365.938897,10.8,bajando,barato / sobreoferta
2026-09-13T21:37:31Z,1,Electricidad,0,0.258,1342,0.22,0.283,0.268366,9.54,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,79,Electrónicos de alto grado,0,850.0,1342,750.0,930.0,873.643815,14.46,lateral,barato / sobreoferta
2026-09-13T21:37:31Z,142,Ensalada,0,725.0,1342,690.0,1140.0,810.808495,26.08,bajando,bajo-normal
2026-09-13T21:37:31Z,87,Escudo térmico,0,482.0,1342,422.0,515.0,470.751118,82.64,bajando,caro
2026-09-13T21:37:31Z,73,Etanol,0,26.75,1342,25.0,29.5,27.292846,26.97,lateral,bajo-normal
2026-09-13T21:37:31Z,112,Excavadora,0,2220.0,1342,2140.0,2420.0,2269.068554,14.75,lateral,barato / sobreoferta
