collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-13T09:20:34Z,141,Aceite vegetal,0,33.25,598,31.25,44.75,36.145067,16.89,lateral,barato / sobreoferta
2026-08-13T09:20:34Z,43,Acero,0,13.4,598,11.8,14.1,13.154849,74.08,bajando,caro
2026-08-13T09:20:34Z,144,Adorno de navidad,0,17.5,596,14.0,22.0,17.675755,47.99,bajando,normal
2026-08-13T09:20:34Z,2,Agua,0,0.378,598,0.356,0.402,0.378253,52.34,lateral,normal
2026-08-13T09:20:34Z,78,Ala,0,2080.0,598,1790.0,2180.0,1947.408027,85.95,lateral,caro
2026-08-13T09:20:34Z,131,Albóndigas,0,2590.0,598,2000.0,2690.0,2441.772575,74.25,lateral,caro
2026-08-13T09:20:34Z,40,Algodón,0,1.64,598,1.1,1.85,1.581221,78.09,subiendo,caro
2026-08-13T09:20:34Z,18,Aluminio,0,21.0,598,20.0,22.5,21.274666,37.96,lateral,bajo-normal
2026-08-13T09:20:34Z,104,Arcilla,0,0.98,598,0.895,1.1,1.017993,6.35,lateral,barato / sobreoferta
2026-08-13T09:20:34Z,44,Arena,0,1.26,598,1.0,1.39,1.281789,34.95,lateral,bajo-normal
2026-08-13T09:20:34Z,135,Azúcar,0,21.75,598,17.8,23.25,21.110953,87.96,lateral,caro
2026-08-13T09:20:34Z,69,Barras de oro,0,6525.0,598,6325.0,6850.0,6536.454849,53.51,lateral,normal
2026-08-13T09:20:34Z,22,Baterías,0,90.0,598,80.0,93.0,88.277592,93.31,lateral,pico / oportunidad de venta
2026-08-13T09:20:34Z,15,Bauxita,0,10.0,598,8.7,12.7,10.840134,14.88,subiendo,barato / sobreoferta
2026-08-13T09:20:34Z,7,Bistec,0,41.75,598,36.0,51.5,43.902174,31.94,lateral,bajo-normal
2026-08-13T09:20:34Z,102,Bloques,0,2.75,598,2.55,3.0,2.811538,28.09,lateral,bajo-normal
2026-08-13T09:20:34Z,64,Bolsos de mano,0,46.75,598,39.0,48.5,45.476589,92.81,subiendo,pico / oportunidad de venta
2026-08-13T09:20:34Z,81,Cabina,0,5275.0,598,4450.0,5975.0,5453.804348,5.85,bajando,barato / sobreoferta
2026-08-13T09:20:34Z,136,Cacao,0,1.52,598,1.16,3.5,1.705301,24.25,bajando,bajo-normal
2026-08-13T09:20:34Z,119,Café en polvo,0,34.5,598,32.0,42.25,37.122492,14.21,bajando,barato / sobreoferta
2026-08-13T09:20:34Z,146,Calabaza,0,12.9,598,8.0,14.0,12.319398,93.98,subiendo,pico / oportunidad de venta
2026-08-13T09:20:34Z,147,Calabaza de Halloween,0,46.75,598,40.0,68.5,47.746237,67.39,bajando,normal
2026-08-13T09:20:34Z,105,Caliza,0,1.92,598,1.2,2.0,1.559465,99.16,subiendo,pico / oportunidad de venta
2026-08-13T09:20:34Z,57,Camión,0,5700.0,598,5000.0,5850.0,5632.77592,79.26,lateral,caro
2026-08-13T09:20:34Z,51,Carrocería,0,830.0,598,750.0,845.0,814.205686,91.81,lateral,pico / oportunidad de venta
2026-08-13T09:20:34Z,72,Caña de azúcar,0,1.67,598,1.4,1.8,1.680334,37.46,subiendo,bajo-normal / recuperación
2026-08-13T09:20:34Z,103,Cemento,0,7.0,598,6.0,7.3,6.809532,94.82,lateral,pico / oportunidad de venta
2026-08-13T09:20:34Z,116,Cerdos,0,48.5,598,36.25,49.0,45.688127,99.33,subiendo,pico / oportunidad de venta
2026-08-13T09:20:34Z,126,Cerveza de jengibre,0,56.5,598,51.0,61.5,56.283445,62.21,bajando,normal
2026-08-13T09:20:34Z,140,Chocolate,0,268.0,598,248.0,298.0,266.535117,67.56,lateral,normal
2026-08-13T09:20:34Z,56,Coche de lujo,0,4440.0,598,4000.0,4490.0,4374.598662,93.81,lateral,pico / oportunidad de venta
2026-08-13T09:20:34Z,55,Coche económico,0,2200.0,598,2060.0,2380.0,2263.327759,5.69,lateral,barato / sobreoferta
2026-08-13T09:20:34Z,71,Collar,0,1610.0,598,1530.0,1670.0,1616.070234,50.5,lateral,normal
2026-08-13T09:20:34Z,83,Combustible para cohetes,0,33.0,598,28.5,35.0,32.132525,80.1,lateral,caro
