collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T16:17:45Z,141,Aceite vegetal,0,32.75,1137,30.0,44.75,36.154354,6.77,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,43,Acero,0,11.8,1137,10.9,14.1,12.719261,9.5,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,144,Adorno de navidad,0,17.3,1135,14.0,22.0,17.593348,36.21,lateral,bajo-normal
2026-08-24T16:17:45Z,2,Agua,0,0.363,1137,0.356,0.402,0.376584,1.32,lateral,barato / sobreoferta
2026-08-24T16:17:45Z,78,Ala,0,1910.0,1137,1550.0,2180.0,1958.355321,43.01,lateral,normal
2026-08-24T16:17:45Z,131,Albóndigas,0,2390.0,1137,2000.0,2690.0,2388.583993,55.85,subiendo,normal
2026-08-24T16:17:45Z,40,Algodón,0,1.74,1137,1.1,1.85,1.660088,70.45,lateral,caro
2026-08-24T16:17:45Z,18,Aluminio,0,20.0,1137,18.0,22.5,21.06095,4.93,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,104,Arcilla,0,0.955,1137,0.895,1.1,0.998799,5.45,lateral,barato / sobreoferta
2026-08-24T16:17:45Z,44,Arena,0,1.25,1137,1.0,1.39,1.271513,30.69,lateral,bajo-normal
2026-08-24T16:17:45Z,135,Azúcar,0,19.1,1137,17.8,23.25,21.117766,0.53,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,69,Barras de oro,0,6475.0,1137,6250.0,6850.0,6511.477573,39.58,lateral,bajo-normal
2026-08-24T16:17:45Z,22,Baterías,0,86.5,1137,80.0,93.0,87.736588,23.31,lateral,bajo-normal
2026-08-24T16:17:45Z,15,Bauxita,0,11.0,1137,8.0,12.7,10.590765,79.51,lateral,caro
2026-08-24T16:17:45Z,7,Bistec,0,39.25,1137,36.0,51.5,42.543536,2.2,lateral,barato / sobreoferta
2026-08-24T16:17:45Z,102,Bloques,0,2.75,1137,2.55,3.0,2.790721,37.12,bajando,bajo-normal
2026-08-24T16:17:45Z,64,Bolsos de mano,0,47.0,1137,39.0,50.5,45.681398,89.53,subiendo,caro
2026-08-24T16:17:45Z,81,Cabina,0,5400.0,1137,4300.0,5975.0,5391.020229,59.28,lateral,normal
2026-08-24T16:17:45Z,136,Cacao,0,1.47,1137,1.15,3.5,1.641601,10.73,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,119,Café en polvo,0,30.5,1137,27.5,42.25,35.197449,2.73,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,146,Calabaza,0,10.2,1137,8.0,14.0,12.154705,1.41,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,147,Calabaza de Halloween,0,41.25,1137,39.75,68.5,46.17942,2.99,lateral,barato / sobreoferta
2026-08-24T16:17:45Z,105,Caliza,0,1.46,1137,1.1,2.0,1.523729,23.39,lateral,bajo-normal
2026-08-24T16:17:45Z,57,Camión,0,5300.0,1137,5000.0,5850.0,5594.854881,5.45,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,51,Carrocería,0,770.0,1137,750.0,845.0,813.85664,1.23,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,72,Caña de azúcar,0,1.68,1137,1.29,1.8,1.682208,45.12,lateral,normal
2026-08-24T16:17:45Z,103,Cemento,0,6.8,1137,5.8,7.3,6.801231,57.52,lateral,normal
2026-08-24T16:17:45Z,116,Cerdos,0,46.25,1137,36.25,49.5,46.514732,45.91,subiendo,normal
2026-08-24T16:17:45Z,126,Cerveza de jengibre,0,55.0,1137,51.0,63.0,56.627968,13.81,lateral,barato / sobreoferta
2026-08-24T16:17:45Z,140,Chocolate,0,260.0,1137,248.0,298.0,267.264732,11.43,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,56,Coche de lujo,0,4220.0,1137,4000.0,4500.0,4364.010554,6.33,lateral,barato / sobreoferta
2026-08-24T16:17:45Z,55,Coche económico,0,2160.0,1137,2060.0,2380.0,2255.083553,3.69,bajando,barato / sobreoferta
2026-08-24T16:17:45Z,71,Collar,0,1500.0,1137,1430.0,1670.0,1590.598065,6.24,subiendo,barato / sobreoferta
2026-08-24T16:17:45Z,83,Combustible para cohetes,0,31.0,1137,28.0,35.5,32.507476,15.92,lateral,barato / sobreoferta
2026-08-24T16:17:45Z,21,Componentes electrónicos,0,57.0,1137,50.0,61.0,57.827617,26.47,lateral,bajo-normal
2026-08-24T16:17:45Z,76,Compuesto de carbono,0,62.0,1137,50.0,67.5,61.827177,58.75,lateral,normal
2026-08-24T16:17:45Z,47,Computadora a bordo,0,410.0,1137,388.0,486.0,448.562885,1.85,bajando,barato / sobreoferta
