collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T21:53:35Z,141,Aceite vegetal,0,37.0,699,31.25,44.75,36.079399,61.52,subiendo,normal
2026-08-15T21:53:35Z,43,Acero,0,12.7,699,11.8,14.1,13.093419,18.74,bajando,barato / sobreoferta
2026-08-15T21:53:35Z,144,Adorno de navidad,0,17.4,697,14.0,22.0,17.645265,43.62,lateral,normal
2026-08-15T21:53:35Z,2,Agua,0,0.375,699,0.356,0.402,0.377941,30.47,lateral,bajo-normal
2026-08-15T21:53:35Z,78,Ala,0,2030.0,699,1790.0,2180.0,1961.788269,70.67,lateral,caro
2026-08-15T21:53:35Z,131,Albóndigas,0,2410.0,699,2000.0,2690.0,2443.705293,42.2,bajando,normal
2026-08-15T21:53:35Z,40,Algodón,0,1.8,699,1.1,1.85,1.604006,93.28,subiendo,pico / oportunidad de venta
2026-08-15T21:53:35Z,18,Aluminio,0,20.75,699,18.0,22.5,21.222461,20.6,bajando,bajo-normal
2026-08-15T21:53:35Z,104,Arcilla,0,0.99,699,0.895,1.1,1.013813,30.47,lateral,bajo-normal
2026-08-15T21:53:35Z,44,Arena,0,1.22,699,1.0,1.39,1.276824,6.15,bajando,barato / sobreoferta
2026-08-15T21:53:35Z,135,Azúcar,0,21.5,699,17.8,23.25,21.146423,77.83,lateral,caro
2026-08-15T21:53:35Z,69,Barras de oro,0,6475.0,699,6325.0,6850.0,6536.444921,27.32,lateral,bajo-normal
2026-08-15T21:53:35Z,22,Baterías,0,89.0,699,80.0,93.0,88.193133,79.11,lateral,caro
2026-08-15T21:53:35Z,15,Bauxita,0,10.3,699,8.7,12.7,10.737911,38.91,lateral,bajo-normal
2026-08-15T21:53:35Z,7,Bistec,0,42.0,699,36.0,51.5,43.531474,46.21,bajando,normal
2026-08-15T21:53:35Z,102,Bloques,0,2.85,699,2.55,3.0,2.810801,81.12,lateral,caro
2026-08-15T21:53:35Z,64,Bolsos de mano,0,45.25,699,39.0,48.5,45.506795,39.91,bajando,bajo-normal
2026-08-15T21:53:35Z,81,Cabina,0,5175.0,699,4450.0,5975.0,5420.135908,1.0,lateral,barato / sobreoferta
2026-08-15T21:53:35Z,136,Cacao,0,1.58,699,1.16,3.5,1.686938,39.77,subiendo,bajo-normal / recuperación
2026-08-15T21:53:35Z,119,Café en polvo,0,35.0,699,32.0,42.25,36.694564,30.76,bajando,bajo-normal
2026-08-15T21:53:35Z,146,Calabaza,0,13.0,699,8.0,14.0,12.381545,95.71,subiendo,pico / oportunidad de venta
2026-08-15T21:53:35Z,147,Calabaza de Halloween,0,47.5,699,40.0,68.5,47.705293,66.38,lateral,normal
2026-08-15T21:53:35Z,105,Caliza,0,1.54,699,1.2,2.0,1.567268,45.78,bajando,normal
2026-08-15T21:53:35Z,57,Camión,0,5625.0,699,5000.0,5850.0,5637.195994,47.78,lateral,normal
2026-08-15T21:53:35Z,51,Carrocería,0,825.0,699,750.0,845.0,815.200286,81.12,lateral,caro
2026-08-15T21:53:35Z,72,Caña de azúcar,0,1.71,699,1.4,1.8,1.683004,75.82,lateral,caro
2026-08-15T21:53:35Z,103,Cemento,0,6.5,699,6.0,7.3,6.813305,7.58,bajando,barato / sobreoferta
2026-08-15T21:53:35Z,116,Cerdos,0,48.25,699,36.25,49.0,46.055079,93.99,lateral,pico / oportunidad de venta
2026-08-15T21:53:35Z,126,Cerveza de jengibre,0,56.5,699,51.0,61.5,56.39485,58.94,bajando,normal
2026-08-15T21:53:35Z,140,Chocolate,0,270.0,699,248.0,298.0,267.001431,83.55,lateral,caro
2026-08-15T21:53:35Z,56,Coche de lujo,0,4420.0,699,4000.0,4500.0,4382.932761,75.97,lateral,caro
2026-08-15T21:53:35Z,55,Coche económico,0,2310.0,699,2060.0,2380.0,2267.381974,94.28,bajando,pico / oportunidad de venta
2026-08-15T21:53:35Z,71,Collar,0,1590.0,699,1520.0,1670.0,1610.801144,24.75,lateral,bajo-normal
2026-08-15T21:53:35Z,83,Combustible para cohetes,0,33.25,699,28.0,35.0,32.249285,82.26,subiendo,caro
2026-08-15T21:53:35Z,21,Componentes electrónicos,0,58.5,699,50.0,61.0,57.938484,77.97,lateral,caro
2026-08-15T21:53:35Z,76,Compuesto de carbono,0,62.5,699,50.0,67.5,61.724607,73.68,lateral,caro
2026-08-15T21:53:35Z,47,Computadora a bordo,0,452.0,699,406.0,486.0,454.692418,37.2,lateral,bajo-normal
2026-08-15T21:53:35Z,80,Computadora de vuelo,0,5300.0,699,4400.0,5350.0,4954.771102,99.43,subiendo,pico / oportunidad de venta
2026-08-15T21:53:35Z,101,Concreto reforzado,0,202.0,699,194.0,214.0,205.942775,14.31,lateral,barato / sobreoferta
2026-08-15T21:53:35Z,151,Conejo de Pascua,0,246.0,699,196.0,298.0,249.69671,45.06,lateral,normal
2026-08-15T21:53:35Z,82,Control de actitud,0,1700.0,699,1490.0,1740.0,1621.473534,98.14,subiendo,pico / oportunidad de venta
2026-08-15T21:53:35Z,155,Cream egg,0,146.0,692,100.0,160.0,146.693642,39.74,bajando,bajo-normal
2026-08-15T21:53:35Z,98,Cuadricóptero,0,850.0,699,740.0,905.0,860.157368,37.34,lateral,bajo-normal
2026-08-15T21:53:35Z,46,Cuero,0,28.75,699,24.75,31.75,27.689914,87.98,lateral,caro
2026-08-15T21:53:35Z,132,Cócteles,0,2300.0,699,2140.0,2640.0,2333.247496,36.05,lateral,bajo-normal
2026-08-15T21:53:35Z,148,Disfraz de bruja,0,34.25,699,26.5,40.0,35.268956,12.73,bajando,barato / sobreoferta
2026-08-15T21:53:35Z,12,Diésel,0,41.0,699,40.0,42.5,41.411302,27.61,lateral,bajo-normal
2026-08-15T21:53:35Z,152,Dulces de ramadán,0,250.0,699,188.0,270.0,240.938484,74.68,lateral,caro
2026-08-15T21:53:35Z,54,E-car de lujo,0,6300.0,699,5600.0,6650.0,6422.567954,5.44,lateral,barato / sobreoferta
2026-08-15T21:53:35Z,53,E-car económico,0,3380.0,699,3000.0,3450.0,3367.410587,70.82,lateral,caro
2026-08-15T21:53:35Z,1,Electricidad,0,0.271,699,0.263,0.283,0.272725,38.63,lateral,bajo-normal
2026-08-15T21:53:35Z,79,Electrónicos de alto grado,0,880.0,699,750.0,930.0,882.904149,49.21,lateral,normal
2026-08-15T21:53:35Z,142,Ensalada,0,695.0,699,690.0,1140.0,876.745351,2.15,bajando,barato / sobreoferta
2026-08-15T21:53:35Z,87,Escudo térmico,0,486.0,699,436.0,496.0,463.258941,94.13,lateral,pico / oportunidad de venta
2026-08-15T21:53:35Z,73,Etanol,0,27.5,699,25.75,29.5,27.440987,58.8,lateral,normal
2026-08-15T21:53:35Z,112,Excavadora,0,2290.0,699,2200.0,2420.0,2298.040057,47.93,lateral,normal
2026-08-15T21:53:35Z,75,Fibras de carbono,0,6.8,699,5.4,7.1,6.454506,97.14,subiendo,pico / oportunidad de venta
2026-08-15T21:53:35Z,139,Forraje,0,11.6,699,10.0,12.6,11.549928,55.22,lateral,normal
