collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T04:49:36Z,141,Aceite vegetal,0,34.5,1063,30.0,44.75,36.33396,23.14,bajando,bajo-normal
2026-08-23T04:49:36Z,43,Acero,0,11.8,1063,11.2,14.1,12.791627,5.17,bajando,barato / sobreoferta
2026-08-23T04:49:36Z,144,Adorno de navidad,0,17.2,1061,14.0,22.0,17.61673,24.51,bajando,bajo-normal
2026-08-23T04:49:36Z,2,Agua,0,0.366,1063,0.356,0.402,0.376904,2.92,lateral,barato / sobreoferta
2026-08-23T04:49:36Z,78,Ala,0,1890.0,1063,1550.0,2180.0,1962.935089,26.9,lateral,bajo-normal
2026-08-23T04:49:36Z,131,Albóndigas,0,2320.0,1063,2000.0,2690.0,2396.848542,35.0,lateral,bajo-normal
2026-08-23T04:49:36Z,40,Algodón,0,1.68,1063,1.1,1.85,1.655287,51.27,bajando,normal
2026-08-23T04:49:36Z,18,Aluminio,0,21.0,1063,18.0,22.5,21.112747,50.99,subiendo,normal
2026-08-23T04:49:36Z,104,Arcilla,0,0.965,1063,0.895,1.1,1.00063,9.5,bajando,barato / sobreoferta
2026-08-23T04:49:36Z,44,Arena,0,1.24,1063,1.0,1.39,1.272785,20.23,lateral,bajo-normal
2026-08-23T04:49:36Z,135,Azúcar,0,20.25,1063,17.8,23.25,21.191816,9.5,lateral,barato / sobreoferta
2026-08-23T04:49:36Z,69,Barras de oro,0,6375.0,1063,6250.0,6850.0,6517.803387,4.99,lateral,barato / sobreoferta
2026-08-23T04:49:36Z,22,Baterías,0,86.0,1063,80.0,93.0,87.912041,10.63,lateral,barato / sobreoferta
2026-08-23T04:49:36Z,15,Bauxita,0,10.8,1063,8.0,12.7,10.589464,71.59,bajando,caro
2026-08-23T04:49:36Z,7,Bistec,0,40.75,1063,36.0,51.5,42.722954,17.69,lateral,barato / sobreoferta
2026-08-23T04:49:36Z,102,Bloques,0,2.8,1063,2.55,3.0,2.79793,61.62,lateral,normal
2026-08-23T04:49:36Z,64,Bolsos de mano,0,43.0,1063,39.0,50.5,45.663452,3.86,bajando,barato / sobreoferta
2026-08-23T04:49:36Z,81,Cabina,0,5350.0,1063,4300.0,5975.0,5392.464722,35.84,lateral,bajo-normal
2026-08-23T04:49:36Z,136,Cacao,0,1.45,1063,1.16,3.5,1.648363,5.17,bajando,barato / sobreoferta
2026-08-23T04:49:36Z,119,Café en polvo,0,30.75,1063,27.5,42.25,35.482832,1.41,lateral,barato / sobreoferta
2026-08-23T04:49:36Z,146,Calabaza,0,10.0,1063,8.0,14.0,12.25889,0.28,bajando,barato / sobreoferta
