collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-27T20:47:58Z,141,Aceite vegetal,0,34.5,1223,30.0,44.75,35.916803,32.95,subiendo,bajo-normal / recuperación
2026-08-27T20:47:58Z,43,Acero,0,11.5,1223,10.9,14.1,12.642355,4.91,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,144,Adorno de navidad,0,17.1,1221,14.0,22.0,17.557944,16.87,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,2,Agua,0,0.374,1223,0.345,0.402,0.375953,37.2,lateral,bajo-normal
2026-08-27T20:47:58Z,78,Ala,0,1870.0,1223,1550.0,2180.0,1954.047424,15.45,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,131,Albóndigas,0,2240.0,1223,2000.0,2690.0,2383.6713,11.37,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,40,Algodón,0,1.69,1223,1.1,1.85,1.662813,50.29,lateral,normal
2026-08-27T20:47:58Z,18,Aluminio,0,20.0,1223,18.0,22.5,20.990883,8.91,subiendo,barato / sobreoferta
2026-08-27T20:47:58Z,104,Arcilla,0,0.99,1223,0.895,1.1,0.996905,57.48,subiendo,normal
2026-08-27T20:47:58Z,44,Arena,0,1.21,1223,1.0,1.39,1.270621,2.62,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,135,Azúcar,0,19.5,1223,17.8,23.25,20.99305,6.21,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,69,Barras de oro,0,6275.0,1223,5125.0,6850.0,6501.451349,1.64,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,22,Baterías,0,83.0,1223,80.0,93.0,87.474652,2.45,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,15,Bauxita,0,10.6,1223,8.0,12.7,10.610139,60.18,lateral,normal
2026-08-27T20:47:58Z,7,Bistec,0,39.25,1223,36.0,51.5,42.362633,3.35,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,102,Bloques,0,2.7,1223,2.5,3.0,2.783197,23.71,lateral,bajo-normal
2026-08-27T20:47:58Z,64,Bolsos de mano,0,45.25,1223,39.0,50.5,45.784137,35.24,bajando,bajo-normal
2026-08-27T20:47:58Z,81,Cabina,0,5050.0,1223,4300.0,5975.0,5377.976288,0.82,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,136,Cacao,0,1.53,1223,1.15,3.5,1.632101,28.37,subiendo,bajo-normal / recuperación
2026-08-27T20:47:58Z,119,Café en polvo,0,32.0,1223,27.5,42.25,34.911897,18.97,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,146,Calabaza,0,8.6,1223,7.5,14.0,11.966476,0.25,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,147,Calabaza de Halloween,0,40.0,1223,39.25,68.5,45.733442,6.79,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,105,Caliza,0,1.49,1223,1.1,2.0,1.523524,38.35,lateral,bajo-normal
2026-08-27T20:47:58Z,57,Camión,0,5150.0,1223,5000.0,5850.0,5570.421096,0.41,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,51,Carrocería,0,760.0,1223,745.0,845.0,811.357318,0.9,subiendo,barato / sobreoferta
2026-08-27T20:47:58Z,72,Caña de azúcar,0,1.69,1223,1.29,1.8,1.682167,56.83,lateral,normal
2026-08-27T20:47:58Z,103,Cemento,0,6.7,1223,5.8,7.3,6.797629,35.32,lateral,bajo-normal
2026-08-27T20:47:58Z,116,Cerdos,0,43.5,1223,36.25,49.5,46.438267,1.31,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,126,Cerveza de jengibre,0,56.0,1223,51.0,63.0,56.60507,36.39,lateral,bajo-normal
2026-08-27T20:47:58Z,140,Chocolate,0,254.0,1223,246.0,298.0,266.30417,7.03,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,56,Coche de lujo,0,4150.0,1223,4000.0,4500.0,4351.128373,0.74,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,55,Coche económico,0,2110.0,1223,2060.0,2380.0,2247.41619,1.23,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,71,Collar,0,1510.0,1223,1200.0,1670.0,1585.77269,10.22,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,83,Combustible para cohetes,0,32.25,1223,28.0,35.5,32.397997,45.13,subiendo,normal
2026-08-27T20:47:58Z,21,Componentes electrónicos,0,56.0,1223,50.0,61.0,57.818888,4.82,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,76,Compuesto de carbono,0,57.0,1223,50.0,67.5,61.640229,0.65,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,47,Computadora a bordo,0,408.0,1223,388.0,486.0,445.944399,3.6,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,80,Computadora de vuelo,0,4340.0,1223,4330.0,5400.0,4947.792314,0.16,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,101,Concreto reforzado,0,195.0,1223,194.0,214.0,203.995912,0.74,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,151,Conejo de Pascua,0,232.0,1223,196.0,298.0,244.652494,13.41,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,82,Control de actitud,0,1530.0,1223,1490.0,1750.0,1639.133279,0.33,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,155,Cream egg,0,129.0,1216,100.0,182.0,147.669408,3.54,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,98,Cuadricóptero,0,820.0,1223,740.0,905.0,847.788226,12.18,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,46,Cuero,0,28.75,1223,23.0,31.75,27.732011,90.6,lateral,pico / oportunidad de venta
2026-08-27T20:47:58Z,132,Cócteles,0,2090.0,1223,2000.0,2640.0,2281.668029,2.21,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,148,Disfraz de bruja,0,34.25,1223,26.5,40.0,35.010834,15.62,subiendo,barato / sobreoferta
2026-08-27T20:47:58Z,12,Diésel,0,38.25,1222,38.0,42.75,41.115998,0.33,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,152,Dulces de ramadán,0,298.0,1223,150.0,298.0,242.647588,100.0,subiendo,pico / oportunidad de venta
2026-08-27T20:47:58Z,54,E-car de lujo,0,6000.0,1223,5600.0,6650.0,6358.217498,5.81,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,53,E-car económico,0,3200.0,1223,3000.0,3480.0,3365.396566,0.82,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,1,Electricidad,0,0.259,1223,0.22,0.283,0.269546,4.42,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,79,Electrónicos de alto grado,0,795.0,1223,750.0,930.0,874.149632,1.47,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,142,Ensalada,0,765.0,1223,690.0,1140.0,813.237939,47.59,subiendo,normal
2026-08-27T20:47:58Z,87,Escudo térmico,0,474.0,1223,422.0,496.0,469.264105,55.19,lateral,normal
2026-08-27T20:47:58Z,73,Etanol,0,26.5,1223,25.0,29.5,27.340556,15.94,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,112,Excavadora,0,2190.0,1223,2150.0,2420.0,2275.494685,4.09,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,75,Fibras de carbono,0,5.9,1223,5.4,7.1,6.449877,1.39,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,139,Forraje,0,10.3,1223,9.8,12.6,11.317416,4.09,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,77,Fuselaje,0,2590.0,1223,2270.0,2970.0,2657.882257,18.15,subiendo,barato / sobreoferta
2026-08-27T20:47:58Z,11,Gasolina,0,39.75,1223,35.5,42.75,40.591987,19.62,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,6,Grano,0,0.675,1223,0.58,0.86,0.736423,0.82,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,118,Granos de café,0,0.825,1223,0.6,0.99,0.806312,50.7,bajando,normal
2026-08-27T20:47:58Z,61,Guantes,0,19.6,1223,15.0,22.25,19.625388,48.41,lateral,normal
2026-08-27T20:47:58Z,129,Hamburguesa,0,1880.0,1223,1770.0,2580.0,2112.665576,5.31,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,133,Harina,0,16.5,1223,12.0,17.7,15.387163,93.79,subiendo,pico / oportunidad de venta
2026-08-27T20:47:58Z,153,Helado de chocolate,0,84.0,1213,40.0,121.0,88.833883,28.03,bajando,bajo-normal
2026-08-27T20:47:58Z,154,Helado de manzana,0,78.0,1221,48.0,105.0,81.847666,34.64,bajando,bajo-normal
2026-08-27T20:47:58Z,110,Herramientas,0,192.0,1223,185.0,250.0,198.158626,7.6,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,9,Huevos,0,1.19,1223,0.89,1.41,1.202919,41.62,bajando,normal
2026-08-27T20:47:58Z,50,Interior básico,0,314.0,1223,310.0,344.0,330.354865,0.41,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,49,Interior de coche de lujo,0,950.0,1223,880.0,990.0,943.945217,63.53,lateral,normal
2026-08-27T20:47:58Z,100,Investigación aeroespacial,0,112.0,1223,105.0,125.0,118.315617,2.53,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,29,Investigación agrícola,0,103.0,1222,90.0,137.0,109.043372,14.4,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,58,Investigación automotriz,0,117.0,1223,113.0,150.0,128.008177,1.39,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,113,Investigación de materiales,0,117.0,1223,116.0,179.0,135.969747,1.23,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,59,Investigación de moda,0,60.0,1223,60.0,74.5,66.212183,0.25,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,32,Investigación electrónica,0,216.0,1223,80.0,246.0,226.272281,11.2,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,30,Investigación energética,0,155.0,1223,143.0,180.0,164.885527,3.92,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,33,Investigación ganadera,0,109.0,1223,94.5,130.0,118.410057,3.11,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,31,Investigación minera,0,177.0,1223,100.0,198.0,183.46852,6.62,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,34,Investigación química,0,88.5,1223,80.5,106.0,96.446443,6.7,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,124,Jugo de naranja,0,37.25,1223,30.0,40.75,37.899223,26.0,bajando,bajo-normal
2026-08-27T20:47:58Z,26,Laptops,0,1130.0,1223,1070.0,1260.0,1178.152085,17.33,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,130,Lasaña,0,1890.0,1223,1800.0,2380.0,2070.032706,6.7,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,117,Leche,0,8.2,1223,7.9,10.6,9.437776,0.98,bajando,barato / sobreoferta
2026-08-27T20:47:58Z,106,Madera,0,4.45,1223,3.0,4.75,4.156173,86.51,lateral,caro
2026-08-27T20:47:58Z,134,Mantequilla,0,53.5,1223,40.0,68.5,54.852208,37.53,lateral,bajo-normal
2026-08-27T20:47:58Z,3,Manzanas,0,2.45,1223,1.99,3.1,2.531758,31.56,bajando,bajo-normal
2026-08-27T20:47:58Z,137,Masa,0,121.0,1223,102.0,156.0,129.515944,9.16,subiendo,barato / sobreoferta
2026-08-27T20:47:58Z,74,Metano,0,20.0,1223,18.0,24.5,21.523957,12.51,lateral,barato / sobreoferta
2026-08-27T20:47:58Z,42,Mineral de hierro,0,5.3,1223,4.7,6.7,5.633606,28.7,lateral,bajo-normal
2026-08-27T20:47:58Z,68,Mineral de oro,0,32.0,1223,23.0,35.5,32.53843,25.02,lateral,bajo-normal
2026-08-27T20:47:58Z,14,Minerales,0,11.0,1223,9.5,12.3,11.122077,54.21,lateral,normal
2026-08-27T20:47:58Z,27,Monitores,0,565.0,1223,470.0,625.0,579.423549,25.27,lateral,bajo-normal
2026-08-27T20:47:58Z,86,Motor cohete,0,10000.0,1223,9500.0,12000.0,10807.461161,6.54,bajando,barato / sobreoferta
