collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T06:16:19Z,141,Aceite vegetal,0,31.5,426,31.5,44.75,37.225939,0.94,bajando,barato / sobreoferta
2026-08-07T06:16:19Z,43,Acero,0,13.5,426,11.8,14.1,13.013615,91.55,lateral,pico / oportunidad de venta
2026-08-07T06:16:19Z,144,Adorno de navidad,0,17.9,426,14.0,19.0,17.503756,73.47,bajando,caro
2026-08-07T06:16:19Z,2,Agua,0,0.38,426,0.365,0.402,0.379533,62.44,lateral,normal
2026-08-07T06:16:19Z,78,Ala,0,1860.0,426,1790.0,2100.0,1919.530516,20.42,bajando,bajo-normal
2026-08-07T06:16:19Z,131,Albóndigas,0,2280.0,426,2000.0,2660.0,2437.793427,16.43,subiendo,barato / sobreoferta
2026-08-07T06:16:19Z,40,Algodón,0,1.54,426,1.1,1.85,1.597629,30.75,lateral,bajo-normal
2026-08-07T06:16:19Z,18,Aluminio,0,20.75,426,20.0,22.5,21.3527,13.85,lateral,barato / sobreoferta
2026-08-07T06:16:19Z,104,Arcilla,0,1.0,426,0.895,1.1,1.026291,22.77,lateral,bajo-normal
2026-08-07T06:16:19Z,44,Arena,0,1.28,426,1.0,1.39,1.292793,38.73,subiendo,bajo-normal / recuperación
2026-08-07T06:16:19Z,135,Azúcar,0,21.25,426,17.8,23.25,20.985563,70.66,lateral,caro
2026-08-07T06:16:19Z,69,Barras de oro,0,6575.0,426,6325.0,6850.0,6533.098592,71.13,lateral,caro
2026-08-07T06:16:19Z,22,Baterías,0,86.5,426,80.0,93.0,88.666667,6.34,bajando,barato / sobreoferta
2026-08-07T06:16:19Z,15,Bauxita,0,10.3,426,8.7,12.7,11.126995,11.27,bajando,barato / sobreoferta
2026-08-07T06:16:19Z,7,Bistec,0,41.25,426,36.0,51.5,44.929577,6.1,lateral,barato / sobreoferta
2026-08-07T06:16:19Z,102,Bloques,0,2.7,426,2.55,3.0,2.805986,14.32,lateral,barato / sobreoferta
2026-08-07T06:16:19Z,64,Bolsos de mano,0,45.25,426,39.0,47.75,45.505869,38.97,lateral,bajo-normal
2026-08-07T06:16:19Z,81,Cabina,0,5325.0,426,4950.0,5975.0,5492.312207,6.34,bajando,barato / sobreoferta
2026-08-07T06:16:19Z,136,Cacao,0,1.28,426,1.16,3.5,1.761526,0.47,bajando,barato / sobreoferta
2026-08-07T06:16:19Z,119,Café en polvo,0,35.0,426,32.0,42.25,37.884977,11.5,bajando,barato / sobreoferta
2026-08-07T06:16:19Z,146,Calabaza,0,11.4,426,8.0,13.1,12.339437,2.58,lateral,barato / sobreoferta
2026-08-07T06:16:19Z,147,Calabaza de Halloween,0,46.0,426,40.0,55.0,46.710094,36.15,bajando,bajo-normal
2026-08-07T06:16:19Z,105,Caliza,0,1.47,426,1.2,1.78,1.566854,5.87,lateral,barato / sobreoferta
2026-08-07T06:16:19Z,57,Camión,0,5750.0,426,5225.0,5850.0,5622.769953,89.91,lateral,caro
2026-08-07T06:16:19Z,51,Carrocería,0,820.0,426,750.0,845.0,811.971831,77.46,lateral,caro
