collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T10:29:55Z,141,Aceite vegetal,0,31.5,430,31.5,44.75,37.172674,1.86,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,43,Acero,0,13.6,430,11.8,14.1,13.019767,94.19,lateral,pico / oportunidad de venta
2026-08-07T10:29:55Z,144,Adorno de navidad,0,17.8,430,14.0,19.0,17.506744,70.47,lateral,caro
2026-08-07T10:29:55Z,2,Agua,0,0.38,430,0.365,0.402,0.37953,62.33,lateral,normal
2026-08-07T10:29:55Z,78,Ala,0,1860.0,430,1790.0,2100.0,1918.976744,21.16,bajando,bajo-normal
2026-08-07T10:29:55Z,131,Albóndigas,0,2300.0,430,2000.0,2660.0,2436.465116,18.84,lateral,barato / sobreoferta
2026-08-07T10:29:55Z,40,Algodón,0,1.49,430,1.1,1.85,1.59686,9.77,lateral,barato / sobreoferta
2026-08-07T10:29:55Z,18,Aluminio,0,20.75,430,20.0,22.5,21.347093,14.42,lateral,barato / sobreoferta
2026-08-07T10:29:55Z,104,Arcilla,0,0.995,430,0.895,1.1,1.025977,13.26,lateral,barato / sobreoferta
2026-08-07T10:29:55Z,44,Arena,0,1.25,430,1.0,1.39,1.292558,16.05,subiendo,barato / sobreoferta
2026-08-07T10:29:55Z,135,Azúcar,0,20.75,430,17.8,23.25,20.986279,47.44,lateral,normal
2026-08-07T10:29:55Z,69,Barras de oro,0,6700.0,430,6325.0,6850.0,6533.662791,95.35,lateral,pico / oportunidad de venta
2026-08-07T10:29:55Z,22,Baterías,0,86.5,430,80.0,93.0,88.643023,7.21,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,15,Bauxita,0,10.0,430,8.7,12.7,11.116047,6.74,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,7,Bistec,0,41.25,430,36.0,51.5,44.899419,6.28,lateral,barato / sobreoferta
2026-08-07T10:29:55Z,102,Bloques,0,2.85,430,2.55,3.0,2.80686,81.16,lateral,caro
2026-08-07T10:29:55Z,64,Bolsos de mano,0,45.75,430,39.0,47.75,45.505814,63.72,lateral,normal
2026-08-07T10:29:55Z,81,Cabina,0,5325.0,430,4950.0,5975.0,5490.755814,7.21,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,136,Cacao,0,1.39,430,1.16,3.5,1.758512,1.16,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,119,Café en polvo,0,35.75,430,32.0,42.25,37.865116,19.53,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,146,Calabaza,0,11.5,430,8.0,13.1,12.331395,3.72,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,147,Calabaza de Halloween,0,46.0,430,40.0,55.0,46.703488,36.74,bajando,bajo-normal
2026-08-07T10:29:55Z,105,Caliza,0,1.48,430,1.2,1.78,1.566,8.14,bajando,barato / sobreoferta
2026-08-07T10:29:55Z,57,Camión,0,5650.0,430,5225.0,5850.0,5623.197674,62.33,subiendo,normal
2026-08-07T10:29:55Z,51,Carrocería,0,800.0,430,750.0,845.0,811.965116,27.91,lateral,bajo-normal
2026-08-07T10:29:55Z,72,Caña de azúcar,0,1.68,430,1.49,1.8,1.674814,51.16,subiendo,normal
