collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T11:41:18Z,141,Aceite vegetal,0,35.25,729,30.0,44.75,36.076475,38.68,bajando,bajo-normal
2026-08-16T11:41:18Z,43,Acero,0,12.5,729,11.8,14.1,13.072428,12.48,bajando,barato / sobreoferta
2026-08-16T11:41:18Z,144,Adorno de navidad,0,17.4,727,14.0,22.0,17.636107,44.98,lateral,normal
2026-08-16T11:41:18Z,2,Agua,0,0.377,729,0.356,0.402,0.377804,48.01,lateral,normal
2026-08-16T11:41:18Z,78,Ala,0,2040.0,729,1790.0,2180.0,1964.554184,72.29,lateral,caro
2026-08-16T11:41:18Z,131,Albóndigas,0,2390.0,729,2000.0,2690.0,2442.030178,32.78,lateral,bajo-normal
2026-08-16T11:41:18Z,40,Algodón,0,1.74,729,1.1,1.85,1.611481,84.64,lateral,caro
2026-08-16T11:41:18Z,18,Aluminio,0,21.25,729,18.0,22.5,21.217764,63.1,subiendo,normal
2026-08-16T11:41:18Z,104,Arcilla,0,1.03,729,0.895,1.1,1.013594,75.72,subiendo,caro
2026-08-16T11:41:18Z,44,Arena,0,1.24,729,1.0,1.39,1.27572,21.54,lateral,bajo-normal
2026-08-16T11:41:18Z,135,Azúcar,0,21.0,729,17.8,23.25,21.143827,48.97,lateral,normal
2026-08-16T11:41:18Z,69,Barras de oro,0,6525.0,729,6325.0,6850.0,6534.670782,55.01,lateral,normal
2026-08-16T11:41:18Z,22,Baterías,0,87.5,729,80.0,93.0,88.189986,36.21,lateral,bajo-normal
2026-08-16T11:41:18Z,15,Bauxita,0,10.3,729,8.7,12.7,10.71454,41.15,lateral,normal
2026-08-16T11:41:18Z,7,Bistec,0,41.0,729,36.0,51.5,43.436214,15.78,lateral,barato / sobreoferta
2026-08-16T11:41:18Z,102,Bloques,0,2.85,729,2.55,3.0,2.810837,81.76,lateral,caro
2026-08-16T11:41:18Z,64,Bolsos de mano,0,44.75,729,39.0,48.5,45.507888,23.73,lateral,bajo-normal
2026-08-16T11:41:18Z,81,Cabina,0,5150.0,729,4450.0,5975.0,5408.902606,1.78,lateral,barato / sobreoferta
2026-08-16T11:41:18Z,136,Cacao,0,1.55,729,1.16,3.5,1.682647,30.45,lateral,bajo-normal
2026-08-16T11:41:18Z,119,Café en polvo,0,32.5,729,31.75,42.25,36.54904,2.61,bajando,barato / sobreoferta
2026-08-16T11:41:18Z,146,Calabaza,0,13.0,729,8.0,14.0,12.40439,93.96,lateral,pico / oportunidad de venta
2026-08-16T11:41:18Z,147,Calabaza de Halloween,0,39.75,729,39.75,68.5,47.613169,0.55,bajando,barato / sobreoferta
2026-08-16T11:41:18Z,105,Caliza,0,1.56,729,1.2,2.0,1.567106,57.48,lateral,normal
2026-08-16T11:41:18Z,57,Camión,0,5625.0,729,5000.0,5850.0,5635.699588,49.93,lateral,normal
2026-08-16T11:41:18Z,51,Carrocería,0,820.0,729,750.0,845.0,815.624143,65.02,lateral,normal
2026-08-16T11:41:18Z,72,Caña de azúcar,0,1.69,729,1.29,1.8,1.682181,54.73,bajando,normal
2026-08-16T11:41:18Z,103,Cemento,0,6.9,729,6.0,7.3,6.810288,80.11,lateral,caro
2026-08-16T11:41:18Z,116,Cerdos,0,47.75,729,36.25,49.0,46.125514,85.6,lateral,caro
2026-08-16T11:41:18Z,126,Cerveza de jengibre,0,57.0,729,51.0,61.5,56.410151,75.45,lateral,caro
2026-08-16T11:41:18Z,140,Chocolate,0,268.0,729,248.0,298.0,267.061728,62.14,lateral,normal
2026-08-16T11:41:18Z,56,Coche de lujo,0,4380.0,729,4000.0,4500.0,4384.060357,48.56,bajando,normal
2026-08-16T11:41:18Z,55,Coche económico,0,2290.0,729,2060.0,2380.0,2268.477366,82.17,lateral,caro
2026-08-16T11:41:18Z,71,Collar,0,1590.0,729,1500.0,1670.0,1609.423868,27.85,lateral,bajo-normal
2026-08-16T11:41:18Z,83,Combustible para cohetes,0,32.5,729,28.0,35.0,32.286694,58.16,bajando,normal
2026-08-16T11:41:18Z,21,Componentes electrónicos,0,57.5,729,50.0,61.0,57.934156,43.07,lateral,normal
2026-08-16T11:41:18Z,76,Compuesto de carbono,0,63.5,729,50.0,67.5,61.752401,88.34,subiendo,caro
2026-08-16T11:41:18Z,47,Computadora a bordo,0,448.0,729,406.0,486.0,454.97668,24.42,lateral,bajo-normal
2026-08-16T11:41:18Z,80,Computadora de vuelo,0,5125.0,729,4400.0,5400.0,4965.171468,95.88,lateral,pico / oportunidad de venta
2026-08-16T11:41:18Z,101,Concreto reforzado,0,208.0,729,194.0,214.0,205.975309,87.52,lateral,caro
2026-08-16T11:41:18Z,151,Conejo de Pascua,0,242.0,729,196.0,298.0,249.495199,33.47,lateral,bajo-normal
2026-08-16T11:41:18Z,82,Control de actitud,0,1730.0,729,1490.0,1740.0,1625.198903,99.86,subiendo,pico / oportunidad de venta
2026-08-16T11:41:18Z,155,Cream egg,0,146.0,722,100.0,160.0,146.66482,42.24,bajando,normal
2026-08-16T11:41:18Z,98,Cuadricóptero,0,820.0,729,740.0,905.0,859.320988,1.65,bajando,barato / sobreoferta
2026-08-16T11:41:18Z,46,Cuero,0,28.75,729,24.75,31.75,27.708162,88.2,bajando,caro
2026-08-16T11:41:18Z,132,Cócteles,0,2280.0,729,2140.0,2640.0,2330.562414,24.55,bajando,bajo-normal
2026-08-16T11:41:18Z,148,Disfraz de bruja,0,34.25,729,26.5,40.0,35.228738,15.64,lateral,barato / sobreoferta
2026-08-16T11:41:18Z,12,Diésel,0,42.0,729,40.0,42.5,41.41358,95.34,lateral,pico / oportunidad de venta
2026-08-16T11:41:18Z,152,Dulces de ramadán,0,248.0,729,188.0,270.0,241.45679,59.95,lateral,normal
2026-08-16T11:41:18Z,54,E-car de lujo,0,6375.0,729,5600.0,6650.0,6421.570645,39.51,bajando,bajo-normal
2026-08-16T11:41:18Z,53,E-car económico,0,3360.0,729,3000.0,3450.0,3368.326475,47.46,lateral,normal
2026-08-16T11:41:18Z,1,Electricidad,0,0.266,729,0.263,0.283,0.272584,3.29,lateral,barato / sobreoferta
2026-08-16T11:41:18Z,79,Electrónicos de alto grado,0,890.0,729,750.0,930.0,883.010974,72.15,subiendo,caro
2026-08-16T11:41:18Z,142,Ensalada,0,700.0,729,690.0,1140.0,869.430727,7.68,lateral,barato / sobreoferta
2026-08-16T11:41:18Z,87,Escudo térmico,0,492.0,729,436.0,496.0,464.112483,96.43,lateral,pico / oportunidad de venta
2026-08-16T11:41:18Z,73,Etanol,0,27.5,729,25.75,29.5,27.438615,59.4,lateral,normal
2026-08-16T11:41:18Z,112,Excavadora,0,2270.0,729,2200.0,2420.0,2296.59808,22.09,lateral,bajo-normal
2026-08-16T11:41:18Z,75,Fibras de carbono,0,6.5,729,5.4,7.1,6.460357,69.68,lateral,normal
2026-08-16T11:41:18Z,139,Forraje,0,11.6,729,10.0,12.6,11.546639,55.97,bajando,normal
2026-08-16T11:41:18Z,77,Fuselaje,0,2640.0,729,2270.0,2930.0,2672.578875,50.62,lateral,normal
2026-08-16T11:41:18Z,11,Gasolina,0,41.5,729,39.5,42.0,41.048011,87.93,lateral,caro
2026-08-16T11:41:18Z,6,Grano,0,0.74,729,0.58,0.86,0.743745,53.5,lateral,normal
2026-08-16T11:41:18Z,118,Granos de café,0,0.9,729,0.605,0.99,0.788134,98.77,lateral,pico / oportunidad de venta
2026-08-16T11:41:18Z,61,Guantes,0,19.7,729,15.0,22.25,19.68882,52.67,lateral,normal
2026-08-16T11:41:18Z,129,Hamburguesa,0,2240.0,729,1800.0,2580.0,2164.84225,75.31,subiendo,caro
2026-08-16T11:41:18Z,133,Harina,0,15.3,729,12.0,17.7,15.427435,55.69,bajando,normal
2026-08-16T11:41:18Z,153,Helado de chocolate,0,90.0,723,40.0,121.0,90.504841,39.28,bajando,bajo-normal
2026-08-16T11:41:18Z,154,Helado de manzana,0,87.0,727,48.0,105.0,84.720083,48.14,bajando,normal
2026-08-16T11:41:18Z,110,Herramientas,0,200.0,729,191.0,250.0,199.765432,73.66,bajando,caro
2026-08-16T11:41:18Z,9,Huevos,0,1.21,729,0.94,1.41,1.197572,64.75,bajando,normal
2026-08-16T11:41:18Z,50,Interior básico,0,334.0,729,310.0,340.0,329.769547,86.28,lateral,caro
2026-08-16T11:41:18Z,49,Interior de coche de lujo,0,935.0,729,880.0,980.0,936.502058,51.03,bajando,normal
2026-08-16T11:41:18Z,100,Investigación aeroespacial,0,119.0,729,105.0,125.0,119.093278,64.2,lateral,normal
2026-08-16T11:41:18Z,29,Investigación agrícola,0,108.0,729,100.0,121.0,110.716049,33.33,subiendo,bajo-normal / recuperación
2026-08-16T11:41:18Z,58,Investigación automotriz,0,131.0,729,118.0,150.0,129.972565,70.78,subiendo,caro
2026-08-16T11:41:18Z,113,Investigación de materiales,0,134.0,729,120.0,179.0,141.271605,32.1,lateral,bajo-normal
