collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T06:17:30Z,141,Aceite vegetal,0,37.25,618,31.25,44.75,36.064725,63.75,subiendo,normal
2026-08-14T06:17:30Z,43,Acero,0,12.9,618,11.8,14.1,13.149838,31.55,bajando,bajo-normal
2026-08-14T06:17:30Z,144,Adorno de navidad,0,17.5,616,14.0,22.0,17.67151,47.56,lateral,normal
2026-08-14T06:17:30Z,2,Agua,0,0.379,618,0.356,0.402,0.378294,61.49,subiendo,normal
2026-08-14T06:17:30Z,78,Ala,0,2060.0,618,1790.0,2180.0,1951.148867,80.26,bajando,caro
2026-08-14T06:17:30Z,131,Albóndigas,0,2500.0,618,2000.0,2690.0,2445.355987,55.34,bajando,normal
2026-08-14T06:17:30Z,40,Algodón,0,1.71,618,1.1,1.85,1.582848,90.45,lateral,pico / oportunidad de venta
2026-08-14T06:17:30Z,18,Aluminio,0,21.0,618,20.0,22.5,21.273058,38.03,lateral,bajo-normal
2026-08-14T06:17:30Z,104,Arcilla,0,0.99,618,0.895,1.1,1.017201,24.92,lateral,bajo-normal
2026-08-14T06:17:30Z,44,Arena,0,1.21,618,1.0,1.39,1.28055,3.4,lateral,barato / sobreoferta
2026-08-14T06:17:30Z,135,Azúcar,0,20.75,618,17.8,23.25,21.118689,36.89,lateral,bajo-normal
2026-08-14T06:17:30Z,69,Barras de oro,0,6625.0,618,6325.0,6850.0,6535.639159,87.22,lateral,caro
2026-08-14T06:17:30Z,22,Baterías,0,87.0,618,80.0,93.0,88.237864,23.62,lateral,bajo-normal
2026-08-14T06:17:30Z,15,Bauxita,0,10.4,618,8.7,12.7,10.815049,38.35,bajando,bajo-normal
2026-08-14T06:17:30Z,7,Bistec,0,41.25,618,36.0,51.5,43.812298,19.9,lateral,barato / sobreoferta
2026-08-14T06:17:30Z,102,Bloques,0,2.85,618,2.55,3.0,2.810922,80.74,lateral,caro
2026-08-14T06:17:30Z,64,Bolsos de mano,0,46.25,618,39.0,48.5,45.491909,80.42,subiendo,caro
2026-08-14T06:17:30Z,81,Cabina,0,5300.0,618,4450.0,5975.0,5447.249191,10.68,bajando,barato / sobreoferta
2026-08-14T06:17:30Z,136,Cacao,0,1.61,618,1.16,3.5,1.701505,45.95,bajando,normal
2026-08-14T06:17:30Z,119,Café en polvo,0,34.0,618,32.0,42.25,37.024272,8.74,lateral,barato / sobreoferta
2026-08-14T06:17:30Z,146,Calabaza,0,12.6,618,8.0,14.0,12.329935,71.04,bajando,caro
2026-08-14T06:17:30Z,147,Calabaza de Halloween,0,46.5,618,40.0,68.5,47.71157,41.91,bajando,normal
2026-08-14T06:17:30Z,105,Caliza,0,1.63,618,1.2,2.0,1.564191,82.2,subiendo,caro
2026-08-14T06:17:30Z,57,Camión,0,5600.0,618,5000.0,5850.0,5633.414239,39.97,lateral,bajo-normal
2026-08-14T06:17:30Z,51,Carrocería,0,820.0,618,750.0,845.0,814.263754,70.71,lateral,caro
2026-08-14T06:17:30Z,72,Caña de azúcar,0,1.72,618,1.4,1.8,1.680534,85.11,lateral,caro
2026-08-14T06:17:30Z,103,Cemento,0,6.8,618,6.0,7.3,6.810356,55.18,bajando,normal
2026-08-14T06:17:30Z,116,Cerdos,0,48.75,618,36.25,49.0,45.773463,99.84,subiendo,pico / oportunidad de venta
2026-08-14T06:17:30Z,126,Cerveza de jengibre,0,56.0,618,51.0,61.5,56.296926,47.57,bajando,normal
2026-08-14T06:17:30Z,140,Chocolate,0,264.0,618,248.0,298.0,266.650485,31.72,lateral,bajo-normal
2026-08-14T06:17:30Z,56,Coche de lujo,0,4420.0,618,4000.0,4490.0,4375.744337,83.98,lateral,caro
