collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T22:26:40Z,141,Aceite vegetal,0,37.0,701,31.25,44.75,36.082026,61.63,subiendo,normal
2026-08-15T22:26:40Z,43,Acero,0,12.7,701,11.8,14.1,13.092154,18.97,bajando,barato / sobreoferta
2026-08-15T22:26:40Z,144,Adorno de navidad,0,17.4,699,14.0,22.0,17.644564,43.78,lateral,normal
2026-08-15T22:26:40Z,2,Agua,0,0.374,701,0.356,0.402,0.377933,23.82,lateral,bajo-normal
2026-08-15T22:26:40Z,78,Ala,0,2030.0,701,1790.0,2180.0,1961.982882,70.76,lateral,caro
2026-08-15T22:26:40Z,131,Albóndigas,0,2410.0,701,2000.0,2690.0,2443.60913,42.37,bajando,normal
2026-08-15T22:26:40Z,40,Algodón,0,1.79,701,1.1,1.85,1.604551,92.3,subiendo,pico / oportunidad de venta
2026-08-15T22:26:40Z,18,Aluminio,0,21.25,701,18.0,22.5,21.222183,62.77,lateral,normal
2026-08-15T22:26:40Z,104,Arcilla,0,0.985,701,0.895,1.1,1.013738,17.83,lateral,barato / sobreoferta
2026-08-15T22:26:40Z,44,Arena,0,1.23,701,1.0,1.39,1.276705,11.84,bajando,barato / sobreoferta
2026-08-15T22:26:40Z,135,Azúcar,0,20.75,701,17.8,23.25,21.146362,33.24,lateral,bajo-normal
2026-08-15T22:26:40Z,69,Barras de oro,0,6500.0,701,6325.0,6850.0,6536.198288,42.65,lateral,normal
2026-08-15T22:26:40Z,22,Baterías,0,89.0,701,80.0,93.0,88.195435,79.17,lateral,caro
2026-08-15T22:26:40Z,15,Bauxita,0,10.3,701,8.7,12.7,10.736519,39.09,lateral,bajo-normal
2026-08-15T22:26:40Z,7,Bistec,0,41.0,701,36.0,51.5,43.525321,15.12,lateral,barato / sobreoferta
2026-08-15T22:26:40Z,102,Bloques,0,2.8,701,2.55,3.0,2.81077,55.06,lateral,normal
2026-08-15T22:26:40Z,64,Bolsos de mano,0,46.25,701,39.0,48.5,45.507489,80.46,bajando,caro
2026-08-15T22:26:40Z,81,Cabina,0,5175.0,701,4450.0,5975.0,5419.436519,1.28,lateral,barato / sobreoferta
2026-08-15T22:26:40Z,136,Cacao,0,1.56,701,1.16,3.5,1.686605,33.1,subiendo,bajo-normal / recuperación
2026-08-15T22:26:40Z,119,Café en polvo,0,34.5,701,32.0,42.25,36.689016,22.68,bajando,bajo-normal
2026-08-15T22:26:40Z,146,Calabaza,0,13.3,701,8.0,14.0,12.384165,97.29,subiendo,pico / oportunidad de venta
2026-08-15T22:26:40Z,147,Calabaza de Halloween,0,47.5,701,40.0,68.5,47.704708,66.48,lateral,normal
2026-08-15T22:26:40Z,105,Caliza,0,1.53,701,1.2,2.0,1.567175,38.66,bajando,bajo-normal
2026-08-15T22:26:40Z,57,Camión,0,5625.0,701,5000.0,5850.0,5637.161198,47.93,lateral,normal
2026-08-15T22:26:40Z,51,Carrocería,0,825.0,701,750.0,845.0,815.228245,81.17,lateral,caro
2026-08-15T22:26:40Z,72,Caña de azúcar,0,1.69,701,1.4,1.8,1.683024,53.64,lateral,normal
2026-08-15T22:26:40Z,103,Cemento,0,6.7,701,6.0,7.3,6.812839,31.24,bajando,bajo-normal
2026-08-15T22:26:40Z,116,Cerdos,0,47.75,701,36.25,49.0,46.060271,86.02,lateral,caro
2026-08-15T22:26:40Z,126,Cerveza de jengibre,0,57.5,701,51.0,61.5,56.398003,82.88,bajando,caro
2026-08-15T22:26:40Z,140,Chocolate,0,270.0,701,248.0,298.0,267.009986,83.59,lateral,caro
2026-08-15T22:26:40Z,56,Coche de lujo,0,4430.0,701,4000.0,4500.0,4383.067047,84.45,lateral,caro
2026-08-15T22:26:40Z,55,Coche económico,0,2310.0,701,2060.0,2380.0,2267.503566,94.29,bajando,pico / oportunidad de venta
2026-08-15T22:26:40Z,71,Collar,0,1580.0,701,1520.0,1670.0,1610.727532,14.98,lateral,barato / sobreoferta
2026-08-15T22:26:40Z,83,Combustible para cohetes,0,34.0,701,28.0,35.0,32.254636,93.87,subiendo,pico / oportunidad de venta
2026-08-15T22:26:40Z,21,Componentes electrónicos,0,58.5,701,50.0,61.0,57.940086,78.03,lateral,caro
2026-08-15T22:26:40Z,76,Compuesto de carbono,0,62.5,701,50.0,67.5,61.726819,73.75,lateral,caro
