collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T17:53:21Z,141,Aceite vegetal,0,36.5,894,30.0,44.75,36.407438,44.97,bajando,normal
2026-08-19T17:53:21Z,43,Acero,0,12.6,894,11.5,14.1,12.930872,28.97,lateral,bajo-normal
2026-08-19T17:53:21Z,144,Adorno de navidad,0,17.5,892,14.0,22.0,17.632007,51.57,bajando,normal
2026-08-19T17:53:21Z,2,Agua,0,0.365,894,0.356,0.402,0.377339,1.57,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,78,Ala,0,1950.0,894,1790.0,2180.0,1973.411633,40.04,bajando,normal
2026-08-19T17:53:21Z,131,Albóndigas,0,2250.0,894,2000.0,2690.0,2414.138702,19.46,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,40,Algodón,0,1.75,894,1.1,1.85,1.641242,75.17,lateral,caro
2026-08-19T17:53:21Z,18,Aluminio,0,21.5,894,18.0,22.5,21.19066,80.98,lateral,caro
2026-08-19T17:53:21Z,104,Arcilla,0,0.94,894,0.895,1.1,1.006504,0.67,bajando,barato / sobreoferta
2026-08-19T17:53:21Z,44,Arena,0,1.23,894,1.0,1.39,1.273456,12.3,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,135,Azúcar,0,20.5,894,17.8,23.25,21.189262,16.78,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,69,Barras de oro,0,6575.0,894,6325.0,6850.0,6529.530201,76.29,lateral,caro
2026-08-19T17:53:21Z,22,Baterías,0,87.0,894,80.0,93.0,88.118009,24.38,lateral,bajo-normal
2026-08-19T17:53:21Z,15,Bauxita,0,10.4,894,8.0,12.7,10.598322,56.15,subiendo,normal
2026-08-19T17:53:21Z,7,Bistec,0,40.75,894,36.0,51.5,43.088926,11.74,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,102,Bloques,0,2.8,894,2.55,3.0,2.805537,57.72,lateral,normal
2026-08-19T17:53:21Z,64,Bolsos de mano,0,43.0,894,39.0,50.5,45.549217,2.46,subiendo,barato / sobreoferta
2026-08-19T17:53:21Z,81,Cabina,0,5475.0,894,4450.0,5975.0,5402.393736,76.73,lateral,caro
2026-08-19T17:53:21Z,136,Cacao,0,1.63,894,1.16,3.5,1.668289,59.4,lateral,normal
2026-08-19T17:53:21Z,119,Café en polvo,0,35.75,894,27.5,42.25,36.065157,54.59,subiendo,normal
2026-08-19T17:53:21Z,146,Calabaza,0,12.0,894,8.0,14.0,12.405145,28.3,lateral,bajo-normal
2026-08-19T17:53:21Z,147,Calabaza de Halloween,0,44.75,894,39.75,68.5,47.10179,14.54,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,105,Caliza,0,1.43,894,1.1,2.0,1.545884,6.38,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,57,Camión,0,5600.0,894,5000.0,5850.0,5631.767338,42.17,lateral,normal
2026-08-19T17:53:21Z,51,Carrocería,0,820.0,894,750.0,845.0,816.565996,63.53,lateral,normal
2026-08-19T17:53:21Z,72,Caña de azúcar,0,1.69,894,1.29,1.8,1.683132,54.59,lateral,normal
2026-08-19T17:53:21Z,103,Cemento,0,7.0,894,6.0,7.3,6.811074,95.3,lateral,pico / oportunidad de venta
2026-08-19T17:53:21Z,116,Cerdos,0,48.25,894,36.25,49.5,46.474273,89.26,lateral,caro
2026-08-19T17:53:21Z,126,Cerveza de jengibre,0,57.5,894,51.0,63.0,56.539709,82.21,lateral,caro
2026-08-19T17:53:21Z,140,Chocolate,0,270.0,894,248.0,298.0,267.340045,84.0,lateral,caro
2026-08-19T17:53:21Z,56,Coche de lujo,0,4370.0,894,4000.0,4500.0,4383.087248,42.06,lateral,normal
2026-08-19T17:53:21Z,55,Coche económico,0,2270.0,894,2060.0,2380.0,2266.275168,57.38,lateral,normal
2026-08-19T17:53:21Z,71,Collar,0,1590.0,894,1490.0,1670.0,1604.317673,37.58,lateral,bajo-normal
2026-08-19T17:53:21Z,83,Combustible para cohetes,0,35.0,894,28.0,35.0,32.48434,100.0,subiendo,pico / oportunidad de venta
2026-08-19T17:53:21Z,21,Componentes electrónicos,0,57.0,894,50.0,61.0,57.920582,22.71,lateral,bajo-normal
2026-08-19T17:53:21Z,76,Compuesto de carbono,0,63.0,894,50.0,67.5,61.953579,80.87,lateral,caro
2026-08-19T17:53:21Z,47,Computadora a bordo,0,448.0,894,388.0,486.0,452.324385,32.21,lateral,bajo-normal
2026-08-19T17:53:21Z,80,Computadora de vuelo,0,5050.0,894,4400.0,5400.0,4991.174497,74.27,lateral,caro
2026-08-19T17:53:21Z,101,Concreto reforzado,0,206.0,894,194.0,214.0,205.501119,68.01,lateral,normal
2026-08-19T17:53:21Z,151,Conejo de Pascua,0,230.0,894,196.0,298.0,247.673378,10.51,bajando,barato / sobreoferta
2026-08-19T17:53:21Z,82,Control de actitud,0,1700.0,894,1490.0,1750.0,1639.149888,87.14,lateral,caro
2026-08-19T17:53:21Z,155,Cream egg,0,182.0,887,100.0,182.0,146.709132,100.0,subiendo,pico / oportunidad de venta
2026-08-19T17:53:21Z,98,Cuadricóptero,0,825.0,894,740.0,905.0,855.45302,4.14,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,46,Cuero,0,27.25,894,24.75,31.75,27.779083,31.66,lateral,bajo-normal
2026-08-19T17:53:21Z,132,Cócteles,0,2290.0,894,2140.0,2640.0,2328.03132,29.98,lateral,bajo-normal
2026-08-19T17:53:21Z,148,Disfraz de bruja,0,34.5,894,26.5,40.0,35.158837,25.84,bajando,bajo-normal
2026-08-19T17:53:21Z,12,Diésel,0,41.75,894,40.0,42.75,41.453579,80.76,lateral,caro
2026-08-19T17:53:21Z,152,Dulces de ramadán,0,250.0,894,188.0,270.0,243.736018,62.86,lateral,normal
2026-08-19T17:53:21Z,54,E-car de lujo,0,6300.0,894,5600.0,6650.0,6417.114094,4.92,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,53,E-car económico,0,3420.0,894,3000.0,3480.0,3378.691275,88.7,lateral,caro
2026-08-19T17:53:21Z,1,Electricidad,0,0.265,894,0.259,0.283,0.271805,3.58,lateral,barato / sobreoferta
2026-08-19T17:53:21Z,79,Electrónicos de alto grado,0,880.0,894,750.0,930.0,882.00783,51.79,lateral,normal
2026-08-19T17:53:21Z,142,Ensalada,0,720.0,894,690.0,1140.0,844.502237,19.91,bajando,barato / sobreoferta
2026-08-19T17:53:21Z,87,Escudo térmico,0,478.0,894,422.0,496.0,467.8434,70.13,lateral,caro
2026-08-19T17:53:21Z,73,Etanol,0,27.25,894,25.75,29.5,27.437919,44.41,lateral,normal
2026-08-19T17:53:21Z,112,Excavadora,0,2270.0,894,2200.0,2420.0,2291.55481,29.53,lateral,bajo-normal
2026-08-19T17:53:21Z,75,Fibras de carbono,0,6.6,894,5.4,7.1,6.469687,83.33,lateral,caro
2026-08-19T17:53:21Z,139,Forraje,0,11.5,894,9.8,12.6,11.543624,50.67,lateral,normal
2026-08-19T17:53:21Z,77,Fuselaje,0,2690.0,894,2270.0,2970.0,2670.950783,64.77,lateral,normal
2026-08-19T17:53:21Z,11,Gasolina,0,41.5,894,39.25,42.75,41.087808,85.23,lateral,caro
2026-08-19T17:53:21Z,6,Grano,0,0.73,894,0.58,0.86,0.742047,37.92,lateral,bajo-normal
2026-08-19T17:53:21Z,118,Granos de café,0,0.845,894,0.6,0.99,0.798898,71.81,bajando,caro
2026-08-19T17:53:21Z,61,Guantes,0,19.5,894,15.0,22.25,19.686298,32.55,lateral,bajo-normal
2026-08-19T17:53:21Z,129,Hamburguesa,0,1950.0,894,1800.0,2580.0,2159.384787,2.13,bajando,barato / sobreoferta
