collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-26T21:28:57Z,141,Aceite vegetal,0,36.75,1220,30.0,44.75,35.918443,62.54,subiendo,normal
2026-08-26T21:28:57Z,43,Acero,0,11.6,1220,10.9,14.1,12.644836,7.46,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,144,Adorno de navidad,0,16.9,1218,14.0,22.0,17.559072,5.01,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,2,Agua,0,0.367,1220,0.345,0.402,0.375971,7.3,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,78,Ala,0,1900.0,1220,1550.0,2180.0,1954.204918,39.18,lateral,bajo-normal
2026-08-26T21:28:57Z,131,Albóndigas,0,2290.0,1220,2000.0,2690.0,2383.959016,35.74,bajando,bajo-normal
2026-08-26T21:28:57Z,40,Algodón,0,1.74,1220,1.1,1.85,1.662893,71.15,subiendo,caro
2026-08-26T21:28:57Z,18,Aluminio,0,20.25,1220,18.0,22.5,20.992787,16.07,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,104,Arcilla,0,1.0,1220,0.895,1.1,0.996959,67.79,subiendo,normal
2026-08-26T21:28:57Z,44,Arena,0,1.28,1220,1.0,1.39,1.270697,72.54,lateral,caro
2026-08-26T21:28:57Z,135,Azúcar,0,19.6,1220,17.8,23.25,20.997295,7.05,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,69,Barras de oro,0,6450.0,1220,5125.0,6850.0,6501.618852,31.97,lateral,bajo-normal
2026-08-26T21:28:57Z,22,Baterías,0,84.0,1220,80.0,93.0,87.484016,4.92,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,15,Bauxita,0,10.8,1220,8.0,12.7,10.610082,70.66,lateral,caro
2026-08-26T21:28:57Z,7,Bistec,0,40.0,1220,36.0,51.5,42.371107,13.44,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,102,Bloques,0,2.7,1220,2.5,3.0,2.783402,23.52,bajando,bajo-normal
2026-08-26T21:28:57Z,64,Bolsos de mano,0,45.75,1220,39.0,50.5,45.782787,51.15,bajando,normal
2026-08-26T21:28:57Z,81,Cabina,0,5100.0,1220,4300.0,5975.0,5378.70082,2.13,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,136,Cacao,0,1.57,1220,1.15,3.5,1.632246,44.02,subiendo,normal
2026-08-26T21:28:57Z,119,Café en polvo,0,31.0,1220,27.5,42.25,34.922336,7.87,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,146,Calabaza,0,9.2,1220,7.5,14.0,11.974344,1.8,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,147,Calabaza de Halloween,0,39.25,1220,39.25,68.5,45.74877,3.2,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,105,Caliza,0,1.53,1220,1.1,2.0,1.523557,59.02,subiendo,normal
2026-08-26T21:28:57Z,57,Camión,0,5225.0,1220,5000.0,5850.0,5571.106557,3.28,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,51,Carrocería,0,775.0,1220,745.0,845.0,811.463115,5.16,subiendo,barato / sobreoferta
2026-08-26T21:28:57Z,72,Caña de azúcar,0,1.65,1220,1.29,1.8,1.682213,22.79,lateral,bajo-normal
2026-08-26T21:28:57Z,103,Cemento,0,6.8,1220,5.8,7.3,6.798033,58.77,lateral,normal
2026-08-26T21:28:57Z,116,Cerdos,0,45.75,1220,36.25,49.5,46.442623,39.26,bajando,bajo-normal
2026-08-26T21:28:57Z,126,Cerveza de jengibre,0,56.5,1220,51.0,63.0,56.604918,51.72,lateral,normal
2026-08-26T21:28:57Z,140,Chocolate,0,256.0,1220,246.0,298.0,266.332787,9.26,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,56,Coche de lujo,0,4170.0,1220,4000.0,4500.0,4351.647541,3.77,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,55,Coche económico,0,2140.0,1220,2060.0,2380.0,2247.745902,5.33,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,71,Collar,0,1520.0,1220,1200.0,1670.0,1585.934426,13.28,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,83,Combustible para cohetes,0,32.25,1220,28.0,35.5,32.401025,45.0,lateral,normal
2026-08-26T21:28:57Z,21,Componentes electrónicos,0,56.5,1220,50.0,61.0,57.820902,11.64,subiendo,barato / sobreoferta
2026-08-26T21:28:57Z,76,Compuesto de carbono,0,59.0,1220,50.0,67.5,61.65082,7.95,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,47,Computadora a bordo,0,416.0,1220,388.0,486.0,446.029508,7.38,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,80,Computadora de vuelo,0,4380.0,1220,4330.0,5400.0,4949.221311,0.16,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,101,Concreto reforzado,0,198.0,1220,194.0,214.0,204.015574,9.1,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,151,Conejo de Pascua,0,232.0,1220,196.0,298.0,244.681967,13.28,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,82,Control de actitud,0,1570.0,1220,1490.0,1750.0,1639.360656,5.16,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,155,Cream egg,0,128.0,1213,100.0,182.0,147.718879,2.06,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,98,Cuadricóptero,0,815.0,1220,740.0,905.0,847.856557,6.39,bajando,barato / sobreoferta
2026-08-26T21:28:57Z,46,Cuero,0,28.5,1220,23.0,31.75,27.731557,83.28,lateral,caro
2026-08-26T21:28:57Z,132,Cócteles,0,2190.0,1220,2000.0,2640.0,2282.008197,21.89,lateral,bajo-normal
2026-08-26T21:28:57Z,148,Disfraz de bruja,0,34.5,1220,26.5,40.0,35.013115,26.89,subiendo,bajo-normal / recuperación
2026-08-26T21:28:57Z,12,Diésel,0,38.5,1219,38.0,42.75,41.122026,1.07,lateral,barato / sobreoferta
2026-08-26T21:28:57Z,152,Dulces de ramadán,0,254.0,1220,150.0,270.0,242.593443,84.18,subiendo,caro
