collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-15T09:38:51Z,141,Aceite vegetal,0,35.5,1351,30.0,44.75,35.907291,39.53,lateral,bajo-normal
2026-09-15T09:38:51Z,43,Acero,0,11.3,1351,10.0,14.1,12.534049,3.85,lateral,barato / sobreoferta
2026-09-15T09:38:51Z,144,Adorno de navidad,0,16.9,1349,14.0,22.0,17.526353,6.52,lateral,barato / sobreoferta
2026-09-15T09:38:51Z,2,Agua,0,0.362,1351,0.345,0.402,0.375113,4.0,lateral,barato / sobreoferta
2026-09-15T09:38:51Z,78,Ala,0,1960.0,1351,1550.0,2180.0,1951.250925,60.03,subiendo,normal
2026-09-15T09:38:51Z,131,Albóndigas,0,2360.0,1351,2000.0,2690.0,2378.356773,49.89,bajando,normal
2026-09-15T09:38:51Z,40,Algodón,0,1.43,1351,1.1,1.85,1.651532,1.48,lateral,barato / sobreoferta
2026-09-15T09:38:51Z,18,Aluminio,0,21.5,1351,18.0,22.75,20.947335,86.08,lateral,caro
2026-09-15T09:38:51Z,104,Arcilla,0,0.955,1351,0.895,1.1,0.995115,7.25,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,44,Arena,0,1.31,1351,1.0,1.39,1.269689,90.08,lateral,pico / oportunidad de venta
2026-09-15T09:38:51Z,135,Azúcar,0,18.2,1351,16.9,23.25,20.733013,4.29,lateral,barato / sobreoferta
2026-09-15T09:38:51Z,69,Barras de oro,0,6200.0,1351,5125.0,6850.0,6487.805329,1.11,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,22,Baterías,0,90.5,1351,80.0,93.0,87.455588,98.82,lateral,pico / oportunidad de venta
2026-09-15T09:38:51Z,15,Bauxita,0,10.0,1351,8.0,12.7,10.574685,17.62,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,7,Bistec,0,39.5,1351,35.75,51.5,42.099186,9.03,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,102,Bloques,0,2.65,1351,1.97,3.0,2.767594,17.84,lateral,barato / sobreoferta
2026-09-15T09:38:51Z,64,Bolsos de mano,0,46.25,1351,39.0,50.5,45.853812,64.99,lateral,normal
2026-09-15T09:38:51Z,81,Cabina,0,4950.0,1351,4300.0,5975.0,5359.063657,0.3,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,136,Cacao,0,1.2,1351,1.1,3.5,1.624145,0.37,subiendo,barato / sobreoferta
2026-09-15T09:38:51Z,119,Café en polvo,0,33.5,1351,27.5,42.25,34.661362,41.15,subiendo,normal
2026-09-15T09:38:51Z,146,Calabaza,0,5.9,1351,5.8,14.0,11.469948,0.44,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,147,Calabaza de Halloween,0,36.25,1351,35.0,68.5,45.077905,0.44,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,105,Caliza,0,1.54,1351,1.1,2.0,1.524944,64.17,bajando,normal
2026-09-15T09:38:51Z,57,Camión,0,5225.0,1351,5000.0,5850.0,5564.72983,3.18,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,51,Carrocería,0,770.0,1351,740.0,845.0,807.779423,7.85,lateral,barato / sobreoferta
2026-09-15T09:38:51Z,72,Caña de azúcar,0,1.75,1351,1.29,1.8,1.680237,97.85,lateral,pico / oportunidad de venta
2026-09-15T09:38:51Z,103,Cemento,0,6.4,1351,5.8,7.3,6.783198,4.0,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,116,Cerdos,0,40.5,1351,36.25,49.5,45.901554,5.03,subiendo,barato / sobreoferta
2026-09-15T09:38:51Z,126,Cerveza de jengibre,0,53.5,1351,49.5,63.0,56.417469,5.11,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,140,Chocolate,0,240.0,1351,234.0,298.0,265.086603,0.89,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,56,Coche de lujo,0,4170.0,1351,3990.0,4500.0,4347.801628,4.74,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,55,Coche económico,0,2190.0,1351,2000.0,2380.0,2246.42487,17.39,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,71,Collar,0,1500.0,1351,1200.0,1670.0,1582.50185,7.62,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,83,Combustible para cohetes,0,31.0,1351,28.0,35.5,32.271281,23.02,subiendo,bajo-normal / recuperación
2026-09-15T09:38:51Z,21,Componentes electrónicos,0,57.5,1351,50.0,61.0,57.814582,46.63,lateral,normal
2026-09-15T09:38:51Z,76,Compuesto de carbono,0,58.0,1351,50.0,67.5,61.374167,5.85,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,47,Computadora a bordo,0,456.0,1351,384.0,486.0,445.1547,70.1,lateral,caro
2026-09-15T09:38:51Z,80,Computadora de vuelo,0,4990.0,1351,4270.0,5425.0,4934.467061,64.47,subiendo,normal
2026-09-15T09:38:51Z,101,Concreto reforzado,0,194.0,1351,190.0,214.0,203.281273,1.41,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,151,Conejo de Pascua,0,204.0,1351,196.0,392.0,248.860104,1.63,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,82,Control de actitud,0,1620.0,1351,1430.0,1750.0,1628.452998,50.11,subiendo,normal
2026-09-15T09:38:51Z,155,Cream egg,0,126.0,1344,100.0,182.0,146.390625,1.93,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,98,Cuadricóptero,0,885.0,1351,740.0,910.0,849.689119,93.71,bajando,pico / oportunidad de venta
2026-09-15T09:38:51Z,46,Cuero,0,25.75,1351,23.0,31.75,27.692265,3.33,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,132,Cócteles,0,1970.0,1351,1950.0,2640.0,2271.317543,0.22,bajando,barato / sobreoferta
2026-09-15T09:38:51Z,148,Disfraz de bruja,0,34.5,1351,26.5,40.0,34.92154,30.87,lateral,bajo-normal
