collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T05:45:41Z,141,Aceite vegetal,0,34.5,1065,30.0,44.75,36.330516,23.29,bajando,bajo-normal
2026-08-23T05:45:41Z,43,Acero,0,11.6,1065,11.2,14.1,12.789577,1.6,bajando,barato / sobreoferta
2026-08-23T05:45:41Z,144,Adorno de navidad,0,17.2,1063,14.0,22.0,17.615945,24.65,bajando,bajo-normal
2026-08-23T05:45:41Z,2,Agua,0,0.371,1065,0.356,0.402,0.376895,14.37,lateral,barato / sobreoferta
2026-08-23T05:45:41Z,78,Ala,0,1890.0,1065,1550.0,2180.0,1962.798122,27.04,lateral,bajo-normal
2026-08-23T05:45:41Z,131,Albóndigas,0,2320.0,1065,2000.0,2690.0,2396.704225,35.12,lateral,bajo-normal
2026-08-23T05:45:41Z,40,Algodón,0,1.68,1065,1.1,1.85,1.655324,51.36,bajando,normal
2026-08-23T05:45:41Z,18,Aluminio,0,21.0,1065,18.0,22.5,21.112066,51.08,subiendo,normal
2026-08-23T05:45:41Z,104,Arcilla,0,0.965,1065,0.895,1.1,1.000563,9.67,bajando,barato / sobreoferta
2026-08-23T05:45:41Z,44,Arena,0,1.26,1065,1.0,1.39,1.272761,42.82,lateral,normal
2026-08-23T05:45:41Z,135,Azúcar,0,20.0,1065,17.8,23.25,21.189577,4.79,bajando,barato / sobreoferta
2026-08-23T05:45:41Z,69,Barras de oro,0,6450.0,1065,6250.0,6850.0,6517.652582,25.73,lateral,bajo-normal
2026-08-23T05:45:41Z,22,Baterías,0,86.5,1065,80.0,93.0,87.90939,18.69,lateral,barato / sobreoferta
2026-08-23T05:45:41Z,15,Bauxita,0,10.5,1065,8.0,12.7,10.589577,59.06,lateral,normal
2026-08-23T05:45:41Z,7,Bistec,0,40.5,1065,36.0,51.5,42.719014,11.83,lateral,barato / sobreoferta
2026-08-23T05:45:41Z,102,Bloques,0,2.8,1065,2.55,3.0,2.797934,61.69,lateral,normal
2026-08-23T05:45:41Z,64,Bolsos de mano,0,46.5,1065,39.0,50.5,45.661737,79.62,bajando,caro
2026-08-23T05:45:41Z,81,Cabina,0,5350.0,1065,4300.0,5975.0,5392.384977,35.96,lateral,bajo-normal
2026-08-23T05:45:41Z,136,Cacao,0,1.6,1065,1.16,3.5,1.648207,53.05,bajando,normal
2026-08-23T05:45:41Z,119,Café en polvo,0,29.5,1065,27.5,42.25,35.47277,0.28,lateral,barato / sobreoferta
2026-08-23T05:45:41Z,146,Calabaza,0,11.1,1065,8.0,14.0,12.25662,6.2,bajando,barato / sobreoferta
