collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-10T12:16:40Z,141,Aceite vegetal,0,36.75,16,35.0,36.75,36.46875,100.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,43,Acero,0,12.4,16,11.8,12.8,12.34375,75.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,144,Adorno de navidad,0,17.7,16,17.6,18.0,17.7625,68.75,lateral,sin historial suficiente
2026-07-10T12:16:40Z,2,Agua,0,0.388,16,0.374,0.395,0.385063,81.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,78,Ala,0,1980.0,16,1930.0,2010.0,1973.125,56.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,131,Albóndigas,0,2370.0,16,2370.0,2440.0,2411.25,6.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,40,Algodón,0,1.63,16,1.41,1.63,1.565625,100.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,18,Aluminio,0,21.0,16,20.0,22.0,21.109375,50.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,104,Arcilla,0,1.0,16,1.0,1.05,1.024375,12.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,44,Arena,0,1.32,16,1.27,1.37,1.318125,75.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,135,Azúcar,0,20.75,16,20.75,22.75,21.5625,12.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,69,Barras de oro,0,6425.0,16,6375.0,6675.0,6496.875,31.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,22,Baterías,0,90.0,16,88.5,93.0,90.15625,62.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,15,Bauxita,0,11.0,16,10.0,11.0,10.56875,100.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,7,Bistec,0,43.25,16,41.5,44.75,42.953125,75.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,102,Bloques,0,2.75,16,2.75,2.9,2.828125,12.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,64,Bolsos de mano,0,47.5,16,43.75,47.5,46.0,100.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,81,Cabina,0,5900.0,16,5450.0,5900.0,5531.25,100.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,136,Cacao,0,1.62,16,1.61,1.83,1.685625,18.75,lateral,sin historial suficiente
2026-07-10T12:16:40Z,119,Café en polvo,0,34.0,16,32.0,35.75,33.859375,62.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,146,Calabaza,0,12.0,16,11.9,12.2,12.0625,50.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,147,Calabaza de Halloween,0,46.5,16,46.5,47.5,46.921875,6.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,105,Caliza,0,1.57,16,1.57,1.71,1.6375,6.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,57,Camión,0,5800.0,16,5700.0,5850.0,5798.4375,75.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,51,Carrocería,0,790.0,16,780.0,795.0,788.125,87.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,72,Caña de azúcar,0,1.61,16,1.58,1.73,1.670625,18.75,lateral,sin historial suficiente
2026-07-10T12:16:40Z,103,Cemento,0,6.6,16,6.6,7.0,6.79375,6.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,116,Cerdos,0,44.25,16,42.75,45.25,44.40625,43.75,lateral,sin historial suficiente
2026-07-10T12:16:40Z,126,Cerveza de jengibre,0,51.0,16,51.0,56.0,53.71875,6.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,140,Chocolate,0,264.0,16,250.0,298.0,273.875,43.75,bajando,sin historial suficiente
2026-07-10T12:16:40Z,56,Coche de lujo,0,4410.0,16,4350.0,4460.0,4412.5,62.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,55,Coche económico,0,2280.0,16,2280.0,2330.0,2296.875,25.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,71,Collar,0,1610.0,16,1580.0,1640.0,1623.125,31.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,83,Combustible para cohetes,0,30.5,16,30.5,33.0,31.3125,25.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,21,Componentes electrónicos,0,57.5,16,57.5,59.5,58.53125,31.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,76,Compuesto de carbono,0,62.5,16,62.0,65.5,63.34375,43.75,lateral,sin historial suficiente
2026-07-10T12:16:40Z,47,Computadora a bordo,0,432.0,16,426.0,464.0,444.5,25.0,lateral,sin historial suficiente
2026-07-10T12:16:40Z,80,Computadora de vuelo,0,5025.0,16,4940.0,5175.0,4992.8125,87.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,101,Concreto reforzado,0,199.0,16,197.0,208.0,202.5,12.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,151,Conejo de Pascua,0,200.0,16,200.0,236.0,226.625,6.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,82,Control de actitud,0,1610.0,16,1600.0,1630.0,1618.125,43.75,lateral,sin historial suficiente
2026-07-10T12:16:40Z,155,Cream egg,0,133.0,16,120.0,135.0,130.0625,81.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,98,Cuadricóptero,0,900.0,16,750.0,905.0,882.5,93.75,lateral,sin historial suficiente
2026-07-10T12:16:40Z,46,Cuero,0,26.0,16,25.5,28.75,26.84375,31.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,132,Cócteles,0,2320.0,16,2320.0,2640.0,2495.0,6.25,bajando,sin historial suficiente
2026-07-10T12:16:40Z,148,Disfraz de bruja,0,35.25,16,34.75,35.5,35.1875,87.5,lateral,sin historial suficiente
2026-07-10T12:16:40Z,12,Diésel,0,41.25,16,40.25,42.0,41.078125,81.25,lateral,sin historial suficiente
2026-07-10T12:16:40Z,152,Dulces de ramadán,0,230.0,16,230.0,232.0,231.875,6.25,lateral,sin historial suficiente
