collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T08:59:30Z,141,Aceite vegetal,0,39.0,141,35.0,44.75,37.95922,84.4,lateral,caro
2026-07-18T08:59:30Z,43,Acero,0,12.9,141,11.8,13.5,12.831206,57.45,bajando,normal
2026-07-18T08:59:30Z,144,Adorno de navidad,0,17.3,141,16.4,18.0,17.313475,58.16,bajando,normal
2026-07-18T08:59:30Z,2,Agua,0,0.379,141,0.365,0.395,0.380277,43.26,lateral,normal
2026-07-18T08:59:30Z,78,Ala,0,1890.0,141,1800.0,2010.0,1951.560284,12.06,bajando,barato / sobreoferta
2026-07-18T08:59:30Z,131,Albóndigas,0,2620.0,141,2310.0,2650.0,2486.595745,87.23,subiendo,caro
2026-07-18T08:59:30Z,40,Algodón,0,1.64,141,1.1,1.81,1.575319,86.52,subiendo,caro
2026-07-18T08:59:30Z,18,Aluminio,0,21.5,141,20.0,22.25,21.280142,78.01,lateral,caro
2026-07-18T08:59:30Z,104,Arcilla,0,1.04,141,0.895,1.1,1.035355,61.7,subiendo,normal
2026-07-18T08:59:30Z,44,Arena,0,1.31,141,1.24,1.39,1.319716,38.3,lateral,bajo-normal
2026-07-18T08:59:30Z,135,Azúcar,0,20.25,141,17.8,23.0,20.973759,17.02,bajando,barato / sobreoferta
2026-07-18T08:59:30Z,69,Barras de oro,0,6575.0,141,6325.0,6725.0,6473.58156,91.49,lateral,pico / oportunidad de venta
2026-07-18T08:59:30Z,22,Baterías,0,88.0,141,84.5,93.0,88.996454,27.66,lateral,bajo-normal
2026-07-18T08:59:30Z,15,Bauxita,0,11.8,141,9.9,12.7,11.199291,82.98,subiendo,caro
2026-07-18T08:59:30Z,7,Bistec,0,48.0,141,40.0,49.0,44.29078,95.04,subiendo,pico / oportunidad de venta
2026-07-18T08:59:30Z,102,Bloques,0,2.8,141,2.6,2.95,2.817376,53.9,lateral,normal
2026-07-18T08:59:30Z,64,Bolsos de mano,0,46.75,141,39.0,47.5,45.780142,91.49,lateral,pico / oportunidad de venta
2026-07-18T08:59:30Z,81,Cabina,0,5450.0,141,5200.0,5975.0,5523.58156,36.88,bajando,bajo-normal
2026-07-18T08:59:30Z,136,Cacao,0,1.64,141,1.16,1.83,1.615532,54.61,subiendo,normal
2026-07-18T08:59:30Z,119,Café en polvo,0,37.25,141,32.0,39.0,35.966312,82.98,subiendo,caro
2026-07-18T08:59:30Z,146,Calabaza,0,12.7,141,8.0,13.1,12.288652,98.58,bajando,pico / oportunidad de venta
2026-07-18T08:59:30Z,147,Calabaza de Halloween,0,48.0,141,45.75,55.0,47.200355,87.23,lateral,caro
2026-07-18T08:59:30Z,105,Caliza,0,1.63,141,1.44,1.78,1.637092,43.97,lateral,normal
2026-07-18T08:59:30Z,57,Camión,0,5575.0,141,5450.0,5850.0,5688.652482,16.31,bajando,barato / sobreoferta
2026-07-18T08:59:30Z,51,Carrocería,0,820.0,141,760.0,845.0,804.361702,86.52,lateral,caro
2026-07-18T08:59:30Z,72,Caña de azúcar,0,1.71,141,1.5,1.78,1.676312,70.92,lateral,caro
2026-07-18T08:59:30Z,103,Cemento,0,6.5,141,6.1,7.1,6.775887,7.8,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,116,Cerdos,0,45.0,141,42.5,46.75,44.689716,72.34,lateral,caro
2026-07-18T08:59:30Z,126,Cerveza de jengibre,0,55.5,141,51.0,60.5,55.485816,53.19,lateral,normal
2026-07-18T08:59:30Z,140,Chocolate,0,256.0,141,248.0,298.0,261.460993,19.86,subiendo,barato / sobreoferta
2026-07-18T08:59:30Z,56,Coche de lujo,0,4260.0,141,4000.0,4460.0,4371.985816,2.13,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,55,Coche económico,0,2250.0,141,2130.0,2350.0,2269.361702,34.04,lateral,bajo-normal
2026-07-18T08:59:30Z,71,Collar,0,1660.0,141,1580.0,1670.0,1625.531915,99.29,lateral,pico / oportunidad de venta
2026-07-18T08:59:30Z,83,Combustible para cohetes,0,30.75,141,28.5,33.0,30.85461,50.35,lateral,normal
2026-07-18T08:59:30Z,21,Componentes electrónicos,0,57.5,141,55.0,61.0,58.265957,32.62,lateral,bajo-normal
2026-07-18T08:59:30Z,76,Compuesto de carbono,0,60.0,141,58.5,65.5,62.939716,2.13,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,47,Computadora a bordo,0,446.0,141,406.0,470.0,445.049645,52.48,lateral,normal
2026-07-18T08:59:30Z,80,Computadora de vuelo,0,4960.0,141,4930.0,5200.0,5040.106383,17.02,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,101,Concreto reforzado,0,208.0,141,196.0,210.0,203.326241,97.87,lateral,pico / oportunidad de venta
2026-07-18T08:59:30Z,151,Conejo de Pascua,0,248.0,141,196.0,248.0,227.560284,100.0,subiendo,pico / oportunidad de venta
2026-07-18T08:59:30Z,82,Control de actitud,0,1600.0,141,1590.0,1640.0,1613.617021,22.7,lateral,bajo-normal
2026-07-18T08:59:30Z,155,Cream egg,0,149.0,141,120.0,159.0,142.638298,66.67,lateral,normal
2026-07-18T08:59:30Z,98,Cuadricóptero,0,855.0,141,750.0,905.0,878.22695,8.51,bajando,barato / sobreoferta
2026-07-18T08:59:30Z,46,Cuero,0,27.5,141,25.0,29.0,26.904255,78.72,lateral,caro
2026-07-18T08:59:30Z,132,Cócteles,0,2410.0,141,2200.0,2640.0,2382.198582,63.83,subiendo,normal
2026-07-18T08:59:30Z,148,Disfraz de bruja,0,37.25,141,26.5,40.0,36.024823,76.6,subiendo,caro
2026-07-18T08:59:30Z,12,Diésel,0,40.5,141,40.0,42.25,41.22695,8.51,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,152,Dulces de ramadán,0,226.0,141,200.0,232.0,224.340426,68.09,subiendo,normal
2026-07-18T08:59:30Z,54,E-car de lujo,0,6350.0,141,5700.0,6625.0,6408.865248,21.99,lateral,bajo-normal
2026-07-18T08:59:30Z,53,E-car económico,0,3370.0,141,3000.0,3450.0,3358.368794,58.16,lateral,normal
2026-07-18T08:59:30Z,1,Electricidad,0,0.275,141,0.266,0.28,0.273213,78.01,lateral,caro
2026-07-18T08:59:30Z,79,Electrónicos de alto grado,0,885.0,141,800.0,925.0,889.113475,43.26,lateral,normal
2026-07-18T08:59:30Z,142,Ensalada,0,955.0,141,815.0,1070.0,910.106383,75.89,subiendo,caro
2026-07-18T08:59:30Z,87,Escudo térmico,0,454.0,141,436.0,480.0,461.659574,17.73,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,73,Etanol,0,27.0,141,25.75,29.0,27.12766,51.06,subiendo,normal
2026-07-18T08:59:30Z,112,Excavadora,0,2290.0,141,2250.0,2420.0,2321.702128,19.15,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,75,Fibras de carbono,0,6.6,141,6.0,7.1,6.669504,44.68,lateral,normal
2026-07-18T08:59:30Z,139,Forraje,0,12.2,141,10.2,12.2,11.180142,100.0,subiendo,pico / oportunidad de venta
2026-07-18T08:59:30Z,77,Fuselaje,0,2740.0,141,2270.0,2930.0,2774.042553,19.86,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,11,Gasolina,0,40.25,141,39.5,42.0,40.952128,14.18,lateral,barato / sobreoferta
2026-07-18T08:59:30Z,6,Grano,0,0.78,141,0.675,0.825,0.746454,93.62,subiendo,pico / oportunidad de venta
2026-07-18T08:59:30Z,118,Granos de café,0,0.7,141,0.64,0.84,0.742163,9.22,bajando,barato / sobreoferta
2026-07-18T08:59:30Z,61,Guantes,0,19.5,141,18.0,20.75,19.420922,60.28,lateral,normal
2026-07-18T08:59:30Z,129,Hamburguesa,0,2370.0,141,2060.0,2440.0,2242.48227,85.82,subiendo,caro
2026-07-18T08:59:30Z,133,Harina,0,15.0,141,12.0,17.7,15.207801,41.84,bajando,normal
2026-07-18T08:59:30Z,153,Helado de chocolate,0,60.0,141,40.0,121.0,83.29078,2.13,bajando,barato / sobreoferta
2026-07-18T08:59:30Z,154,Helado de manzana,0,59.5,141,57.0,103.0,78.911348,2.84,bajando,barato / sobreoferta
2026-07-18T08:59:30Z,110,Herramientas,0,198.0,141,191.0,206.0,197.914894,68.79,lateral,normal
