collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T17:50:27Z,141,Aceite vegetal,0,34.0,473,31.25,44.75,36.794397,18.82,subiendo,barato / sobreoferta
2026-08-08T17:50:27Z,43,Acero,0,13.6,473,11.8,14.1,13.077167,89.85,lateral,caro
2026-08-08T17:50:27Z,144,Adorno de navidad,0,17.5,473,14.0,19.0,17.518605,55.18,lateral,normal
2026-08-08T17:50:27Z,2,Agua,0,0.382,473,0.36,0.402,0.379266,77.8,lateral,caro
2026-08-08T17:50:27Z,78,Ala,0,1860.0,473,1790.0,2100.0,1913.699789,25.58,lateral,bajo-normal
2026-08-08T17:50:27Z,131,Albóndigas,0,2210.0,473,2000.0,2660.0,2420.063425,9.09,bajando,barato / sobreoferta
2026-08-08T17:50:27Z,40,Algodón,0,1.54,473,1.1,1.85,1.589535,35.73,subiendo,bajo-normal / recuperación
2026-08-08T17:50:27Z,18,Aluminio,0,20.5,473,20.0,22.5,21.313953,8.67,bajando,barato / sobreoferta
2026-08-08T17:50:27Z,104,Arcilla,0,1.02,473,0.895,1.1,1.023192,51.37,subiendo,normal
2026-08-08T17:50:27Z,44,Arena,0,1.29,473,1.0,1.39,1.289937,54.97,lateral,normal
2026-08-08T17:50:27Z,135,Azúcar,0,21.75,473,17.8,23.25,21.01871,90.91,lateral,pico / oportunidad de venta
2026-08-08T17:50:27Z,69,Barras de oro,0,6575.0,473,6325.0,6850.0,6535.2537,70.61,lateral,caro
2026-08-08T17:50:27Z,22,Baterías,0,88.0,473,80.0,93.0,88.535941,40.8,lateral,normal
2026-08-08T17:50:27Z,15,Bauxita,0,10.1,473,8.7,12.7,11.025159,11.42,lateral,barato / sobreoferta
2026-08-08T17:50:27Z,7,Bistec,0,41.5,473,36.0,51.5,44.579281,14.8,lateral,barato / sobreoferta
2026-08-08T17:50:27Z,102,Bloques,0,2.85,473,2.55,3.0,2.807505,80.76,bajando,caro
2026-08-08T17:50:27Z,64,Bolsos de mano,0,43.5,473,39.0,47.75,45.47093,3.59,lateral,barato / sobreoferta
2026-08-08T17:50:27Z,81,Cabina,0,5325.0,473,4450.0,5975.0,5474.418605,10.99,bajando,barato / sobreoferta
2026-08-08T17:50:27Z,136,Cacao,0,1.51,473,1.16,3.5,1.735835,21.14,subiendo,bajo-normal / recuperación
2026-08-08T17:50:27Z,119,Café en polvo,0,34.25,473,32.0,42.25,37.673362,5.5,bajando,barato / sobreoferta
2026-08-08T17:50:27Z,146,Calabaza,0,11.7,473,8.0,13.1,12.262579,12.9,bajando,barato / sobreoferta
2026-08-08T17:50:27Z,147,Calabaza de Halloween,0,46.75,473,40.0,55.0,46.677061,74.42,lateral,caro
2026-08-08T17:50:27Z,105,Caliza,0,1.53,473,1.2,1.78,1.557378,40.59,bajando,normal
2026-08-08T17:50:27Z,57,Camión,0,5625.0,473,5225.0,5850.0,5630.391121,49.89,lateral,normal
2026-08-08T17:50:27Z,51,Carrocería,0,825.0,473,750.0,845.0,813.150106,83.09,lateral,caro
2026-08-08T17:50:27Z,72,Caña de azúcar,0,1.7,473,1.49,1.8,1.676131,67.65,lateral,normal
2026-08-08T17:50:27Z,103,Cemento,0,7.1,473,6.0,7.3,6.805074,99.37,subiendo,pico / oportunidad de venta
2026-08-08T17:50:27Z,116,Cerdos,0,47.5,473,36.25,48.75,45.320825,98.31,lateral,pico / oportunidad de venta
2026-08-08T17:50:27Z,126,Cerveza de jengibre,0,57.0,473,51.0,61.5,56.107822,81.82,bajando,caro
2026-08-08T17:50:27Z,140,Chocolate,0,270.0,473,248.0,298.0,266.10148,85.2,lateral,caro
2026-08-08T17:50:27Z,56,Coche de lujo,0,4330.0,473,4000.0,4460.0,4362.410148,18.18,lateral,barato / sobreoferta
