collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-29T09:49:27Z,141,Aceite vegetal,0,36.75,306,35.0,44.75,38.065359,25.16,bajando,bajo-normal
2026-07-29T09:49:27Z,43,Acero,0,12.7,306,11.8,13.5,12.886928,25.49,lateral,bajo-normal
2026-07-29T09:49:27Z,144,Adorno de navidad,0,18.4,306,14.0,19.0,17.288889,96.08,subiendo,pico / oportunidad de venta
2026-07-29T09:49:27Z,2,Agua,0,0.379,306,0.365,0.395,0.379069,55.56,lateral,normal
2026-07-29T09:49:27Z,78,Ala,0,1860.0,306,1800.0,2100.0,1943.75817,6.86,bajando,barato / sobreoferta
2026-07-29T09:49:27Z,131,Albóndigas,0,2340.0,306,2310.0,2660.0,2490.359477,1.63,bajando,barato / sobreoferta
2026-07-29T09:49:27Z,40,Algodón,0,1.66,306,1.1,1.85,1.627712,66.67,bajando,normal
2026-07-29T09:49:27Z,18,Aluminio,0,21.25,306,20.0,22.5,21.409314,45.75,bajando,normal
2026-07-29T09:49:27Z,104,Arcilla,0,1.05,306,0.895,1.1,1.034788,81.37,lateral,caro
2026-07-29T09:49:27Z,44,Arena,0,1.32,306,1.0,1.39,1.305752,75.82,lateral,caro
2026-07-29T09:49:27Z,135,Azúcar,0,20.0,306,17.8,23.0,20.787092,12.09,lateral,barato / sobreoferta
2026-07-29T09:49:27Z,69,Barras de oro,0,6625.0,306,6325.0,6850.0,6508.823529,90.85,lateral,pico / oportunidad de venta
2026-07-29T09:49:27Z,22,Baterías,0,88.0,306,80.0,93.0,88.617647,36.6,lateral,bajo-normal
2026-07-29T09:49:27Z,15,Bauxita,0,10.9,306,9.9,12.7,11.366667,22.55,bajando,bajo-normal
2026-07-29T09:49:27Z,7,Bistec,0,43.0,306,40.0,51.5,46.031046,22.88,bajando,bajo-normal
2026-07-29T09:49:27Z,102,Bloques,0,2.8,306,2.55,2.95,2.796732,62.42,lateral,normal
2026-07-29T09:49:27Z,64,Bolsos de mano,0,44.75,306,39.0,47.75,45.678922,19.61,lateral,barato / sobreoferta
2026-07-29T09:49:27Z,81,Cabina,0,5600.0,306,4950.0,5975.0,5499.183007,81.7,subiendo,caro
2026-07-29T09:49:27Z,136,Cacao,0,2.35,306,1.16,2.65,1.77781,96.08,subiendo,pico / oportunidad de venta
2026-07-29T09:49:27Z,119,Café en polvo,0,41.25,306,32.0,42.25,37.814542,98.37,bajando,pico / oportunidad de venta
2026-07-29T09:49:27Z,146,Calabaza,0,12.5,306,8.0,13.1,12.434967,58.82,lateral,normal
2026-07-29T09:49:27Z,147,Calabaza de Halloween,0,45.75,306,44.75,55.0,46.918301,28.43,lateral,bajo-normal
2026-07-29T09:49:27Z,105,Caliza,0,1.52,306,1.28,1.78,1.582288,21.24,bajando,bajo-normal
2026-07-29T09:49:27Z,57,Camión,0,5625.0,306,5225.0,5850.0,5624.754902,55.23,lateral,normal
2026-07-29T09:49:27Z,51,Carrocería,0,820.0,306,750.0,845.0,808.611111,83.66,lateral,caro
2026-07-29T09:49:27Z,72,Caña de azúcar,0,1.73,306,1.5,1.78,1.667353,90.2,lateral,pico / oportunidad de venta
2026-07-29T09:49:27Z,103,Cemento,0,6.9,306,6.0,7.2,6.778431,85.95,lateral,caro
2026-07-29T09:49:27Z,116,Cerdos,0,46.0,306,42.5,47.25,45.077614,90.52,lateral,pico / oportunidad de venta
2026-07-29T09:49:27Z,126,Cerveza de jengibre,0,55.0,306,51.0,61.0,55.99183,27.45,subiendo,bajo-normal / recuperación
2026-07-29T09:49:27Z,140,Chocolate,0,274.0,306,248.0,298.0,264.633987,92.16,subiendo,pico / oportunidad de venta
2026-07-29T09:49:27Z,56,Coche de lujo,0,4370.0,306,4000.0,4460.0,4353.300654,64.38,lateral,normal
2026-07-29T09:49:27Z,55,Coche económico,0,2240.0,306,2060.0,2350.0,2264.281046,20.26,bajando,bajo-normal
2026-07-29T09:49:27Z,71,Collar,0,1580.0,306,1570.0,1670.0,1621.339869,4.25,lateral,barato / sobreoferta
2026-07-29T09:49:27Z,83,Combustible para cohetes,0,30.5,306,28.5,35.0,31.632353,18.95,bajando,barato / sobreoferta
2026-07-29T09:49:27Z,21,Componentes electrónicos,0,58.5,306,53.0,61.0,57.862745,79.08,lateral,caro
2026-07-29T09:49:27Z,76,Compuesto de carbono,0,60.5,306,50.0,67.5,62.111111,16.67,lateral,barato / sobreoferta
2026-07-29T09:49:27Z,47,Computadora a bordo,0,472.0,306,406.0,482.0,449.915033,96.73,subiendo,pico / oportunidad de venta
2026-07-29T09:49:27Z,80,Computadora de vuelo,0,4850.0,306,4400.0,5200.0,4980.130719,7.52,bajando,barato / sobreoferta
2026-07-29T09:49:27Z,101,Concreto reforzado,0,206.0,306,194.0,212.0,204.624183,77.78,lateral,caro
2026-07-29T09:49:27Z,151,Conejo de Pascua,0,274.0,306,196.0,298.0,250.686275,77.45,subiendo,caro
2026-07-29T09:49:27Z,82,Control de actitud,0,1620.0,306,1490.0,1710.0,1609.901961,82.68,lateral,caro
2026-07-29T09:49:27Z,155,Cream egg,0,160.0,299,120.0,160.0,142.799331,100.0,subiendo,pico / oportunidad de venta
2026-07-29T09:49:27Z,98,Cuadricóptero,0,865.0,306,750.0,905.0,871.911765,37.25,lateral,bajo-normal
2026-07-29T09:49:27Z,46,Cuero,0,29.5,306,24.75,31.0,27.256536,99.67,subiendo,pico / oportunidad de venta
2026-07-29T09:49:27Z,132,Cócteles,0,2280.0,306,2200.0,2640.0,2361.30719,17.97,bajando,barato / sobreoferta
2026-07-29T09:49:27Z,148,Disfraz de bruja,0,37.0,306,26.5,40.0,35.824346,84.97,bajando,caro
2026-07-29T09:49:27Z,12,Diésel,0,40.75,306,40.0,42.5,41.385621,15.36,lateral,barato / sobreoferta
2026-07-29T09:49:27Z,152,Dulces de ramadán,0,246.0,306,188.0,246.0,227.039216,100.0,subiendo,pico / oportunidad de venta
2026-07-29T09:49:27Z,54,E-car de lujo,0,6250.0,306,5700.0,6625.0,6386.519608,1.31,lateral,barato / sobreoferta
2026-07-29T09:49:27Z,53,E-car económico,0,3340.0,306,3000.0,3450.0,3353.300654,26.47,lateral,bajo-normal
2026-07-29T09:49:27Z,1,Electricidad,0,0.276,306,0.266,0.283,0.274101,77.78,lateral,caro
