collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-29T13:27:12Z,141,Aceite vegetal,0,36.75,308,35.0,44.75,38.056818,25.65,bajando,bajo-normal
2026-07-29T13:27:12Z,43,Acero,0,13.0,308,11.8,13.5,12.887662,72.08,lateral,caro
2026-07-29T13:27:12Z,144,Adorno de navidad,0,18.4,308,14.0,19.0,17.296104,96.1,subiendo,pico / oportunidad de venta
2026-07-29T13:27:12Z,2,Agua,0,0.381,308,0.365,0.395,0.379071,72.08,lateral,caro
2026-07-29T13:27:12Z,78,Ala,0,1800.0,308,1800.0,2100.0,1943.051948,1.62,bajando,barato / sobreoferta
2026-07-29T13:27:12Z,131,Albóndigas,0,2330.0,308,2310.0,2660.0,2489.415584,1.3,bajando,barato / sobreoferta
2026-07-29T13:27:12Z,40,Algodón,0,1.6,308,1.1,1.85,1.627727,43.83,bajando,normal
2026-07-29T13:27:12Z,18,Aluminio,0,20.5,308,20.0,22.5,21.405032,5.52,bajando,barato / sobreoferta
2026-07-29T13:27:12Z,104,Arcilla,0,1.05,308,0.895,1.1,1.034821,81.49,lateral,caro
2026-07-29T13:27:12Z,44,Arena,0,1.3,308,1.0,1.39,1.305617,46.75,lateral,normal
2026-07-29T13:27:12Z,135,Azúcar,0,21.5,308,17.8,23.0,20.791721,89.29,lateral,caro
2026-07-29T13:27:12Z,69,Barras de oro,0,6675.0,308,6325.0,6850.0,6509.415584,95.45,lateral,pico / oportunidad de venta
2026-07-29T13:27:12Z,22,Baterías,0,91.0,308,80.0,93.0,88.62013,98.05,lateral,pico / oportunidad de venta
2026-07-29T13:27:12Z,15,Bauxita,0,10.8,308,9.9,12.7,11.36461,16.88,bajando,barato / sobreoferta
2026-07-29T13:27:12Z,7,Bistec,0,42.25,308,40.0,51.5,46.010552,11.36,bajando,barato / sobreoferta
2026-07-29T13:27:12Z,102,Bloques,0,2.8,308,2.55,2.95,2.796753,62.66,lateral,normal
2026-07-29T13:27:12Z,64,Bolsos de mano,0,46.0,308,39.0,47.75,45.680195,65.58,lateral,normal
2026-07-29T13:27:12Z,81,Cabina,0,5575.0,308,4950.0,5975.0,5499.756494,76.95,subiendo,caro
2026-07-29T13:27:12Z,136,Cacao,0,2.3,308,1.16,2.65,1.781201,95.13,subiendo,pico / oportunidad de venta
2026-07-29T13:27:12Z,119,Café en polvo,0,39.25,308,32.0,42.25,37.823864,71.75,bajando,caro
2026-07-29T13:27:12Z,146,Calabaza,0,12.5,308,8.0,13.1,12.435065,59.09,lateral,normal
2026-07-29T13:27:12Z,147,Calabaza de Halloween,0,45.75,308,44.75,55.0,46.910714,28.9,lateral,bajo-normal
2026-07-29T13:27:12Z,105,Caliza,0,1.51,308,1.28,1.78,1.581851,18.18,lateral,barato / sobreoferta
2026-07-29T13:27:12Z,57,Camión,0,5700.0,308,5225.0,5850.0,5624.107143,77.92,lateral,caro
2026-07-29T13:27:12Z,51,Carrocería,0,830.0,308,750.0,845.0,808.717532,91.88,lateral,pico / oportunidad de venta
2026-07-29T13:27:12Z,72,Caña de azúcar,0,1.67,308,1.5,1.78,1.667435,50.0,lateral,normal
2026-07-29T13:27:12Z,103,Cemento,0,7.1,308,6.0,7.2,6.779545,99.68,lateral,pico / oportunidad de venta
2026-07-29T13:27:12Z,116,Cerdos,0,45.25,308,42.5,47.25,45.079545,63.31,lateral,normal
2026-07-29T13:27:12Z,126,Cerveza de jengibre,0,57.0,308,51.0,61.0,55.996753,80.84,subiendo,caro
2026-07-29T13:27:12Z,140,Chocolate,0,264.0,308,248.0,298.0,264.642857,57.79,lateral,normal
2026-07-29T13:27:12Z,56,Coche de lujo,0,4370.0,308,4000.0,4460.0,4353.441558,64.29,lateral,normal
2026-07-29T13:27:12Z,55,Coche económico,0,2240.0,308,2060.0,2350.0,2264.123377,20.78,bajando,bajo-normal
2026-07-29T13:27:12Z,71,Collar,0,1590.0,308,1570.0,1670.0,1621.103896,12.01,lateral,barato / sobreoferta
