collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T21:26:41Z,141,Aceite vegetal,0,38.75,134,35.0,44.75,37.912313,79.1,lateral,caro
2026-07-17T21:26:41Z,43,Acero,0,12.3,134,11.8,13.5,12.829104,11.19,lateral,barato / sobreoferta
2026-07-17T21:26:41Z,144,Adorno de navidad,0,16.6,134,16.4,18.0,17.320896,7.46,bajando,barato / sobreoferta
2026-07-17T21:26:41Z,2,Agua,0,0.377,134,0.365,0.395,0.380351,26.12,lateral,bajo-normal
2026-07-17T21:26:41Z,78,Ala,0,1890.0,134,1800.0,2010.0,1954.776119,7.46,bajando,barato / sobreoferta
2026-07-17T21:26:41Z,131,Albóndigas,0,2610.0,134,2310.0,2650.0,2479.402985,86.57,subiendo,caro
2026-07-17T21:26:41Z,40,Algodón,0,1.8,134,1.1,1.8,1.568284,100.0,subiendo,pico / oportunidad de venta
2026-07-17T21:26:41Z,18,Aluminio,0,21.25,134,20.0,22.25,21.270522,58.21,lateral,normal
2026-07-17T21:26:41Z,104,Arcilla,0,1.06,134,0.895,1.1,1.034963,93.28,lateral,pico / oportunidad de venta
2026-07-17T21:26:41Z,44,Arena,0,1.3,134,1.24,1.39,1.320672,29.1,bajando,bajo-normal
2026-07-17T21:26:41Z,135,Azúcar,0,20.25,134,17.8,23.0,21.004104,14.93,bajando,barato / sobreoferta
2026-07-17T21:26:41Z,69,Barras de oro,0,6450.0,134,6325.0,6725.0,6472.38806,47.01,lateral,normal
2026-07-17T21:26:41Z,22,Baterías,0,87.5,134,84.5,93.0,89.089552,13.43,lateral,barato / sobreoferta
2026-07-17T21:26:41Z,15,Bauxita,0,11.9,134,9.9,12.7,11.165672,88.81,subiendo,caro
2026-07-17T21:26:41Z,7,Bistec,0,48.0,134,40.0,49.0,44.102612,95.52,subiendo,pico / oportunidad de venta
2026-07-17T21:26:41Z,102,Bloques,0,2.7,134,2.6,2.95,2.81791,7.46,lateral,barato / sobreoferta
2026-07-17T21:26:41Z,64,Bolsos de mano,0,47.25,134,39.0,47.5,45.768657,98.51,lateral,pico / oportunidad de venta
2026-07-17T21:26:41Z,81,Cabina,0,5400.0,134,5200.0,5975.0,5529.291045,24.63,bajando,bajo-normal
2026-07-17T21:26:41Z,136,Cacao,0,1.72,134,1.16,1.83,1.612164,93.28,subiendo,pico / oportunidad de venta
2026-07-17T21:26:41Z,119,Café en polvo,0,37.75,134,32.0,39.0,35.889925,92.54,subiendo,pico / oportunidad de venta
2026-07-17T21:26:41Z,146,Calabaza,0,12.0,134,8.0,13.1,12.29403,21.64,bajando,bajo-normal
2026-07-17T21:26:41Z,147,Calabaza de Halloween,0,46.0,134,45.75,55.0,47.158582,24.63,bajando,bajo-normal
2026-07-17T21:26:41Z,105,Caliza,0,1.67,134,1.45,1.78,1.637463,76.12,bajando,caro
2026-07-17T21:26:41Z,57,Camión,0,5675.0,134,5450.0,5850.0,5693.656716,44.03,lateral,normal
2026-07-17T21:26:41Z,51,Carrocería,0,820.0,134,760.0,845.0,803.768657,85.82,lateral,caro
2026-07-17T21:26:41Z,72,Caña de azúcar,0,1.68,134,1.5,1.78,1.674254,52.24,subiendo,normal
2026-07-17T21:26:41Z,103,Cemento,0,6.9,134,6.1,7.1,6.779104,88.06,lateral,caro
