collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T08:52:19Z,141,Aceite vegetal,0,37.0,620,31.25,44.75,36.067742,60.81,subiendo,normal
2026-08-14T08:52:19Z,43,Acero,0,12.8,620,11.8,14.1,13.14871,20.65,bajando,bajo-normal
2026-08-14T08:52:19Z,144,Adorno de navidad,0,17.3,618,14.0,22.0,17.670631,39.16,lateral,bajo-normal
2026-08-14T08:52:19Z,2,Agua,0,0.371,620,0.356,0.402,0.378277,7.74,lateral,barato / sobreoferta
2026-08-14T08:52:19Z,78,Ala,0,2060.0,620,1790.0,2180.0,1951.5,80.32,bajando,caro
2026-08-14T08:52:19Z,131,Albóndigas,0,2510.0,620,2000.0,2690.0,2445.564516,57.9,bajando,normal
2026-08-14T08:52:19Z,40,Algodón,0,1.64,620,1.1,1.85,1.582742,76.77,lateral,caro
2026-08-14T08:52:19Z,18,Aluminio,0,21.25,620,20.0,22.5,21.272581,58.71,lateral,normal
2026-08-14T08:52:19Z,104,Arcilla,0,0.985,620,0.895,1.1,1.017097,14.35,lateral,barato / sobreoferta
2026-08-14T08:52:19Z,44,Arena,0,1.25,620,1.0,1.39,1.280435,25.97,lateral,bajo-normal
2026-08-14T08:52:19Z,135,Azúcar,0,21.5,620,17.8,23.25,21.119516,77.26,bajando,caro
2026-08-14T08:52:19Z,69,Barras de oro,0,6475.0,620,6325.0,6850.0,6535.604839,27.9,lateral,bajo-normal
2026-08-14T08:52:19Z,22,Baterías,0,86.0,620,80.0,93.0,88.232258,6.29,lateral,barato / sobreoferta
2026-08-14T08:52:19Z,15,Bauxita,0,10.2,620,8.7,12.7,10.813226,26.29,lateral,bajo-normal
2026-08-14T08:52:19Z,7,Bistec,0,41.0,620,36.0,51.5,43.804435,14.03,lateral,barato / sobreoferta
2026-08-14T08:52:19Z,102,Bloques,0,2.85,620,2.55,3.0,2.811048,80.81,lateral,caro
2026-08-14T08:52:19Z,64,Bolsos de mano,0,46.0,620,39.0,48.5,45.493548,72.9,subiendo,caro
2026-08-14T08:52:19Z,81,Cabina,0,5300.0,620,4450.0,5975.0,5446.733871,10.97,bajando,barato / sobreoferta
2026-08-14T08:52:19Z,136,Cacao,0,1.59,620,1.16,3.5,1.701177,41.13,bajando,normal
2026-08-14T08:52:19Z,119,Café en polvo,0,34.0,620,32.0,42.25,37.014516,9.03,lateral,barato / sobreoferta
2026-08-14T08:52:19Z,146,Calabaza,0,12.7,620,8.0,14.0,12.330806,82.9,bajando,caro
2026-08-14T08:52:19Z,147,Calabaza de Halloween,0,46.75,620,40.0,68.5,47.708065,68.55,bajando,normal
2026-08-14T08:52:19Z,105,Caliza,0,1.58,620,1.2,2.0,1.564339,68.06,lateral,normal
2026-08-14T08:52:19Z,57,Camión,0,5600.0,620,5000.0,5850.0,5633.306452,40.16,lateral,normal
2026-08-14T08:52:19Z,51,Carrocería,0,825.0,620,750.0,845.0,814.290323,84.35,lateral,caro
2026-08-14T08:52:19Z,72,Caña de azúcar,0,1.65,620,1.4,1.8,1.6805,26.29,lateral,bajo-normal
2026-08-14T08:52:19Z,103,Cemento,0,6.7,620,6.0,7.3,6.810323,31.45,lateral,bajo-normal
2026-08-14T08:52:19Z,116,Cerdos,0,48.25,620,36.25,49.0,45.781855,97.74,subiendo,pico / oportunidad de venta
2026-08-14T08:52:19Z,126,Cerveza de jengibre,0,56.0,620,51.0,61.5,56.296774,47.58,bajando,normal
2026-08-14T08:52:19Z,140,Chocolate,0,266.0,620,248.0,298.0,266.654839,45.65,lateral,normal
2026-08-14T08:52:19Z,56,Coche de lujo,0,4390.0,620,4000.0,4490.0,4375.806452,65.65,lateral,normal
