collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T12:37:17Z,141,Aceite vegetal,0,36.0,49,35.0,36.75,36.438776,14.29,lateral,barato / sobreoferta
2026-07-12T12:37:17Z,43,Acero,0,13.1,49,11.8,13.1,12.540816,100.0,subiendo,pico / oportunidad de venta
2026-07-12T12:37:17Z,144,Adorno de navidad,0,17.1,49,17.1,18.0,17.514286,8.16,bajando,barato / sobreoferta
2026-07-12T12:37:17Z,2,Agua,0,0.382,49,0.371,0.395,0.382122,59.18,lateral,normal
2026-07-12T12:37:17Z,78,Ala,0,1980.0,49,1930.0,2010.0,1981.428571,51.02,lateral,normal
2026-07-12T12:37:17Z,131,Albóndigas,0,2370.0,49,2370.0,2440.0,2398.979592,10.2,lateral,barato / sobreoferta
2026-07-12T12:37:17Z,40,Algodón,0,1.56,49,1.41,1.63,1.54449,61.22,bajando,normal
2026-07-12T12:37:17Z,18,Aluminio,0,20.75,49,20.0,22.0,21.086735,34.69,lateral,bajo-normal
2026-07-12T12:37:17Z,104,Arcilla,0,1.04,49,1.0,1.1,1.04449,51.02,lateral,normal
2026-07-12T12:37:17Z,44,Arena,0,1.3,49,1.25,1.39,1.325102,28.57,lateral,bajo-normal
2026-07-12T12:37:17Z,135,Azúcar,0,20.75,49,20.0,23.0,21.494898,20.41,bajando,bajo-normal
2026-07-12T12:37:17Z,69,Barras de oro,0,6350.0,49,6350.0,6675.0,6487.755102,2.04,lateral,barato / sobreoferta
2026-07-12T12:37:17Z,22,Baterías,0,90.5,49,88.5,93.0,90.030612,81.63,lateral,caro
2026-07-12T12:37:17Z,15,Bauxita,0,10.8,49,9.9,11.2,10.742857,57.14,subiendo,normal
2026-07-12T12:37:17Z,7,Bistec,0,43.25,49,40.0,44.75,42.714286,83.67,lateral,caro
2026-07-12T12:37:17Z,102,Bloques,0,2.85,49,2.75,2.95,2.843878,67.35,lateral,normal
2026-07-12T12:37:17Z,64,Bolsos de mano,0,46.0,49,39.0,47.5,45.897959,51.02,bajando,normal
2026-07-12T12:37:17Z,81,Cabina,0,5625.0,49,5450.0,5975.0,5647.44898,42.86,lateral,normal
2026-07-12T12:37:17Z,136,Cacao,0,1.64,49,1.4,1.83,1.644286,48.98,bajando,normal
2026-07-12T12:37:17Z,119,Café en polvo,0,35.5,49,32.0,36.5,34.510204,87.76,subiendo,caro
2026-07-12T12:37:17Z,146,Calabaza,0,12.3,49,11.9,13.1,12.187755,95.92,subiendo,pico / oportunidad de venta
2026-07-12T12:37:17Z,147,Calabaza de Halloween,0,47.5,49,46.25,47.75,46.668367,97.96,lateral,pico / oportunidad de venta
2026-07-12T12:37:17Z,105,Caliza,0,1.64,49,1.5,1.71,1.626939,59.18,bajando,normal
2026-07-12T12:37:17Z,57,Camión,0,5700.0,49,5500.0,5850.0,5689.795918,59.18,lateral,normal
2026-07-12T12:37:17Z,51,Carrocería,0,785.0,49,760.0,800.0,789.081633,40.82,lateral,normal
2026-07-12T12:37:17Z,72,Caña de azúcar,0,1.65,49,1.5,1.76,1.638163,67.35,bajando,normal
2026-07-12T12:37:17Z,103,Cemento,0,6.7,49,6.6,7.1,6.789796,44.9,subiendo,normal
2026-07-12T12:37:17Z,116,Cerdos,0,43.75,49,42.5,45.25,44.423469,12.24,lateral,barato / sobreoferta
2026-07-12T12:37:17Z,126,Cerveza de jengibre,0,55.5,49,51.0,56.5,54.510204,77.55,subiendo,caro
2026-07-12T12:37:17Z,140,Chocolate,0,248.0,49,248.0,298.0,265.22449,2.04,bajando,barato / sobreoferta
2026-07-12T12:37:17Z,56,Coche de lujo,0,4400.0,49,4320.0,4460.0,4385.918367,75.51,lateral,caro
2026-07-12T12:37:17Z,55,Coche económico,0,2250.0,49,2130.0,2330.0,2263.061224,48.98,lateral,normal
2026-07-12T12:37:17Z,71,Collar,0,1630.0,49,1580.0,1670.0,1634.897959,44.9,lateral,normal
2026-07-12T12:37:17Z,83,Combustible para cohetes,0,31.25,49,28.5,33.0,30.94898,69.39,lateral,normal
2026-07-12T12:37:17Z,21,Componentes electrónicos,0,57.5,49,57.5,60.0,58.795918,14.29,lateral,barato / sobreoferta
2026-07-12T12:37:17Z,76,Compuesto de carbono,0,62.0,49,58.5,65.5,63.040816,20.41,bajando,bajo-normal
2026-07-12T12:37:17Z,47,Computadora a bordo,0,436.0,49,426.0,464.0,444.693878,16.33,bajando,barato / sobreoferta
2026-07-12T12:37:17Z,80,Computadora de vuelo,0,5125.0,49,4940.0,5200.0,5062.44898,93.88,subiendo,pico / oportunidad de venta
2026-07-12T12:37:17Z,101,Concreto reforzado,0,204.0,49,196.0,208.0,201.77551,91.84,lateral,pico / oportunidad de venta
2026-07-12T12:37:17Z,151,Conejo de Pascua,0,224.0,49,196.0,236.0,219.061224,57.14,subiendo,normal
2026-07-12T12:37:17Z,82,Control de actitud,0,1630.0,49,1600.0,1630.0,1617.959184,100.0,lateral,pico / oportunidad de venta
2026-07-12T12:37:17Z,155,Cream egg,0,134.0,49,120.0,135.0,131.857143,89.8,lateral,caro
