collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T22:11:44Z,141,Aceite vegetal,0,37.5,809,30.0,44.75,36.26885,65.76,subiendo,normal
2026-08-17T22:11:44Z,43,Acero,0,12.6,809,11.5,14.1,13.002101,22.13,bajando,bajo-normal
2026-08-17T22:11:44Z,144,Adorno de navidad,0,18.0,807,14.0,22.0,17.630793,83.52,subiendo,caro
2026-08-17T22:11:44Z,2,Agua,0,0.381,809,0.356,0.402,0.377476,80.96,lateral,caro
2026-08-17T22:11:44Z,78,Ala,0,2030.0,809,1790.0,2180.0,1972.311496,67.0,lateral,normal
2026-08-17T22:11:44Z,131,Albóndigas,0,2240.0,809,2000.0,2690.0,2430.865266,12.36,bajando,barato / sobreoferta
2026-08-17T22:11:44Z,40,Algodón,0,1.82,809,1.1,1.85,1.628591,96.29,lateral,pico / oportunidad de venta
2026-08-17T22:11:44Z,18,Aluminio,0,21.0,809,18.0,22.5,21.196477,44.38,lateral,normal
2026-08-17T22:11:44Z,104,Arcilla,0,0.98,809,0.895,1.1,1.010365,11.87,lateral,barato / sobreoferta
2026-08-17T22:11:44Z,44,Arena,0,1.28,809,1.0,1.39,1.274339,65.14,lateral,normal
2026-08-17T22:11:44Z,135,Azúcar,0,21.75,809,17.8,23.25,21.178121,88.88,subiendo,caro
2026-08-17T22:11:44Z,69,Barras de oro,0,6475.0,809,6325.0,6850.0,6534.054388,28.31,lateral,bajo-normal
2026-08-17T22:11:44Z,22,Baterías,0,88.5,809,80.0,93.0,88.160692,68.11,lateral,normal
2026-08-17T22:11:44Z,15,Bauxita,0,9.8,809,8.0,12.7,10.650556,6.8,bajando,barato / sobreoferta
2026-08-17T22:11:44Z,7,Bistec,0,40.75,809,36.0,51.5,43.228059,11.62,lateral,barato / sobreoferta
2026-08-17T22:11:44Z,102,Bloques,0,2.8,809,2.55,3.0,2.808344,56.61,bajando,normal
2026-08-17T22:11:44Z,64,Bolsos de mano,0,44.0,809,39.0,48.5,45.462299,9.52,bajando,barato / sobreoferta
2026-08-17T22:11:44Z,81,Cabina,0,5450.0,809,4450.0,5975.0,5396.032138,71.32,subiendo,caro
2026-08-17T22:11:44Z,136,Cacao,0,1.62,809,1.16,3.5,1.675884,53.89,lateral,normal
2026-08-17T22:11:44Z,119,Café en polvo,0,33.5,809,31.75,42.25,36.318603,11.74,bajando,barato / sobreoferta
2026-08-17T22:11:44Z,146,Calabaza,0,12.4,809,8.0,14.0,12.420148,48.33,bajando,normal
2026-08-17T22:11:44Z,147,Calabaza de Halloween,0,44.75,809,39.75,68.5,47.345488,7.29,lateral,barato / sobreoferta
2026-08-17T22:11:44Z,105,Caliza,0,1.47,809,1.2,2.0,1.558047,10.75,bajando,barato / sobreoferta
2026-08-17T22:11:44Z,57,Camión,0,5725.0,809,5000.0,5850.0,5635.692213,87.27,subiendo,caro
2026-08-17T22:11:44Z,51,Carrocería,0,815.0,809,750.0,845.0,816.260816,45.86,lateral,normal
2026-08-17T22:11:44Z,72,Caña de azúcar,0,1.69,809,1.29,1.8,1.681557,56.24,lateral,normal
2026-08-17T22:11:44Z,103,Cemento,0,6.9,809,6.0,7.3,6.808653,80.72,bajando,caro
