collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T21:43:34Z,141,Aceite vegetal,0,33.75,589,31.25,44.75,36.188031,24.28,lateral,bajo-normal
2026-08-12T21:43:34Z,43,Acero,0,13.2,589,11.8,14.1,13.154499,61.46,bajando,normal
2026-08-12T21:43:34Z,144,Adorno de navidad,0,17.7,587,14.0,22.0,17.676576,62.35,bajando,normal
2026-08-12T21:43:34Z,2,Agua,0,0.373,589,0.356,0.402,0.378316,14.94,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,78,Ala,0,2080.0,589,1790.0,2180.0,1945.415959,85.74,bajando,caro
2026-08-12T21:43:34Z,131,Albóndigas,0,2610.0,589,2000.0,2690.0,2439.117148,83.87,subiendo,caro
2026-08-12T21:43:34Z,40,Algodón,0,1.67,589,1.1,1.85,1.580696,83.19,subiendo,caro
2026-08-12T21:43:34Z,18,Aluminio,0,21.25,589,20.0,22.5,21.275467,58.23,lateral,normal
2026-08-12T21:43:34Z,104,Arcilla,0,0.985,589,0.895,1.1,1.018387,13.58,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,44,Arena,0,1.26,589,1.0,1.39,1.282258,34.3,lateral,bajo-normal
2026-08-12T21:43:34Z,135,Azúcar,0,21.0,589,17.8,23.25,21.103311,53.48,lateral,normal
2026-08-12T21:43:34Z,69,Barras de oro,0,6425.0,589,6325.0,6850.0,6536.96944,13.24,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,22,Baterías,0,87.5,589,80.0,93.0,88.27674,33.11,lateral,bajo-normal
2026-08-12T21:43:34Z,15,Bauxita,0,10.5,589,8.7,12.7,10.848387,41.09,subiendo,normal
2026-08-12T21:43:34Z,7,Bistec,0,41.0,589,36.0,51.5,43.941426,12.39,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,102,Bloques,0,2.85,589,2.55,3.0,2.811375,80.65,lateral,caro
2026-08-12T21:43:34Z,64,Bolsos de mano,0,44.0,589,39.0,47.75,45.456706,9.34,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,81,Cabina,0,5275.0,589,4450.0,5975.0,5456.536503,4.41,bajando,barato / sobreoferta
2026-08-12T21:43:34Z,136,Cacao,0,1.54,589,1.16,3.5,1.708862,28.52,bajando,bajo-normal
2026-08-12T21:43:34Z,119,Café en polvo,0,34.0,589,32.0,42.25,37.164686,6.62,bajando,barato / sobreoferta
2026-08-12T21:43:34Z,146,Calabaza,0,13.1,589,8.0,14.0,12.308489,96.1,subiendo,pico / oportunidad de venta
2026-08-12T21:43:34Z,147,Calabaza de Halloween,0,46.75,589,40.0,68.5,47.76146,66.89,bajando,normal
2026-08-12T21:43:34Z,105,Caliza,0,1.92,589,1.2,1.92,1.554244,100.0,subiendo,pico / oportunidad de venta
2026-08-12T21:43:34Z,57,Camión,0,5000.0,589,5000.0,5850.0,5631.494058,0.17,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,51,Carrocería,0,795.0,589,750.0,845.0,814.159593,15.28,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,72,Caña de azúcar,0,1.75,589,1.4,1.8,1.679423,97.28,subiendo,pico / oportunidad de venta
2026-08-12T21:43:34Z,103,Cemento,0,6.8,589,6.0,7.3,6.808998,55.52,lateral,normal
2026-08-12T21:43:34Z,116,Cerdos,0,47.0,589,36.25,48.75,45.653226,87.27,lateral,caro
2026-08-12T21:43:34Z,126,Cerveza de jengibre,0,56.0,589,51.0,61.5,56.290323,47.71,lateral,normal
2026-08-12T21:43:34Z,140,Chocolate,0,270.0,589,248.0,298.0,266.499151,88.12,lateral,caro
2026-08-12T21:43:34Z,56,Coche de lujo,0,4430.0,589,4000.0,4490.0,4373.548387,91.51,lateral,pico / oportunidad de venta
2026-08-12T21:43:34Z,55,Coche económico,0,2310.0,589,2060.0,2380.0,2262.988115,95.59,lateral,pico / oportunidad de venta
2026-08-12T21:43:34Z,71,Collar,0,1550.0,589,1530.0,1670.0,1616.2309,1.02,lateral,barato / sobreoferta
2026-08-12T21:43:34Z,83,Combustible para cohetes,0,34.0,589,28.5,35.0,32.117997,93.89,bajando,pico / oportunidad de venta
2026-08-12T21:43:34Z,21,Componentes electrónicos,0,58.5,589,50.0,61.0,57.976231,76.06,lateral,caro
