collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-10T09:53:19Z,141,Aceite vegetal,0,36.5,15,35.0,36.75,36.45,66.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,43,Acero,0,12.4,15,11.8,12.8,12.34,73.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,144,Adorno de navidad,0,17.7,15,17.6,18.0,17.766667,66.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,2,Agua,0,0.384,15,0.374,0.395,0.384867,53.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,78,Ala,0,1990.0,15,1930.0,2010.0,1972.666667,60.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,131,Albóndigas,0,2390.0,15,2390.0,2440.0,2414.0,13.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,40,Algodón,0,1.62,15,1.41,1.63,1.561333,93.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,18,Aluminio,0,20.75,15,20.0,22.0,21.116667,26.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,104,Arcilla,0,1.05,15,1.0,1.05,1.026,100.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,44,Arena,0,1.3,15,1.27,1.37,1.318,26.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,135,Azúcar,0,21.75,15,20.75,22.75,21.616667,73.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,69,Barras de oro,0,6450.0,15,6375.0,6675.0,6501.666667,40.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,22,Baterías,0,88.5,15,88.5,93.0,90.166667,20.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,15,Bauxita,0,10.9,15,10.0,10.9,10.54,100.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,7,Bistec,0,42.25,15,41.5,44.75,42.933333,40.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,102,Bloques,0,2.8,15,2.75,2.9,2.833333,46.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,64,Bolsos de mano,0,46.75,15,43.75,47.25,45.9,86.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,81,Cabina,0,5550.0,15,5450.0,5575.0,5506.666667,93.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,136,Cacao,0,1.62,15,1.61,1.83,1.69,13.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,119,Café en polvo,0,34.0,15,32.0,35.75,33.85,60.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,146,Calabaza,0,12.0,15,11.9,12.2,12.066667,46.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,147,Calabaza de Halloween,0,46.75,15,46.75,47.5,46.95,60.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,105,Caliza,0,1.59,15,1.59,1.71,1.642,20.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,57,Camión,0,5825.0,15,5700.0,5850.0,5798.333333,86.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,51,Carrocería,0,790.0,15,780.0,795.0,788.0,86.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,72,Caña de azúcar,0,1.58,15,1.58,1.73,1.674667,6.67,lateral,sin historial suficiente
2026-07-10T09:53:19Z,103,Cemento,0,6.8,15,6.7,7.0,6.806667,73.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,116,Cerdos,0,44.5,15,42.75,45.25,44.416667,60.0,lateral,sin historial suficiente
2026-07-10T09:53:19Z,126,Cerveza de jengibre,0,52.0,15,51.5,56.0,53.9,13.33,lateral,sin historial suficiente
2026-07-10T09:53:19Z,140,Chocolate,0,262.0,15,250.0,298.0,274.533333,33.33,bajando,sin historial suficiente
