collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T06:01:09Z,141,Aceite vegetal,0,39.0,122,35.0,44.75,37.844262,81.97,subiendo,caro
2026-07-17T06:01:09Z,43,Acero,0,12.9,122,11.8,13.5,12.817213,59.84,lateral,normal
2026-07-17T06:01:09Z,144,Adorno de navidad,0,17.2,122,16.4,18.0,17.364754,39.34,lateral,bajo-normal
2026-07-17T06:01:09Z,2,Agua,0,0.383,122,0.365,0.395,0.380492,74.59,lateral,caro
2026-07-17T06:01:09Z,78,Ala,0,1900.0,122,1800.0,2010.0,1960.737705,4.92,bajando,barato / sobreoferta
2026-07-17T06:01:09Z,131,Albóndigas,0,2550.0,122,2310.0,2650.0,2468.032787,79.51,subiendo,caro
2026-07-17T06:01:09Z,40,Algodón,0,1.56,122,1.1,1.68,1.557049,52.46,subiendo,normal
2026-07-17T06:01:09Z,18,Aluminio,0,21.75,122,20.0,22.25,21.270492,88.52,subiendo,caro
2026-07-17T06:01:09Z,104,Arcilla,0,1.01,122,0.895,1.1,1.034385,17.21,subiendo,barato / sobreoferta
2026-07-17T06:01:09Z,44,Arena,0,1.31,122,1.24,1.39,1.323197,32.79,bajando,bajo-normal
2026-07-17T06:01:09Z,135,Azúcar,0,20.75,122,17.8,23.0,21.07541,46.72,lateral,normal
2026-07-17T06:01:09Z,69,Barras de oro,0,6525.0,122,6325.0,6725.0,6472.131148,79.51,lateral,caro
2026-07-17T06:01:09Z,22,Baterías,0,89.0,122,84.5,93.0,89.204918,50.82,lateral,normal
2026-07-17T06:01:09Z,15,Bauxita,0,12.5,122,9.9,12.7,11.106557,99.18,subiendo,pico / oportunidad de venta
2026-07-17T06:01:09Z,7,Bistec,0,47.5,122,40.0,49.0,43.776639,88.52,subiendo,caro
2026-07-17T06:01:09Z,102,Bloques,0,2.65,122,2.6,2.95,2.820902,4.1,lateral,barato / sobreoferta
2026-07-17T06:01:09Z,64,Bolsos de mano,0,45.5,122,39.0,47.5,45.807377,29.51,lateral,bajo-normal
2026-07-17T06:01:09Z,81,Cabina,0,5325.0,122,5200.0,5975.0,5541.598361,4.92,bajando,barato / sobreoferta
2026-07-17T06:01:09Z,136,Cacao,0,1.68,122,1.16,1.83,1.604918,84.43,subiendo,caro
2026-07-17T06:01:09Z,119,Café en polvo,0,37.25,122,32.0,39.0,35.737705,88.52,subiendo,caro
2026-07-17T06:01:09Z,146,Calabaza,0,12.7,122,8.0,13.1,12.315574,98.36,bajando,pico / oportunidad de venta
2026-07-17T06:01:09Z,147,Calabaza de Halloween,0,45.75,122,45.75,55.0,47.278689,10.66,bajando,barato / sobreoferta
