collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T12:27:34Z,141,Aceite vegetal,0,33.0,531,31.25,44.75,36.507533,9.98,bajando,barato / sobreoferta
2026-08-10T12:27:34Z,43,Acero,0,13.1,531,11.8,14.1,13.126742,56.12,lateral,normal
2026-08-10T12:27:34Z,144,Adorno de navidad,0,18.4,529,14.0,22.0,17.675898,88.66,subiendo,caro
2026-08-10T12:27:34Z,2,Agua,0,0.361,531,0.356,0.402,0.378817,0.56,lateral,barato / sobreoferta
2026-08-10T12:27:34Z,78,Ala,0,2110.0,531,1790.0,2180.0,1929.020716,96.05,subiendo,pico / oportunidad de venta
2026-08-10T12:27:34Z,131,Albóndigas,0,2620.0,531,2000.0,2690.0,2419.623352,88.89,subiendo,caro
2026-08-10T12:27:34Z,40,Algodón,0,1.54,531,1.1,1.85,1.581337,40.11,subiendo,normal
2026-08-10T12:27:34Z,18,Aluminio,0,21.25,531,20.0,22.5,21.287665,56.69,lateral,normal
2026-08-10T12:27:34Z,104,Arcilla,0,1.0,531,0.895,1.1,1.020791,33.15,bajando,bajo-normal
2026-08-10T12:27:34Z,44,Arena,0,1.24,531,1.0,1.39,1.285876,13.37,bajando,barato / sobreoferta
2026-08-10T12:27:34Z,135,Azúcar,0,22.0,531,17.8,23.25,21.05951,95.29,lateral,pico / oportunidad de venta
2026-08-10T12:27:34Z,69,Barras de oro,0,6500.0,531,6325.0,6850.0,6537.00565,42.75,bajando,normal
2026-08-10T12:27:34Z,22,Baterías,0,86.0,531,80.0,93.0,88.390772,5.46,lateral,barato / sobreoferta
2026-08-10T12:27:34Z,15,Bauxita,0,10.4,531,8.7,12.7,10.929379,30.13,lateral,bajo-normal
2026-08-10T12:27:34Z,7,Bistec,0,41.5,531,36.0,51.5,44.197269,22.41,subiendo,bajo-normal / recuperación
2026-08-10T12:27:34Z,102,Bloques,0,2.85,531,2.55,3.0,2.809322,80.79,lateral,caro
2026-08-10T12:27:34Z,64,Bolsos de mano,0,44.0,531,39.0,47.75,45.48823,7.91,lateral,barato / sobreoferta
2026-08-10T12:27:34Z,81,Cabina,0,5425.0,531,4450.0,5975.0,5466.290019,48.96,lateral,normal
2026-08-10T12:27:34Z,136,Cacao,0,1.66,531,1.16,3.5,1.716158,54.99,subiendo,normal
2026-08-10T12:27:34Z,119,Café en polvo,0,37.75,531,32.0,42.25,37.415254,57.06,subiendo,normal
2026-08-10T12:27:34Z,146,Calabaza,0,11.9,531,8.0,13.1,12.22693,19.77,subiendo,barato / sobreoferta
2026-08-10T12:27:34Z,147,Calabaza de Halloween,0,48.75,531,40.0,68.5,47.803672,83.8,bajando,caro
2026-08-10T12:27:34Z,105,Caliza,0,1.5,531,1.2,1.78,1.553145,24.86,subiendo,bajo-normal / recuperación
2026-08-10T12:27:34Z,57,Camión,0,5600.0,531,5225.0,5850.0,5629.755179,41.81,bajando,normal
2026-08-10T12:27:34Z,51,Carrocería,0,825.0,531,750.0,845.0,813.870056,83.99,lateral,caro
2026-08-10T12:27:34Z,72,Caña de azúcar,0,1.69,531,1.4,1.8,1.677815,56.87,lateral,normal
2026-08-10T12:27:34Z,103,Cemento,0,7.0,531,6.0,7.3,6.805273,94.73,lateral,pico / oportunidad de venta
2026-08-10T12:27:34Z,116,Cerdos,0,46.0,531,36.25,48.75,45.503296,71.37,lateral,caro
2026-08-10T12:27:34Z,126,Cerveza de jengibre,0,58.5,531,51.0,61.5,56.214689,97.36,lateral,pico / oportunidad de venta
2026-08-10T12:27:34Z,140,Chocolate,0,268.0,531,248.0,298.0,266.346516,68.36,lateral,normal
2026-08-10T12:27:34Z,56,Coche de lujo,0,4420.0,531,4000.0,4460.0,4365.762712,92.28,lateral,pico / oportunidad de venta
2026-08-10T12:27:34Z,55,Coche económico,0,2290.0,531,2060.0,2350.0,2260.225989,92.09,lateral,pico / oportunidad de venta
2026-08-10T12:27:34Z,71,Collar,0,1610.0,531,1530.0,1670.0,1619.039548,44.82,lateral,normal
2026-08-10T12:27:34Z,83,Combustible para cohetes,0,32.75,531,28.5,35.0,32.031073,75.14,lateral,caro
2026-08-10T12:27:34Z,21,Componentes electrónicos,0,57.5,531,52.0,61.0,57.992467,41.05,lateral,normal
2026-08-10T12:27:34Z,76,Compuesto de carbono,0,64.0,531,50.0,67.5,61.727872,93.22,lateral,pico / oportunidad de venta
2026-08-10T12:27:34Z,47,Computadora a bordo,0,466.0,531,406.0,482.0,452.971751,91.34,lateral,pico / oportunidad de venta
2026-08-10T12:27:34Z,80,Computadora de vuelo,0,5000.0,531,4400.0,5200.0,4947.721281,79.28,lateral,caro
2026-08-10T12:27:34Z,101,Concreto reforzado,0,202.0,531,194.0,214.0,205.86629,16.2,lateral,barato / sobreoferta
2026-08-10T12:27:34Z,151,Conejo de Pascua,0,238.0,531,196.0,298.0,251.634652,29.57,bajando,bajo-normal
2026-08-10T12:27:34Z,82,Control de actitud,0,1650.0,531,1490.0,1740.0,1605.310734,97.18,subiendo,pico / oportunidad de venta
2026-08-10T12:27:34Z,155,Cream egg,0,142.0,524,100.0,160.0,146.209924,27.67,bajando,bajo-normal
2026-08-10T12:27:34Z,98,Cuadricóptero,0,850.0,531,740.0,905.0,864.482109,22.79,bajando,bajo-normal
2026-08-10T12:27:34Z,46,Cuero,0,27.75,531,24.75,31.75,27.490584,67.8,subiendo,normal
2026-08-10T12:27:34Z,132,Cócteles,0,2390.0,531,2140.0,2640.0,2330.131827,84.56,subiendo,caro
2026-08-10T12:27:34Z,148,Disfraz de bruja,0,35.5,531,26.5,40.0,35.388889,59.32,subiendo,normal
2026-08-10T12:27:34Z,12,Diésel,0,41.5,531,40.0,42.5,41.414783,64.41,lateral,normal
2026-08-10T12:27:34Z,152,Dulces de ramadán,0,254.0,531,188.0,270.0,237.220339,88.89,lateral,caro
2026-08-10T12:27:34Z,54,E-car de lujo,0,6475.0,531,5600.0,6650.0,6404.33145,85.31,lateral,caro
