collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T20:01:43Z,141,Aceite vegetal,0,35.5,987,30.0,44.75,36.352077,32.22,bajando,bajo-normal
2026-08-21T20:01:43Z,43,Acero,0,11.8,987,11.5,14.1,12.863019,1.93,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,144,Adorno de navidad,0,17.7,985,14.0,22.0,17.636802,70.96,lateral,caro
2026-08-21T20:01:43Z,2,Agua,0,0.37,987,0.356,0.402,0.377293,8.92,lateral,barato / sobreoferta
2026-08-21T20:01:43Z,78,Ala,0,1900.0,987,1550.0,2180.0,1967.68997,31.0,lateral,bajo-normal
2026-08-21T20:01:43Z,131,Albóndigas,0,2370.0,987,2000.0,2690.0,2401.428571,41.13,subiendo,normal
2026-08-21T20:01:43Z,40,Algodón,0,1.75,987,1.1,1.85,1.651165,73.86,lateral,caro
2026-08-21T20:01:43Z,18,Aluminio,0,21.0,987,18.0,22.5,21.157548,47.72,lateral,normal
2026-08-21T20:01:43Z,104,Arcilla,0,0.98,987,0.895,1.1,1.0031,24.52,lateral,bajo-normal
2026-08-21T20:01:43Z,44,Arena,0,1.24,987,1.0,1.39,1.273151,20.47,lateral,bajo-normal
2026-08-21T20:01:43Z,135,Azúcar,0,21.5,987,17.8,23.25,21.212209,75.68,lateral,caro
2026-08-21T20:01:43Z,69,Barras de oro,0,6450.0,987,6325.0,6850.0,6524.214792,22.7,lateral,bajo-normal
2026-08-21T20:01:43Z,22,Baterías,0,86.0,987,80.0,93.0,88.060284,6.69,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,15,Bauxita,0,10.6,987,8.0,12.7,10.59311,63.83,lateral,normal
2026-08-21T20:01:43Z,7,Bistec,0,41.0,987,36.0,51.5,42.923759,18.84,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,102,Bloques,0,2.75,987,2.55,3.0,2.799949,33.54,subiendo,bajo-normal / recuperación
2026-08-21T20:01:43Z,64,Bolsos de mano,0,47.0,987,39.0,50.5,45.632725,90.37,lateral,pico / oportunidad de venta
2026-08-21T20:01:43Z,81,Cabina,0,5400.0,987,4450.0,5975.0,5395.886525,54.1,lateral,normal
2026-08-21T20:01:43Z,136,Cacao,0,1.6,987,1.16,3.5,1.658825,50.05,lateral,normal
2026-08-21T20:01:43Z,119,Café en polvo,0,31.75,987,27.5,42.25,35.781408,1.52,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,146,Calabaza,0,11.6,987,8.0,14.0,12.340628,9.12,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,147,Calabaza de Halloween,0,43.5,987,39.75,68.5,46.798126,5.98,lateral,barato / sobreoferta
2026-08-21T20:01:43Z,105,Caliza,0,1.42,987,1.1,2.0,1.536454,6.99,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,57,Camión,0,5500.0,987,5000.0,5850.0,5629.255319,11.04,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,51,Carrocería,0,805.0,987,750.0,845.0,816.646403,19.55,lateral,barato / sobreoferta
2026-08-21T20:01:43Z,72,Caña de azúcar,0,1.71,987,1.29,1.8,1.683961,77.91,lateral,caro
2026-08-21T20:01:43Z,103,Cemento,0,6.4,987,5.8,7.3,6.805674,3.14,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,116,Cerdos,0,47.25,987,36.25,49.5,46.622087,60.59,lateral,normal
2026-08-21T20:01:43Z,126,Cerveza de jengibre,0,56.0,987,51.0,63.0,56.654509,35.46,bajando,bajo-normal
2026-08-21T20:01:43Z,140,Chocolate,0,270.0,987,248.0,298.0,267.673759,81.26,lateral,caro
2026-08-21T20:01:43Z,56,Coche de lujo,0,4350.0,987,4000.0,4500.0,4383.262411,21.38,lateral,bajo-normal
2026-08-21T20:01:43Z,55,Coche económico,0,2200.0,987,2060.0,2380.0,2265.937183,7.6,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,71,Collar,0,1530.0,987,1490.0,1670.0,1603.262411,2.23,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,83,Combustible para cohetes,0,31.75,987,28.0,35.5,32.599291,26.14,bajando,bajo-normal
2026-08-21T20:01:43Z,21,Componentes electrónicos,0,57.5,987,50.0,61.0,57.898683,44.38,subiendo,normal
2026-08-21T20:01:43Z,76,Compuesto de carbono,0,61.5,987,50.0,67.5,62.051165,40.73,bajando,normal
2026-08-21T20:01:43Z,47,Computadora a bordo,0,438.0,987,388.0,486.0,450.990881,19.66,bajando,barato / sobreoferta
2026-08-21T20:01:43Z,80,Computadora de vuelo,0,4930.0,987,4400.0,5400.0,4991.41844,25.84,bajando,bajo-normal
2026-08-21T20:01:43Z,101,Concreto reforzado,0,199.0,987,194.0,214.0,205.176292,3.14,bajando,barato / sobreoferta
