collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T07:51:38Z,141,Aceite vegetal,0,34.25,1069,30.0,44.75,36.321796,21.14,bajando,bajo-normal
2026-08-23T07:51:38Z,43,Acero,0,11.8,1069,11.2,14.1,12.785688,5.61,bajando,barato / sobreoferta
2026-08-23T07:51:38Z,144,Adorno de navidad,0,17.2,1067,14.0,22.0,17.614386,24.93,bajando,bajo-normal
2026-08-23T07:51:38Z,2,Agua,0,0.366,1069,0.356,0.402,0.376878,2.99,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,78,Ala,0,1890.0,1069,1550.0,2180.0,1962.525725,27.32,lateral,bajo-normal
2026-08-23T07:51:38Z,131,Albóndigas,0,2290.0,1069,2000.0,2690.0,2396.333022,31.62,bajando,bajo-normal
2026-08-23T07:51:38Z,40,Algodón,0,1.69,1069,1.1,1.85,1.655398,54.35,bajando,normal
2026-08-23T07:51:38Z,18,Aluminio,0,20.25,1069,18.0,22.5,21.110477,8.42,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,104,Arcilla,0,0.965,1069,0.895,1.1,1.000426,10.01,bajando,barato / sobreoferta
2026-08-23T07:51:38Z,44,Arena,0,1.27,1069,1.0,1.39,1.272703,56.22,bajando,normal
2026-08-23T07:51:38Z,135,Azúcar,0,19.9,1069,17.8,23.25,21.185173,2.06,bajando,barato / sobreoferta
2026-08-23T07:51:38Z,69,Barras de oro,0,6425.0,1069,6250.0,6850.0,6517.469598,16.74,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,22,Baterías,0,85.5,1069,80.0,93.0,87.895697,5.33,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,15,Bauxita,0,10.6,1069,8.0,12.7,10.589616,64.55,lateral,normal
2026-08-23T07:51:38Z,7,Bistec,0,40.5,1069,36.0,51.5,42.710477,12.07,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,102,Bloques,0,2.65,1069,2.55,3.0,2.797802,6.17,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,64,Bolsos de mano,0,45.75,1069,39.0,50.5,45.662769,55.1,bajando,normal
2026-08-23T07:51:38Z,81,Cabina,0,5325.0,1069,4300.0,5975.0,5392.132834,30.12,lateral,bajo-normal
2026-08-23T07:51:38Z,136,Cacao,0,1.59,1069,1.16,3.5,1.648007,47.8,lateral,normal
2026-08-23T07:51:38Z,119,Café en polvo,0,32.25,1069,27.5,42.25,35.458138,11.41,bajando,barato / sobreoferta
2026-08-23T07:51:38Z,146,Calabaza,0,11.1,1069,8.0,14.0,12.252011,6.55,bajando,barato / sobreoferta
2026-08-23T07:51:38Z,147,Calabaza de Halloween,0,42.0,1069,39.75,68.5,46.474743,4.49,bajando,barato / sobreoferta
2026-08-23T07:51:38Z,105,Caliza,0,1.55,1069,1.1,2.0,1.527025,66.6,subiendo,normal
2026-08-23T07:51:38Z,57,Camión,0,5450.0,1069,5000.0,5850.0,5612.160898,8.33,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,51,Carrocería,0,800.0,1069,750.0,845.0,815.603368,17.12,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,72,Caña de azúcar,0,1.65,1069,1.29,1.8,1.683499,20.95,lateral,bajo-normal
2026-08-23T07:51:38Z,103,Cemento,0,6.8,1069,5.8,7.3,6.804771,56.03,lateral,normal
2026-08-23T07:51:38Z,116,Cerdos,0,45.25,1069,36.25,49.5,46.55753,27.13,bajando,bajo-normal
2026-08-23T07:51:38Z,126,Cerveza de jengibre,0,57.0,1069,51.0,63.0,56.632367,69.41,lateral,normal
2026-08-23T07:51:38Z,140,Chocolate,0,266.0,1069,248.0,298.0,267.539757,36.39,bajando,bajo-normal
2026-08-23T07:51:38Z,56,Coche de lujo,0,4200.0,1069,4000.0,4500.0,4372.843779,2.62,bajando,barato / sobreoferta
2026-08-23T07:51:38Z,55,Coche económico,0,2190.0,1069,2060.0,2380.0,2260.177736,4.49,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,71,Collar,0,1520.0,1069,1430.0,1670.0,1595.36015,7.39,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,83,Combustible para cohetes,0,33.0,1069,28.0,35.5,32.52666,67.82,subiendo,normal
2026-08-23T07:51:38Z,21,Componentes electrónicos,0,57.5,1069,50.0,61.0,57.848457,45.93,lateral,normal
2026-08-23T07:51:38Z,76,Compuesto de carbono,0,61.0,1069,50.0,67.5,61.937792,33.02,bajando,bajo-normal
2026-08-23T07:51:38Z,47,Computadora a bordo,0,430.0,1069,388.0,486.0,449.352666,11.88,subiendo,barato / sobreoferta
2026-08-23T07:51:38Z,80,Computadora de vuelo,0,4880.0,1069,4400.0,5400.0,4982.104771,17.49,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,101,Concreto reforzado,0,200.0,1069,194.0,214.0,204.713751,14.59,lateral,barato / sobreoferta
2026-08-23T07:51:38Z,151,Conejo de Pascua,0,238.0,1069,196.0,298.0,245.953227,27.88,lateral,bajo-normal
