collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T07:55:41Z,141,Aceite vegetal,0,36.5,27,35.0,36.75,36.472222,77.78,lateral,caro
2026-07-11T07:55:41Z,43,Acero,0,12.5,27,11.8,12.8,12.418519,74.07,lateral,caro
2026-07-11T07:55:41Z,144,Adorno de navidad,0,17.7,27,17.6,18.0,17.740741,77.78,lateral,caro
2026-07-11T07:55:41Z,2,Agua,0,0.385,27,0.371,0.395,0.38363,70.37,lateral,caro
2026-07-11T07:55:41Z,78,Ala,0,1970.0,27,1930.0,2010.0,1978.148148,33.33,lateral,bajo-normal
2026-07-11T07:55:41Z,131,Albóndigas,0,2400.0,27,2370.0,2440.0,2402.592593,55.56,lateral,normal
2026-07-11T07:55:41Z,40,Algodón,0,1.56,27,1.41,1.63,1.552593,55.56,lateral,normal
2026-07-11T07:55:41Z,18,Aluminio,0,20.5,27,20.0,22.0,21.083333,18.52,lateral,barato / sobreoferta
2026-07-11T07:55:41Z,104,Arcilla,0,1.09,27,1.0,1.09,1.037407,100.0,subiendo,pico / oportunidad de venta
2026-07-11T07:55:41Z,44,Arena,0,1.32,27,1.25,1.37,1.309259,85.19,lateral,caro
2026-07-11T07:55:41Z,135,Azúcar,0,20.75,27,20.75,23.0,21.768519,11.11,lateral,barato / sobreoferta
2026-07-11T07:55:41Z,69,Barras de oro,0,6450.0,27,6375.0,6675.0,6508.333333,33.33,lateral,bajo-normal
2026-07-11T07:55:41Z,22,Baterías,0,90.0,27,88.5,93.0,90.314815,44.44,lateral,normal
2026-07-11T07:55:41Z,15,Bauxita,0,10.9,27,10.0,11.0,10.62963,88.89,subiendo,caro
2026-07-11T07:55:41Z,7,Bistec,0,43.0,27,40.0,44.75,42.648148,74.07,lateral,caro
2026-07-11T07:55:41Z,102,Bloques,0,2.85,27,2.75,2.95,2.833333,77.78,lateral,caro
2026-07-11T07:55:41Z,64,Bolsos de mano,0,46.25,27,43.75,47.5,46.092593,62.96,lateral,normal
2026-07-11T07:55:41Z,81,Cabina,0,5700.0,27,5450.0,5975.0,5637.962963,66.67,subiendo,normal
2026-07-11T07:55:41Z,136,Cacao,0,1.66,27,1.4,1.83,1.662963,40.74,bajando,normal
