collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T21:04:40Z,141,Aceite vegetal,0,36.75,57,35.0,36.75,36.412281,100.0,lateral,pico / oportunidad de venta
2026-07-12T21:04:40Z,43,Acero,0,13.1,57,11.8,13.2,12.585965,98.25,subiendo,pico / oportunidad de venta
2026-07-12T21:04:40Z,144,Adorno de navidad,0,17.5,57,17.1,18.0,17.505263,52.63,lateral,normal
2026-07-12T21:04:40Z,2,Agua,0,0.384,57,0.369,0.395,0.381842,73.68,lateral,caro
2026-07-12T21:04:40Z,78,Ala,0,1970.0,57,1930.0,2010.0,1980.350877,26.32,lateral,bajo-normal
2026-07-12T21:04:40Z,131,Albóndigas,0,2360.0,57,2360.0,2440.0,2394.385965,5.26,bajando,barato / sobreoferta
2026-07-12T21:04:40Z,40,Algodón,0,1.54,57,1.41,1.63,1.541579,47.37,bajando,normal
2026-07-12T21:04:40Z,18,Aluminio,0,21.0,57,20.0,22.0,21.052632,56.14,lateral,normal
2026-07-12T21:04:40Z,104,Arcilla,0,1.05,57,1.0,1.1,1.042807,73.68,lateral,caro
2026-07-12T21:04:40Z,44,Arena,0,1.33,57,1.24,1.39,1.323158,70.18,bajando,caro
2026-07-12T21:04:40Z,135,Azúcar,0,21.75,57,17.8,23.0,21.360526,75.44,bajando,caro
2026-07-12T21:04:40Z,69,Barras de oro,0,6375.0,57,6325.0,6675.0,6470.614035,17.54,bajando,barato / sobreoferta
2026-07-12T21:04:40Z,22,Baterías,0,89.0,57,88.5,93.0,89.964912,29.82,lateral,bajo-normal
2026-07-12T21:04:40Z,15,Bauxita,0,11.2,57,9.9,11.2,10.773684,100.0,subiendo,pico / oportunidad de venta
2026-07-12T21:04:40Z,7,Bistec,0,42.75,57,40.0,44.75,42.622807,64.91,lateral,normal
2026-07-12T21:04:40Z,102,Bloques,0,2.75,57,2.7,2.95,2.842105,14.04,lateral,barato / sobreoferta
2026-07-12T21:04:40Z,64,Bolsos de mano,0,40.0,57,39.0,47.5,45.75,3.51,bajando,barato / sobreoferta
2026-07-12T21:04:40Z,81,Cabina,0,5475.0,57,5450.0,5975.0,5634.210526,12.28,bajando,barato / sobreoferta
2026-07-12T21:04:40Z,136,Cacao,0,1.65,57,1.4,1.83,1.64,50.88,lateral,normal
2026-07-12T21:04:40Z,119,Café en polvo,0,34.25,57,32.0,36.5,34.605263,38.6,subiendo,bajo-normal / recuperación
2026-07-12T21:04:40Z,146,Calabaza,0,12.3,57,11.9,13.1,12.208772,92.98,lateral,pico / oportunidad de venta
2026-07-12T21:04:40Z,147,Calabaza de Halloween,0,47.5,57,46.25,47.75,46.785088,98.25,subiendo,pico / oportunidad de venta
2026-07-12T21:04:40Z,105,Caliza,0,1.59,57,1.49,1.71,1.620175,29.82,bajando,bajo-normal
2026-07-12T21:04:40Z,57,Camión,0,5700.0,57,5500.0,5850.0,5685.087719,61.4,lateral,normal
2026-07-12T21:04:40Z,51,Carrocería,0,790.0,57,760.0,800.0,789.210526,68.42,lateral,normal
