collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-13T17:26:37Z,141,Aceite vegetal,0,36.25,1340,30.0,44.75,35.909142,53.81,lateral,normal
2026-09-13T17:26:37Z,43,Acero,0,11.6,1340,10.0,14.1,12.544328,12.69,bajando,barato / sobreoferta
2026-09-13T17:26:37Z,144,Adorno de navidad,0,17.0,1338,14.0,22.0,17.530007,13.6,bajando,barato / sobreoferta
2026-09-13T17:26:37Z,2,Agua,0,0.379,1340,0.345,0.402,0.375169,75.97,subiendo,caro
2026-09-13T17:26:37Z,78,Ala,0,1960.0,1340,1550.0,2180.0,1951.186567,59.7,subiendo,normal
2026-09-13T17:26:37Z,131,Albóndigas,0,2280.0,1340,2000.0,2690.0,2378.925373,33.13,bajando,bajo-normal
2026-09-13T17:26:37Z,40,Algodón,0,1.5,1340,1.1,1.85,1.652888,13.36,lateral,barato / sobreoferta
2026-09-13T17:26:37Z,18,Aluminio,0,21.0,1340,18.0,22.75,20.94847,59.4,lateral,normal
2026-09-13T17:26:37Z,104,Arcilla,0,0.955,1340,0.895,1.1,0.995351,6.94,bajando,barato / sobreoferta
2026-09-13T17:26:37Z,44,Arena,0,1.28,1340,1.0,1.39,1.269657,73.43,subiendo,caro
2026-09-13T17:26:37Z,135,Azúcar,0,18.3,1340,16.9,23.25,20.754552,4.85,lateral,barato / sobreoferta
2026-09-13T17:26:37Z,69,Barras de oro,0,6300.0,1340,5125.0,6850.0,6489.533582,5.82,lateral,barato / sobreoferta
2026-09-13T17:26:37Z,22,Baterías,0,89.5,1340,80.0,93.0,87.447761,92.01,lateral,pico / oportunidad de venta
2026-09-13T17:26:37Z,15,Bauxita,0,10.0,1340,8.0,12.7,10.578806,17.31,lateral,barato / sobreoferta
2026-09-13T17:26:37Z,7,Bistec,0,36.75,1340,35.75,51.5,42.128545,0.22,bajando,barato / sobreoferta
2026-09-13T17:26:37Z,102,Bloques,0,2.6,1340,1.97,3.0,2.76897,8.66,lateral,barato / sobreoferta
