collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T20:47:06Z,141,Aceite vegetal,0,34.75,479,31.25,44.75,36.769833,24.01,subiendo,bajo-normal / recuperación
2026-08-08T20:47:06Z,43,Acero,0,13.7,479,11.8,14.1,13.083299,93.74,lateral,pico / oportunidad de venta
2026-08-08T20:47:06Z,144,Adorno de navidad,0,17.5,479,14.0,19.0,17.518372,55.74,lateral,normal
2026-08-08T20:47:06Z,2,Agua,0,0.381,479,0.36,0.402,0.379211,70.77,lateral,caro
2026-08-08T20:47:06Z,78,Ala,0,1870.0,479,1790.0,2100.0,1913.08977,36.53,lateral,bajo-normal
2026-08-08T20:47:06Z,131,Albóndigas,0,2190.0,479,2000.0,2660.0,2417.348643,4.59,bajando,barato / sobreoferta
2026-08-08T20:47:06Z,40,Algodón,0,1.42,479,1.1,1.85,1.587954,1.25,lateral,barato / sobreoferta
2026-08-08T20:47:06Z,18,Aluminio,0,21.25,479,20.0,22.5,21.309499,54.07,bajando,normal
2026-08-08T20:47:06Z,104,Arcilla,0,1.04,479,0.895,1.1,1.023361,74.32,subiendo,caro
2026-08-08T20:47:06Z,44,Arena,0,1.29,479,1.0,1.39,1.289749,55.32,lateral,normal
2026-08-08T20:47:06Z,135,Azúcar,0,21.75,479,17.8,23.25,21.03048,90.19,subiendo,pico / oportunidad de venta
2026-08-08T20:47:06Z,69,Barras de oro,0,6550.0,479,6325.0,6850.0,6536.012526,62.63,lateral,normal
2026-08-08T20:47:06Z,22,Baterías,0,88.5,479,80.0,93.0,88.520877,56.37,lateral,normal
2026-08-08T20:47:06Z,15,Bauxita,0,10.3,479,8.7,12.7,11.015031,20.46,lateral,bajo-normal
2026-08-08T20:47:06Z,7,Bistec,0,40.0,479,36.0,51.5,44.533925,0.84,bajando,barato / sobreoferta
2026-08-08T20:47:06Z,102,Bloques,0,2.9,479,2.55,3.0,2.807933,94.57,lateral,pico / oportunidad de venta
2026-08-08T20:47:06Z,64,Bolsos de mano,0,45.75,479,39.0,47.75,45.45929,65.97,lateral,normal
2026-08-08T20:47:06Z,81,Cabina,0,5350.0,479,4450.0,5975.0,5472.755741,14.2,lateral,barato / sobreoferta
2026-08-08T20:47:06Z,136,Cacao,0,1.46,479,1.16,3.5,1.732463,8.56,lateral,barato / sobreoferta
2026-08-08T20:47:06Z,119,Café en polvo,0,34.75,479,32.0,42.25,37.641962,10.23,bajando,barato / sobreoferta
2026-08-08T20:47:06Z,146,Calabaza,0,12.0,479,8.0,13.1,12.25595,30.9,lateral,bajo-normal
2026-08-08T20:47:06Z,147,Calabaza de Halloween,0,68.5,479,40.0,68.5,46.723382,100.0,subiendo,pico / oportunidad de venta
2026-08-08T20:47:06Z,105,Caliza,0,1.51,479,1.2,1.78,1.556743,31.73,lateral,bajo-normal
2026-08-08T20:47:06Z,57,Camión,0,5600.0,479,5225.0,5850.0,5629.384134,43.63,bajando,normal
2026-08-08T20:47:06Z,51,Carrocería,0,820.0,479,750.0,845.0,813.256785,73.07,lateral,caro
2026-08-08T20:47:06Z,72,Caña de azúcar,0,1.67,479,1.49,1.8,1.67643,41.13,lateral,normal
2026-08-08T20:47:06Z,103,Cemento,0,7.1,479,6.0,7.3,6.806263,99.16,subiendo,pico / oportunidad de venta
2026-08-08T20:47:06Z,116,Cerdos,0,47.25,479,36.25,48.75,45.346033,95.82,subiendo,pico / oportunidad de venta
2026-08-08T20:47:06Z,126,Cerveza de jengibre,0,57.0,479,51.0,61.5,56.111691,82.05,lateral,caro
2026-08-08T20:47:06Z,140,Chocolate,0,264.0,479,248.0,298.0,266.096033,38.62,lateral,bajo-normal
2026-08-08T20:47:06Z,56,Coche de lujo,0,4390.0,479,4000.0,4460.0,4362.254697,78.08,lateral,caro
2026-08-08T20:47:06Z,55,Coche económico,0,2270.0,479,2060.0,2350.0,2261.043841,68.48,lateral,normal
2026-08-08T20:47:06Z,71,Collar,0,1610.0,479,1570.0,1670.0,1621.586639,39.04,bajando,bajo-normal
2026-08-08T20:47:06Z,83,Combustible para cohetes,0,32.75,479,28.5,35.0,31.901879,78.08,subiendo,caro
2026-08-08T20:47:06Z,21,Componentes electrónicos,0,57.5,479,53.0,61.0,58.059499,38.83,lateral,bajo-normal
2026-08-08T20:47:06Z,76,Compuesto de carbono,0,61.0,479,50.0,67.5,61.607516,42.59,lateral,normal
2026-08-08T20:47:06Z,47,Computadora a bordo,0,454.0,479,406.0,482.0,452.51357,49.69,lateral,normal
2026-08-08T20:47:06Z,80,Computadora de vuelo,0,4930.0,479,4400.0,5200.0,4948.74739,36.95,lateral,bajo-normal
2026-08-08T20:47:06Z,101,Concreto reforzado,0,204.0,479,194.0,214.0,205.759916,39.46,lateral,bajo-normal
2026-08-08T20:47:06Z,151,Conejo de Pascua,0,248.0,479,196.0,298.0,252.73904,49.9,bajando,normal
2026-08-08T20:47:06Z,82,Control de actitud,0,1590.0,479,1490.0,1710.0,1604.279749,32.99,lateral,bajo-normal
2026-08-08T20:47:06Z,155,Cream egg,0,151.0,472,120.0,160.0,146.436441,67.16,lateral,normal
2026-08-08T20:47:06Z,98,Cuadricóptero,0,860.0,479,740.0,905.0,865.908142,41.96,lateral,normal
2026-08-08T20:47:06Z,46,Cuero,0,27.25,479,24.75,31.75,27.485908,47.18,bajando,normal
2026-08-08T20:47:06Z,132,Cócteles,0,2310.0,479,2140.0,2640.0,2326.784969,50.73,subiendo,normal
2026-08-08T20:47:06Z,148,Disfraz de bruja,0,35.0,479,26.5,40.0,35.401357,47.81,subiendo,normal
2026-08-08T20:47:06Z,12,Diésel,0,41.25,479,40.0,42.5,41.400313,47.6,lateral,normal
2026-08-08T20:47:06Z,152,Dulces de ramadán,0,248.0,479,188.0,270.0,235.924843,85.39,bajando,caro
2026-08-08T20:47:06Z,54,E-car de lujo,0,6625.0,479,5700.0,6650.0,6389.822547,99.79,subiendo,pico / oportunidad de venta
2026-08-08T20:47:06Z,53,E-car económico,0,3360.0,479,3000.0,3450.0,3359.123173,59.29,lateral,normal
2026-08-08T20:47:06Z,1,Electricidad,0,0.27,479,0.264,0.283,0.273643,14.2,lateral,barato / sobreoferta
2026-08-08T20:47:06Z,79,Electrónicos de alto grado,0,880.0,479,750.0,930.0,886.993737,37.79,bajando,bajo-normal
2026-08-08T20:47:06Z,142,Ensalada,0,810.0,479,810.0,1140.0,925.793319,0.21,bajando,barato / sobreoferta
2026-08-08T20:47:06Z,87,Escudo térmico,0,454.0,479,436.0,480.0,459.248434,39.25,lateral,bajo-normal
2026-08-08T20:47:06Z,73,Etanol,0,26.75,479,25.75,29.5,27.422234,23.17,lateral,bajo-normal
