collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T05:13:32Z,141,Aceite vegetal,0,36.75,1005,30.0,44.75,36.360448,54.53,subiendo,normal
2026-08-22T05:13:32Z,43,Acero,0,11.9,1005,11.5,14.1,12.849353,3.68,lateral,barato / sobreoferta
2026-08-22T05:13:32Z,144,Adorno de navidad,0,17.7,1003,14.0,22.0,17.637936,71.49,lateral,caro
2026-08-22T05:13:32Z,2,Agua,0,0.369,1005,0.356,0.402,0.377147,7.56,bajando,barato / sobreoferta
2026-08-22T05:13:32Z,78,Ala,0,1890.0,1005,1550.0,2180.0,1966.38806,27.26,lateral,bajo-normal
2026-08-22T05:13:32Z,131,Albóndigas,0,2340.0,1005,2000.0,2690.0,2400.467662,37.11,subiendo,bajo-normal / recuperación
2026-08-22T05:13:32Z,40,Algodón,0,1.6,1005,1.1,1.85,1.652229,41.39,bajando,normal
2026-08-22T05:13:32Z,18,Aluminio,0,21.0,1005,18.0,22.5,21.149254,48.36,bajando,normal
2026-08-22T05:13:32Z,104,Arcilla,0,0.965,1005,0.895,1.1,1.002408,8.86,lateral,barato / sobreoferta
2026-08-22T05:13:32Z,44,Arena,0,1.28,1005,1.0,1.39,1.273154,67.66,lateral,normal
2026-08-22T05:13:32Z,135,Azúcar,0,21.5,1005,17.8,23.25,21.219353,75.12,lateral,caro
2026-08-22T05:13:32Z,69,Barras de oro,0,6525.0,1005,6325.0,6850.0,6523.258706,61.69,lateral,normal
2026-08-22T05:13:32Z,22,Baterías,0,85.5,1005,80.0,93.0,88.01592,3.58,bajando,barato / sobreoferta
2026-08-22T05:13:32Z,15,Bauxita,0,10.9,1005,8.0,12.7,10.594527,73.23,subiendo,caro
2026-08-22T05:13:32Z,7,Bistec,0,40.0,1005,36.0,51.5,42.880348,3.58,bajando,barato / sobreoferta
2026-08-22T05:13:32Z,102,Bloques,0,2.8,1005,2.55,3.0,2.799751,60.5,subiendo,normal
2026-08-22T05:13:32Z,64,Bolsos de mano,0,46.75,1005,39.0,50.5,45.648507,86.67,lateral,caro
2026-08-22T05:13:32Z,81,Cabina,0,5375.0,1005,4300.0,5975.0,5394.492537,45.67,lateral,normal
2026-08-22T05:13:32Z,136,Cacao,0,1.53,1005,1.16,3.5,1.657393,22.99,lateral,bajo-normal
2026-08-22T05:13:32Z,119,Café en polvo,0,31.5,1005,27.5,42.25,35.7,1.99,bajando,barato / sobreoferta
2026-08-22T05:13:32Z,146,Calabaza,0,12.0,1005,8.0,14.0,12.327264,33.83,subiendo,bajo-normal / recuperación
2026-08-22T05:13:32Z,147,Calabaza de Halloween,0,43.0,1005,39.75,68.5,46.735821,2.59,lateral,barato / sobreoferta
2026-08-22T05:13:32Z,105,Caliza,0,1.41,1005,1.1,2.0,1.534199,6.07,bajando,barato / sobreoferta
2026-08-22T05:13:32Z,57,Camión,0,5500.0,1005,5000.0,5850.0,5625.746269,12.64,bajando,barato / sobreoferta
