collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T00:10:44Z,141,Aceite vegetal,0,38.0,120,35.0,44.75,37.825,58.33,subiendo,normal
2026-07-17T00:10:44Z,43,Acero,0,12.5,120,11.8,13.5,12.821667,26.67,lateral,bajo-normal
2026-07-17T00:10:44Z,144,Adorno de navidad,0,17.2,120,16.4,18.0,17.3675,38.33,bajando,bajo-normal
2026-07-17T00:10:44Z,2,Agua,0,0.377,120,0.365,0.395,0.38045,25.83,lateral,bajo-normal
2026-07-17T00:10:44Z,78,Ala,0,1800.0,120,1800.0,2010.0,1962.583333,1.67,bajando,barato / sobreoferta
2026-07-17T00:10:44Z,131,Albóndigas,0,2560.0,120,2310.0,2650.0,2466.583333,83.33,subiendo,caro
2026-07-17T00:10:44Z,40,Algodón,0,1.58,120,1.1,1.68,1.557417,68.33,subiendo,normal
2026-07-17T00:10:44Z,18,Aluminio,0,21.75,120,20.0,22.25,21.2625,88.33,subiendo,caro
2026-07-17T00:10:44Z,104,Arcilla,0,1.04,120,0.895,1.1,1.034625,63.33,subiendo,normal
2026-07-17T00:10:44Z,44,Arena,0,1.29,120,1.24,1.39,1.3235,16.67,bajando,barato / sobreoferta
2026-07-17T00:10:44Z,135,Azúcar,0,20.75,120,17.8,23.0,21.080833,45.83,bajando,normal
2026-07-17T00:10:44Z,69,Barras de oro,0,6425.0,120,6325.0,6725.0,6470.625,37.5,lateral,bajo-normal
2026-07-17T00:10:44Z,22,Baterías,0,87.0,120,84.5,93.0,89.2125,8.33,lateral,barato / sobreoferta
2026-07-17T00:10:44Z,15,Bauxita,0,11.8,120,9.9,12.7,11.095833,90.0,subiendo,caro
2026-07-17T00:10:44Z,7,Bistec,0,48.25,120,40.0,49.0,43.710417,96.67,subiendo,pico / oportunidad de venta
2026-07-17T00:10:44Z,102,Bloques,0,2.85,120,2.6,2.95,2.8225,77.5,lateral,caro
2026-07-17T00:10:44Z,64,Bolsos de mano,0,47.0,120,39.0,47.5,45.802083,95.0,lateral,pico / oportunidad de venta
2026-07-17T00:10:44Z,81,Cabina,0,5325.0,120,5325.0,5975.0,5546.25,3.33,bajando,barato / sobreoferta
2026-07-17T00:10:44Z,136,Cacao,0,1.69,120,1.16,1.83,1.60425,86.67,subiendo,caro
2026-07-17T00:10:44Z,119,Café en polvo,0,38.0,120,32.0,39.0,35.710417,95.83,subiendo,pico / oportunidad de venta
2026-07-17T00:10:44Z,146,Calabaza,0,12.4,120,8.0,13.1,12.309167,64.17,bajando,normal
2026-07-17T00:10:44Z,147,Calabaza de Halloween,0,45.75,120,45.75,55.0,47.304167,9.17,bajando,barato / sobreoferta
2026-07-17T00:10:44Z,105,Caliza,0,1.61,120,1.49,1.78,1.639833,36.67,lateral,bajo-normal
2026-07-17T00:10:44Z,57,Camión,0,5700.0,120,5450.0,5850.0,5696.875,51.67,lateral,normal
2026-07-17T00:10:44Z,51,Carrocería,0,810.0,120,760.0,845.0,802.5,77.5,lateral,caro
2026-07-17T00:10:44Z,72,Caña de azúcar,0,1.63,120,1.5,1.78,1.671083,30.0,lateral,bajo-normal
2026-07-17T00:10:44Z,103,Cemento,0,6.6,120,6.1,7.1,6.773333,21.67,bajando,bajo-normal
2026-07-17T00:10:44Z,116,Cerdos,0,46.0,120,42.5,46.75,44.59375,96.67,subiendo,pico / oportunidad de venta
2026-07-17T00:10:44Z,126,Cerveza de jengibre,0,52.5,120,51.0,60.5,55.3625,7.5,lateral,barato / sobreoferta
2026-07-17T00:10:44Z,140,Chocolate,0,262.0,120,248.0,298.0,261.266667,73.33,lateral,caro
