collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T11:38:26Z,141,Aceite vegetal,0,34.5,499,31.25,44.75,36.681864,24.45,subiendo,bajo-normal / recuperación
2026-08-09T11:38:26Z,43,Acero,0,13.3,499,11.8,14.1,13.098998,73.75,bajando,caro
2026-08-09T11:38:26Z,144,Adorno de navidad,0,18.6,499,14.0,19.0,17.536473,97.6,subiendo,pico / oportunidad de venta
2026-08-09T11:38:26Z,2,Agua,0,0.371,499,0.36,0.402,0.379086,4.61,lateral,barato / sobreoferta
2026-08-09T11:38:26Z,78,Ala,0,2180.0,499,1790.0,2180.0,1917.334669,100.0,subiendo,pico / oportunidad de venta
2026-08-09T11:38:26Z,131,Albóndigas,0,2210.0,499,2000.0,2660.0,2408.617234,13.03,bajando,barato / sobreoferta
2026-08-09T11:38:26Z,40,Algodón,0,1.49,499,1.1,1.85,1.583888,14.63,lateral,barato / sobreoferta
2026-08-09T11:38:26Z,18,Aluminio,0,21.25,499,20.0,22.5,21.299098,55.31,lateral,normal
2026-08-09T11:38:26Z,104,Arcilla,0,0.99,499,0.895,1.1,1.023116,17.23,lateral,barato / sobreoferta
2026-08-09T11:38:26Z,44,Arena,0,1.22,499,1.0,1.39,1.288737,3.41,bajando,barato / sobreoferta
2026-08-09T11:38:26Z,135,Azúcar,0,20.75,499,17.8,23.25,21.035772,42.69,bajando,normal
2026-08-09T11:38:26Z,69,Barras de oro,0,6525.0,499,6325.0,6850.0,6537.024048,52.91,lateral,normal
2026-08-09T11:38:26Z,22,Baterías,0,85.5,499,80.0,93.0,88.496994,1.2,lateral,barato / sobreoferta
2026-08-09T11:38:26Z,15,Bauxita,0,10.3,499,8.7,12.7,10.978758,23.05,subiendo,bajo-normal / recuperación
2026-08-09T11:38:26Z,7,Bistec,0,40.25,499,36.0,51.5,44.382766,2.0,bajando,barato / sobreoferta
2026-08-09T11:38:26Z,102,Bloques,0,2.85,499,2.55,3.0,2.809118,80.36,lateral,caro
2026-08-09T11:38:26Z,64,Bolsos de mano,0,45.0,499,39.0,47.75,45.481463,34.07,subiendo,bajo-normal / recuperación
2026-08-09T11:38:26Z,81,Cabina,0,5425.0,499,4450.0,5975.0,5471.042084,45.69,subiendo,normal
2026-08-09T11:38:26Z,136,Cacao,0,1.59,499,1.16,3.5,1.724329,40.88,subiendo,normal
2026-08-09T11:38:26Z,119,Café en polvo,0,34.25,499,32.0,42.25,37.551603,6.61,bajando,barato / sobreoferta
2026-08-09T11:38:26Z,146,Calabaza,0,12.0,499,8.0,13.1,12.242886,33.67,lateral,bajo-normal
2026-08-09T11:38:26Z,147,Calabaza de Halloween,0,62.0,499,40.0,68.5,47.491984,96.99,subiendo,pico / oportunidad de venta
2026-08-09T11:38:26Z,105,Caliza,0,1.54,499,1.2,1.78,1.55483,49.7,lateral,normal
2026-08-09T11:38:26Z,57,Camión,0,5650.0,499,5225.0,5850.0,5631.012024,61.12,lateral,normal
2026-08-09T11:38:26Z,51,Carrocería,0,800.0,499,750.0,845.0,813.617234,24.45,lateral,bajo-normal
2026-08-09T11:38:26Z,72,Caña de azúcar,0,1.68,499,1.49,1.8,1.677315,48.9,lateral,normal
2026-08-09T11:38:26Z,103,Cemento,0,6.9,499,6.0,7.3,6.808016,80.96,lateral,caro
2026-08-09T11:38:26Z,116,Cerdos,0,47.0,499,36.25,48.75,45.405311,93.59,lateral,pico / oportunidad de venta
2026-08-09T11:38:26Z,126,Cerveza de jengibre,0,58.0,499,51.0,61.5,56.154309,93.79,lateral,pico / oportunidad de venta
2026-08-09T11:38:26Z,140,Chocolate,0,268.0,499,248.0,298.0,266.208417,69.94,lateral,normal
2026-08-09T11:38:26Z,56,Coche de lujo,0,4390.0,499,4000.0,4460.0,4363.827655,76.35,subiendo,caro
2026-08-09T11:38:26Z,55,Coche económico,0,2280.0,499,2060.0,2350.0,2260.621242,83.77,subiendo,caro
2026-08-09T11:38:26Z,71,Collar,0,1580.0,499,1570.0,1670.0,1620.621242,3.81,bajando,barato / sobreoferta
2026-08-09T11:38:26Z,83,Combustible para cohetes,0,32.25,499,28.5,35.0,31.922846,65.33,bajando,normal
